agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mccracken County Sheriff's Office,2023,Kentucky,40752,KY07300,0,0,0,1,1,12,12,0,3,1,1,0,1,402,2,6,9,3,382,74,41,31,2,207,39,28,4,7,739,0,20,36,320,356,1,0,8,8,0,3,1,0,1,1,207,1,4,4,3,195,28,15,12,1,31,6,4,2,0,284,0,12,24,65,89,0,0,2,2,0,1,1,0,0,0,20,0,0,0,0,20,1,0,1,0,5,0,0,0,0,29,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2022,Kentucky,40982,KY07300,0,0,0,0,0,12,11,1,4,2,0,1,1,275,3,1,9,4,258,51,22,29,0,131,21,16,3,2,494,0,17,33,203,236,0,0,13,12,1,1,1,0,0,0,158,2,1,7,2,146,12,5,7,0,15,5,4,1,0,204,0,12,26,32,58,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,2,0,0,0,0,16,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2021,Kentucky,41044,KY07300,0,0,0,1,0,13,13,0,9,3,0,1,5,254,0,1,7,3,243,95,64,31,0,198,28,20,7,1,598,0,11,34,321,355,3,0,12,12,0,5,1,0,1,3,139,0,1,6,1,131,24,14,9,1,35,9,7,2,0,227,0,8,28,68,96,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2020,Kentucky,40484,KY07300,0,0,0,2,0,21,20,1,5,0,1,0,4,285,2,4,9,3,267,111,63,41,7,269,53,36,10,7,746,0,18,46,433,479,2,1,13,13,0,1,0,0,0,1,149,2,4,6,2,135,15,4,9,2,34,11,9,1,1,226,0,14,30,60,90,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,7,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2019,Kentucky,40241,KY07300,0,0,0,1,0,16,15,1,5,3,0,0,2,343,1,5,6,4,327,137,70,64,3,289,46,33,2,11,837,0,16,38,472,510,1,0,8,7,1,3,2,0,0,1,194,0,3,5,4,182,26,10,14,2,82,19,17,0,2,333,0,12,24,127,151,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,9,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2018,Kentucky,40398,KY07300,0,0,0,0,1,14,14,0,10,4,0,0,6,418,3,1,9,2,403,138,68,67,3,319,55,42,6,7,955,0,15,39,512,551,0,0,9,9,0,4,0,0,0,4,176,2,1,6,3,164,31,18,12,1,50,8,7,1,0,278,0,12,25,89,114,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,3,1,0,1,0,16,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2017,Kentucky,39954,KY07300,0,0,0,1,0,24,24,0,4,2,1,0,1,483,5,2,11,1,464,161,73,77,11,292,59,43,15,1,1024,0,19,48,512,560,0,0,8,8,0,2,1,0,0,1,283,2,2,3,0,276,24,11,12,1,46,11,11,0,0,374,0,7,17,81,98,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2016,Kentucky,40016,KY07300,0,0,0,1,0,26,26,0,4,2,0,0,2,493,7,5,13,5,463,148,82,63,3,261,48,43,2,3,981,0,30,61,457,518,1,0,8,8,0,1,0,0,0,1,265,6,5,5,1,248,14,7,7,0,41,5,5,0,0,335,0,17,27,60,87,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,1,1,1,0,0,17,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2015,Kentucky,40213,KY07300,0,0,0,0,0,15,15,0,8,3,0,2,3,437,2,11,7,4,413,108,48,54,6,261,36,32,4,0,865,0,24,47,405,452,0,0,11,11,0,4,2,0,0,2,294,1,5,6,2,280,19,12,6,1,37,12,12,0,0,377,0,14,29,68,97,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,2,2,0,0,24,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2014,Kentucky,40395,KY07300,0,0,0,1,0,20,20,0,8,3,1,0,4,384,3,6,3,1,371,140,66,67,7,188,25,17,6,2,766,0,13,42,353,395,1,0,6,6,0,2,1,1,0,0,212,3,6,3,0,200,22,13,7,2,29,3,3,0,0,275,0,12,21,54,75,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,1,1,1,0,0,21,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2013,Kentucky,40541,KY07300,0,0,0,0,0,13,13,0,8,3,0,2,3,444,0,5,12,3,424,109,57,41,11,290,20,19,1,0,884,0,20,41,419,460,0,0,9,9,0,4,0,0,1,3,261,0,2,6,1,252,10,5,5,0,60,5,5,0,0,349,0,9,22,75,97,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,5,0,0,0,0,18,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2012,Kentucky,40832,KY07300,0,0,0,1,0,13,12,1,8,3,2,0,3,396,2,1,6,4,383,177,91,73,13,313,25,18,4,3,933,0,13,35,515,550,0,0,1,1,0,0,0,0,0,0,186,1,3,4,2,176,22,10,12,0,45,6,4,1,1,260,0,10,11,73,84,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccracken County Sheriff's Office,2011,Kentucky,40821,KY07300,0,0,0,0,0,10,10,0,15,4,2,2,7,422,1,6,11,5,399,179,82,79,18,363,44,41,2,1,1033,0,23,48,586,634,0,0,3,3,0,6,2,1,0,3,208,0,2,7,3,196,19,11,7,1,33,5,5,0,0,274,0,12,21,57,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,0,1,2,0,0,0,0,16,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
