agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charlestown Police Department,2023,Rhode Island,8096,RI00507,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,2,1,22,5,3,2,0,24,3,2,0,1,59,0,3,5,32,37,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,16,1,1,0,0,5,0,0,0,0,25,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2022,Rhode Island,8117,RI00507,0,0,0,1,0,3,3,0,0,0,0,0,0,41,1,1,0,0,39,4,2,0,2,34,0,0,0,0,83,0,2,6,38,44,0,0,1,1,0,0,0,0,0,0,27,1,1,0,0,25,0,0,0,0,3,0,0,0,0,31,0,2,3,3,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2021,Rhode Island,8118,RI00507,0,0,0,0,0,2,2,0,0,0,0,0,0,29,3,2,0,1,23,7,1,4,2,30,6,5,1,0,74,0,6,8,43,51,0,0,1,1,0,0,0,0,0,0,25,3,2,0,1,19,0,0,0,0,0,1,1,0,0,27,0,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2020,Rhode Island,7803,RI00507,0,0,0,0,0,4,4,0,0,0,0,0,0,30,2,0,2,0,26,7,2,4,1,25,5,4,0,1,71,0,4,8,37,45,0,0,0,0,0,0,0,0,0,0,23,2,0,1,0,20,1,0,1,0,3,1,1,0,0,28,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2019,Rhode Island,7819,RI00507,0,0,0,0,0,1,1,0,1,0,0,0,1,53,1,2,1,0,49,14,2,5,7,32,2,1,1,0,103,0,4,6,48,54,0,0,1,1,0,0,0,0,0,0,39,1,1,0,0,37,2,1,1,0,4,0,0,0,0,46,0,2,3,6,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2018,Rhode Island,7810,RI00507,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,1,2,1,38,7,3,3,1,37,4,4,0,0,93,0,4,7,48,55,0,0,1,1,0,0,0,0,0,0,33,0,0,2,0,31,1,1,0,0,5,1,1,0,0,41,0,2,3,7,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2017,Rhode Island,7764,RI00507,0,0,0,0,0,4,4,0,3,0,1,2,0,33,1,0,1,0,31,18,9,3,6,40,4,4,0,0,102,0,2,9,62,71,0,0,1,1,0,1,0,0,1,0,29,1,0,1,0,27,1,1,0,0,3,1,1,0,0,36,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2016,Rhode Island,7762,RI00507,0,0,0,0,0,2,2,0,1,1,0,0,0,29,0,0,4,0,25,31,16,13,2,50,3,3,0,0,116,0,4,7,84,91,0,0,1,1,0,1,1,0,0,0,24,0,0,3,0,21,3,2,1,0,5,1,1,0,0,35,0,3,5,9,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2015,Rhode Island,7770,RI00507,0,0,0,0,0,5,5,0,2,1,0,0,1,32,0,3,2,0,27,20,13,5,2,56,3,0,3,0,118,0,5,12,79,91,0,0,3,3,0,1,0,0,0,1,26,0,2,2,0,22,3,1,1,1,6,0,0,0,0,39,0,4,8,9,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2014,Rhode Island,7798,RI00507,0,0,0,0,0,2,2,0,1,1,0,0,0,42,0,0,2,0,40,22,13,4,5,63,2,1,1,0,132,0,2,5,87,92,0,0,2,2,0,1,1,0,0,0,38,0,0,2,0,36,1,1,0,0,1,0,0,0,0,43,0,2,5,2,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
