agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Charlestown Police Department,2017,Rhode Island,7764,RI00507,0,0,0,0,0,4,4,0,3,0,1,2,0,33,1,0,1,0,31,18,9,3,6,40,4,4,0,0,102,2,0,0,1,1,0,1,0,0,1,0,29,1,0,1,0,27,1,1,0,0,3,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2016,Rhode Island,7762,RI00507,0,0,0,0,0,2,2,0,1,1,0,0,0,29,0,0,4,0,25,31,16,13,2,50,3,3,0,0,116,4,0,0,1,1,0,1,1,0,0,0,24,0,0,3,0,21,3,2,1,0,5,1,1,0,0,35,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2015,Rhode Island,7770,RI00507,0,0,0,0,0,5,5,0,2,1,0,0,1,32,0,3,2,0,27,20,13,5,2,56,3,0,3,0,118,5,0,0,3,3,0,1,0,0,0,1,26,0,2,2,0,22,3,1,1,1,6,0,0,0,0,39,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2014,Rhode Island,7798,RI00507,0,0,0,0,0,2,2,0,1,1,0,0,0,42,0,0,2,0,40,22,13,4,5,63,2,1,1,0,132,2,0,0,2,2,0,1,1,0,0,0,38,0,0,2,0,36,1,1,0,0,1,0,0,0,0,43,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2013,Rhode Island,7770,RI00507,0,0,0,0,0,2,2,0,2,1,0,0,1,31,0,1,3,0,27,21,12,4,5,87,1,0,1,0,144,4,0,0,2,2,0,0,0,0,0,0,24,0,1,1,0,22,2,1,0,1,6,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2012,Rhode Island,7793,RI00507,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,2,1,1,44,26,14,4,8,99,2,2,0,0,176,5,0,0,0,0,0,0,0,0,0,0,41,1,2,1,1,36,4,2,1,1,7,1,1,0,0,53,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2011,Rhode Island,7818,RI00507,0,0,0,0,0,1,1,0,1,1,0,0,0,43,1,3,2,1,36,25,10,7,8,65,2,2,0,0,137,7,0,0,1,1,0,0,0,0,0,0,30,1,1,1,1,26,2,0,1,1,6,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2010,Rhode Island,7827,RI00507,0,0,0,0,0,5,5,0,1,0,0,0,1,44,1,1,1,2,39,20,10,5,5,97,3,3,0,0,170,5,0,0,3,3,0,1,0,0,0,1,33,1,0,1,2,29,2,0,1,1,4,1,1,0,0,44,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2009,Rhode Island,8067,RI00507,0,0,0,0,0,0,0,0,1,0,0,1,0,47,1,0,4,1,41,31,19,9,3,109,2,2,0,0,190,6,0,0,0,0,0,1,0,0,1,0,39,1,0,3,1,34,5,2,3,0,11,0,0,0,0,56,5,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2008,Rhode Island,8087,RI00507,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,4,1,1,54,30,6,13,11,88,1,0,1,0,181,6,0,0,1,1,0,0,0,0,0,0,43,0,3,1,1,38,2,0,1,1,5,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
