agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Charlestown Police Department,2017,Rhode Island,7764,RI00507,102,36,1,0,2,2,0,0,33,29,1,0,1,1,0,0,0,0,0,0,1,1,0,0,31,27,1,0,0,0,0,0,18,1,0,0,6,0,0,0,9,1,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,40,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2016,Rhode Island,7762,RI00507,116,35,3,0,4,3,0,0,29,24,0,0,0,0,0,0,0,0,0,0,4,3,0,0,25,21,0,0,0,0,0,0,31,3,0,0,2,0,0,0,16,2,0,0,13,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2015,Rhode Island,7770,RI00507,118,39,4,0,5,4,0,0,32,26,2,0,0,0,0,0,3,2,0,0,2,2,0,0,27,22,2,0,0,0,0,0,20,3,1,0,2,1,1,0,13,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Charlestown Police Department,2014,Rhode Island,7798,RI00507,132,43,4,0,2,2,0,0,42,38,3,0,0,0,0,0,0,0,0,0,2,2,0,0,40,36,3,0,0,0,0,0,22,1,0,0,5,0,0,0,13,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,2013,Rhode Island,7770,RI00507,144,34,1,0,4,2,0,0,31,24,1,0,0,0,0,0,1,1,0,0,3,1,0,0,27,22,1,0,0,0,0,0,21,2,0,0,5,1,0,0,12,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,2012,Rhode Island,7793,RI00507,176,53,4,0,5,5,1,0,49,41,3,0,1,1,1,0,2,2,0,0,1,1,0,0,44,36,2,0,1,1,0,0,26,4,0,0,8,1,0,0,14,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2011,Rhode Island,7818,RI00507,137,40,4,0,7,4,1,0,43,30,1,0,1,1,0,0,3,1,1,0,2,1,0,0,36,26,0,0,1,1,0,0,25,2,1,0,8,1,0,0,10,0,0,0,7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2010,Rhode Island,7827,RI00507,170,44,7,0,5,4,0,0,44,33,5,0,1,1,0,0,1,0,0,0,1,1,0,0,39,29,5,0,2,2,0,0,20,2,1,0,5,1,0,0,10,0,0,0,5,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2009,Rhode Island,8067,RI00507,190,56,8,0,6,5,0,0,47,39,2,0,1,1,0,0,0,0,0,0,4,3,0,0,41,34,2,0,1,1,0,0,31,5,1,0,3,0,0,0,19,2,0,0,9,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,109,11,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2008,Rhode Island,8087,RI00507,181,51,7,0,6,5,1,0,60,43,5,0,0,0,0,0,4,3,0,0,1,1,1,0,54,38,4,0,1,1,0,0,30,2,1,0,11,1,1,0,6,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,2007,Rhode Island,8131,RI00507,140,41,4,0,5,5,1,0,41,30,2,0,0,0,0,0,3,3,1,0,2,2,0,0,36,25,1,0,0,0,0,0,29,3,1,0,7,0,0,0,15,2,1,0,7,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,5,2,0,0,1,1,1,0,0,0,0,0
Charlestown Police Department,2006,Rhode Island,8203,RI00507,172,50,3,0,3,2,0,0,47,36,1,0,0,0,0,0,1,1,0,0,2,1,0,0,44,34,1,0,0,0,0,0,28,6,2,0,4,1,0,0,16,2,1,0,8,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Charlestown Police Department,2005,Rhode Island,8232,RI00507,165,59,7,0,4,4,1,0,48,43,1,0,0,0,0,0,1,1,1,0,0,0,0,0,44,39,0,0,3,3,0,0,25,8,3,0,6,3,0,0,13,1,1,0,6,4,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,3,0,7,3,0,0,0,0,0,0,2,0,0,0
Charlestown Police Department,2004,Rhode Island,8259,RI00507,179,66,10,0,8,8,2,0,48,36,6,0,0,0,0,0,3,3,2,0,2,2,0,0,40,28,4,0,3,3,0,0,19,5,2,0,2,0,0,0,11,3,1,0,6,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,101,23,1,0,5,0,0,0,3,0,0,0,0,0,0,0
Charlestown Police Department,2003,Rhode Island,8190,RI00507,192,64,4,2,2,1,0,0,43,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,41,34,2,0,1,1,0,0,28,10,1,1,2,0,0,0,21,7,1,0,5,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,116,17,1,1,1,0,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,2002,Rhode Island,8019,RI00507,183,68,4,0,10,8,2,0,55,44,3,0,4,2,0,0,4,4,2,0,1,1,0,0,45,36,1,0,1,1,0,0,27,5,0,0,0,0,0,0,19,3,0,0,8,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,1,0,1,1,0,0,2,1,0,0,0,0,0,0
Charlestown Police Department,2001,Rhode Island,7938,RI00507,203,63,5,0,5,2,1,0,48,38,1,0,0,0,0,0,0,0,0,0,5,2,1,0,43,36,0,0,0,0,0,0,47,6,2,0,1,0,0,0,34,3,1,0,12,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Charlestown Police Department,2e3,Rhode Island,7859,RI00507,175,52,4,0,15,15,1,0,38,38,1,0,2,2,0,0,2,2,0,0,2,2,0,0,23,23,0,0,9,9,1,0,51,7,2,0,7,0,0,0,40,7,2,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,3,1,0,2,2,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,1999,Rhode Island,7182,RI00507,159,79,11,1,12,11,1,0,42,39,4,0,2,1,1,0,0,0,0,0,0,0,0,0,30,28,3,0,10,10,0,0,42,10,0,1,7,1,0,0,28,9,0,1,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,7,0,1,1,0,0,3,0,0,0,0,1,0,0
Charlestown Police Department,1998,Rhode Island,7091,RI00507,167,79,6,0,3,4,0,0,21,24,1,0,0,0,0,0,0,0,0,0,1,1,0,0,18,20,1,0,2,3,0,0,58,23,1,0,8,5,0,0,42,15,1,0,8,3,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,2,0,6,6,2,0,0,0,0,0,2,1,0,0
Charlestown Police Department,1997,Rhode Island,6435,RI00507,98,36,14,1,10,8,1,0,17,15,2,0,0,0,0,0,1,0,0,0,0,1,1,0,7,7,1,0,9,7,0,0,35,8,6,1,5,1,0,0,22,4,4,0,8,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1996,Rhode Island,6455,RI00507,59,30,3,0,6,8,1,0,13,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,11,1,0,6,7,1,0,15,4,1,0,1,0,0,0,6,0,0,0,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1995,Rhode Island,6455,RI00507,126,45,8,1,8,10,1,0,17,23,1,0,2,2,0,0,0,0,0,0,1,1,0,0,9,13,0,0,5,7,1,0,34,13,5,1,-1,0,0,1,32,11,4,0,3,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,0,0,2,1,1,0,1,0,0,0,0,0,0,0
Charlestown Police Department,1994,Rhode Island,6609,RI00507,90,7,2,0,9,3,1,0,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,8,3,1,0,15,2,0,0,1,0,0,0,6,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Charlestown Police Department,1993,Rhode Island,6629,RI00507,107,45,4,0,17,23,1,0,30,36,3,0,0,0,0,0,0,1,0,0,2,3,0,0,13,13,2,0,15,19,1,0,19,4,0,0,0,0,0,0,14,3,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,1,0,3,2,0,0,1,0,0,0,0,0,0,0
Charlestown Police Department,1992,Rhode Island,6487,RI00507,152,54,8,2,17,20,4,0,33,35,4,0,0,0,0,0,0,0,0,0,2,1,0,0,16,15,0,0,15,19,4,0,38,6,1,0,2,2,0,0,30,4,1,0,6,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,8,2,2,1,3,0,0,3,1,1,0,1,0,0,0
Charlestown Police Department,1991,Rhode Island,6481,RI00507,144,47,6,1,15,19,1,0,26,29,3,0,3,2,0,0,1,0,0,0,3,4,0,0,11,10,2,0,8,13,1,0,39,7,2,1,1,0,0,0,34,5,1,1,4,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,0,0,0,0,0,0,3,1,1,0,1,0,0,0
