agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington County Sheriff's Office,2023,New York,45154,NY05700,0,0,0,1,0,12,12,0,3,0,0,0,3,184,2,2,3,5,172,10,3,7,0,108,12,10,0,2,330,0,12,28,130,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2022,New York,42357,NY05700,0,0,0,0,0,13,13,0,3,0,0,0,3,129,6,4,2,6,111,14,2,12,0,92,7,5,1,1,258,0,18,34,113,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2021,New York,43344,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,1,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2020,New York,,NY05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2019,New York,41871,NY05700,0,0,0,0,0,26,25,1,1,0,0,0,1,46,0,0,1,2,43,12,4,8,0,55,0,0,0,0,140,0,3,30,67,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018,New York,41361,NY05700,0,0,0,0,0,14,12,2,3,0,0,0,3,113,0,1,3,4,105,26,7,19,0,126,4,3,0,1,286,0,8,25,156,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017,New York,42781,NY05700,0,0,0,1,0,14,13,1,0,0,0,0,0,87,0,0,5,3,79,17,6,9,2,133,7,6,0,1,259,0,8,23,157,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,New York,42597,NY05700,0,0,0,0,0,20,19,1,0,0,0,0,0,88,2,0,0,5,81,31,17,14,0,139,5,4,0,1,283,0,7,27,175,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,New York,42957,NY05700,0,0,0,1,0,7,7,0,0,0,0,0,0,97,0,2,0,4,91,38,16,21,1,164,5,4,0,1,312,0,6,14,207,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,New York,43867,NY05700,0,0,0,0,0,15,15,0,0,0,0,0,0,208,5,2,3,8,190,46,27,18,1,179,5,4,1,0,453,0,18,33,230,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2013,New York,43668,NY05700,0,0,0,0,0,3,3,0,2,0,0,1,1,236,7,2,8,11,208,84,41,40,3,279,10,9,1,0,614,0,28,33,373,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2012,New York,43956,NY05700,0,0,0,0,1,6,6,0,2,1,0,1,0,321,5,1,1,11,303,101,48,51,2,275,12,10,2,0,718,0,18,26,388,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2011,New York,43953,NY05700,0,0,0,3,0,4,4,0,1,0,0,0,1,264,6,6,3,7,242,65,27,38,0,174,6,5,1,0,517,0,22,30,245,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,New York,43756,NY05700,0,0,0,0,0,6,6,0,2,2,0,0,0,261,8,5,0,6,242,110,46,55,9,225,15,12,3,0,619,0,19,27,350,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,New York,44649,NY05700,0,0,0,0,0,3,3,0,2,0,0,1,1,227,3,4,7,5,208,74,41,30,3,222,17,11,2,4,545,0,19,24,313,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,New York,44532,NY05700,0,0,0,2,0,9,8,1,2,0,0,0,2,172,1,3,4,10,154,78,27,45,6,270,7,3,3,1,540,0,18,31,355,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2007,New York,44815,NY05700,0,0,0,3,0,7,6,1,2,1,0,0,1,189,2,3,9,15,160,70,34,35,1,257,21,14,6,1,549,0,29,41,348,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2006,New York,44127,NY05700,0,0,0,1,0,6,6,0,0,0,0,0,0,179,3,5,4,12,155,126,45,78,3,260,11,6,4,1,583,0,24,31,397,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2005,New York,43685,NY05700,0,0,1,1,0,4,4,0,2,0,1,0,1,177,3,1,2,24,147,69,28,37,4,234,8,5,2,1,495,0,30,37,311,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2004,New York,42925,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,3,3,4,70,45,16,20,9,137,1,1,0,0,263,0,10,10,183,193,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Washington County Sheriff's Office,2003,New York,42275,NY05700,0,0,0,0,0,1,1,0,2,2,0,0,0,207,0,0,0,96,111,73,24,42,7,141,1,1,0,0,425,0,96,99,215,314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Washington County Sheriff's Office,2002,New York,42236,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,4,3,114,108,63,22,34,7,199,4,4,0,0,495,0,121,121,266,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2001,New York,41911,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2,0,4,110,110,69,33,31,5,144,5,4,1,0,444,0,116,116,218,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2000,New York,41836,NY05700,0,0,0,0,0,3,3,0,0,0,0,0,0,190,1,0,10,99,80,108,52,42,14,191,3,2,0,1,495,0,110,113,302,415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Washington County Sheriff's Office,1999,New York,40298,NY05700,0,0,0,1,0,0,0,0,1,0,0,0,1,169,0,1,7,79,82,89,48,30,11,181,9,9,0,0,450,0,87,89,279,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1998,New York,40553,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,4,12,102,103,137,53,66,18,221,4,4,0,0,584,0,119,119,362,481,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Washington County Sheriff's Office,1997,New York,38895,NY05700,0,0,0,0,0,1,1,0,1,0,0,0,1,221,4,1,1,96,119,97,47,38,12,247,1,1,0,0,568,0,102,104,345,449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Washington County Sheriff's Office,1996,New York,38998,NY05700,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,0,1,4,48,110,45,56,9,258,2,1,0,1,424,0,5,6,370,376,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Washington County Sheriff's Office,1995,New York,38893,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2,32,57,81,42,39,0,247,11,6,0,5,430,0,34,34,339,373,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Washington County Sheriff's Office,1994,New York,38636,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,1,16,42,69,36,33,0,168,12,2,4,6,310,0,19,19,249,268,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2
Washington County Sheriff's Office,1993,New York,38696,NY05700,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,0,0,17,19,79,47,32,0,209,18,7,2,9,344,0,17,19,306,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1992,New York,37843,NY05700,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,2,3,32,47,99,49,50,0,215,11,2,4,5,409,0,37,37,325,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1991,New York,37716,NY05700,0,0,0,0,0,1,1,0,0,0,0,0,0,88,0,1,2,39,46,93,49,42,2,249,18,8,4,6,449,0,42,43,360,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
