agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Castle Rock Police Department,1979,Colorado,3346,CO01801,221,29,3,0,24,16,1,0,27,18,1,0,6,5,0,0,1,1,0,0,1,0,0,0,3,2,0,0,16,10,1,0,34,2,0,0,10,0,0,0,15,2,0,0,9,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,2,0,6,1,0,0,3,2,0,0,1,0,0,0
Castle Rock Police Department,1981,Colorado,4028,CO01801,305,106,23,0,32,24,2,0,68,56,7,0,7,2,0,0,4,4,0,0,4,4,2,0,36,32,5,0,17,14,0,0,51,8,5,0,6,0,0,0,34,5,2,0,11,3,3,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,39,10,0,5,2,1,0,5,0,0,0,2,1,0,0
Castle Rock Police Department,1982,Colorado,4139,CO01801,297,126,44,0,34,32,8,0,58,53,13,0,1,1,0,0,2,2,1,0,8,8,3,0,24,21,5,0,23,21,4,0,44,24,21,0,10,1,1,0,22,23,20,0,12,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,186,42,9,0,3,3,0,0,1,0,0,0,3,2,1,0
Castle Rock Police Department,1983,Colorado,4266,CO01801,240,66,17,4,14,11,0,0,33,27,2,0,0,0,0,0,1,1,0,0,3,3,0,0,19,16,2,0,10,7,0,0,43,3,1,1,2,0,0,0,26,3,1,0,15,0,0,1,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,155,28,14,0,4,4,0,1,0,1,0,0,2,2,0,1
Castle Rock Police Department,1984,Colorado,4484,CO01801,293,103,23,5,14,11,1,0,44,40,2,0,0,0,0,0,1,1,0,0,4,2,0,0,30,29,1,0,9,8,1,0,59,8,4,1,6,0,0,0,39,5,2,0,14,3,2,1,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,49,16,3,3,1,1,1,6,2,0,0,1,0,0,0
Castle Rock Police Department,1985,Colorado,4559,CO01801,322,113,27,2,33,26,0,0,51,41,4,0,1,0,0,0,1,1,0,0,3,2,0,0,18,15,4,0,28,23,0,0,76,16,4,0,3,0,0,0,24,3,1,0,49,13,3,0,23,17,9,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,36,10,2,9,6,2,0,4,4,4,0,10,7,3,0
Castle Rock Police Department,1986,Colorado,5082,CO01801,367,117,27,1,1,1,0,0,28,25,3,0,0,0,0,0,0,0,0,0,1,1,0,0,27,24,3,0,0,0,0,0,75,6,2,0,4,0,0,0,50,4,1,0,21,2,1,0,29,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,75,18,1,15,7,2,0,8,2,1,0,6,2,1,0
Castle Rock Police Department,1987,Colorado,5943,CO01801,358,104,21,7,7,5,1,0,33,28,1,0,1,0,0,0,1,1,1,0,1,0,0,0,26,23,0,0,4,4,0,0,57,7,2,1,4,0,0,0,21,1,1,1,32,6,1,0,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,65,17,5,4,2,1,0,1,0,0,0,6,2,0,1
Castle Rock Police Department,1988,Colorado,6455,CO01801,343,118,30,8,8,8,1,1,34,32,5,1,2,2,0,1,0,0,0,0,0,0,0,0,26,24,4,0,6,6,1,0,69,6,2,2,8,1,0,0,41,4,2,0,20,1,0,2,11,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,228,73,22,4,7,5,1,0,1,0,0,0,3,1,0,1
Castle Rock Police Department,1989,Colorado,7355,CO01801,370,112,17,13,7,5,1,1,52,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,41,0,0,7,5,1,1,67,14,3,2,15,3,1,1,18,5,1,0,34,6,1,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,244,49,12,8,4,2,0,2,1,0,0,0,1,0,0,0
