agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Castle Rock Police Department,2017,Colorado,59337,CO01801,0,0,0,0,0,26,25,1,10,7,2,0,1,270,2,1,10,5,252,120,57,54,9,797,52,50,1,1,1275,18,0,0,15,14,1,5,4,1,0,0,189,2,2,7,4,174,6,2,3,1,171,9,9,0,0,395,15,0,0,1,1,0,3,2,1,0,0,33,0,1,0,0,32,1,1,0,0,40,2,2,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2016,Colorado,57109,CO01801,0,0,0,0,0,22,20,2,4,1,0,0,3,282,2,12,6,5,257,106,41,58,7,739,37,34,2,1,1190,25,0,0,3,3,0,1,0,0,0,1,219,0,7,6,3,203,6,1,5,0,153,7,7,0,0,389,16,0,0,0,0,0,0,0,0,0,0,36,0,3,2,0,31,0,0,0,0,34,3,3,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2015,Colorado,57699,CO01801,0,0,0,1,0,18,15,3,3,2,0,0,1,287,3,7,7,7,263,92,36,50,6,720,42,37,4,1,1163,24,1,0,7,5,2,1,1,0,0,0,218,2,7,4,3,202,10,3,7,0,169,14,14,0,0,420,16,0,0,1,0,1,0,0,0,0,0,34,0,0,0,0,34,4,2,2,0,37,3,3,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2014,Colorado,54253,CO01801,0,0,0,1,0,10,10,0,3,1,0,0,2,215,7,9,6,5,188,37,15,18,4,362,12,8,0,4,640,27,0,0,2,2,0,0,0,0,0,0,183,2,8,6,3,164,4,2,2,0,88,2,2,0,0,279,19,0,0,1,1,0,0,0,0,0,0,27,0,3,1,0,23,1,0,1,0,20,1,1,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2013,Colorado,52309,CO01801,0,0,0,0,0,12,12,0,6,2,1,1,2,235,3,13,8,3,208,83,27,49,7,448,25,21,1,3,809,27,0,0,5,5,0,1,0,0,1,0,178,3,10,6,1,158,7,3,4,0,99,3,3,0,0,293,20,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,17,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2012,Colorado,50038,CO01801,0,0,0,1,0,11,11,0,7,2,1,0,4,229,3,8,6,8,204,102,30,67,5,538,26,25,0,1,914,25,1,0,2,2,0,0,0,0,0,0,138,1,6,3,4,124,5,1,4,0,74,4,4,0,0,224,14,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,0,2,0,16,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2011,Colorado,49071,CO01801,0,0,2,2,0,9,9,0,6,3,0,1,2,132,4,4,1,4,119,74,19,55,0,397,10,9,0,1,630,13,2,0,1,1,0,0,0,0,0,0,118,4,4,1,2,107,5,0,5,0,69,5,4,0,1,200,11,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,22,3,2,0,1,31,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0
Castle Rock Police Department,2010,Colorado,48231,CO01801,0,0,1,0,0,9,9,0,3,2,0,0,1,131,1,9,1,3,117,71,19,52,0,389,20,20,0,0,623,14,0,0,3,3,0,2,2,0,0,0,118,1,9,1,3,104,6,0,6,0,74,4,4,0,0,207,14,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,30,2,2,0,0,42,2,0,0,4,4,0,1,0,1,0,0,15,0,1,1,0,13,1,0,1,0,4,2,2,0,0,27,2
Castle Rock Police Department,2009,Colorado,48287,CO01801,0,0,1,0,0,3,3,0,2,2,0,0,0,100,1,7,6,2,84,95,32,63,0,339,21,18,0,3,560,16,0,0,1,1,0,1,1,0,0,0,86,1,7,6,2,70,6,5,1,0,84,10,10,0,0,188,16,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,1,0,0,32,3,3,0,0,49,2,0,0,5,5,0,1,0,0,0,1,10,0,0,2,0,8,1,0,1,0,9,3,3,0,0,29,2
Castle Rock Police Department,2008,Colorado,46423,CO01801,0,0,0,0,0,1,1,0,5,5,0,0,0,157,4,10,10,2,131,95,23,70,2,404,24,19,2,3,686,26,0,0,0,0,0,0,0,0,0,0,132,4,8,7,2,111,6,1,5,0,87,9,9,0,0,234,21,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,2,0,2,0,35,5,5,0,0,65,2,0,0,1,1,0,2,0,0,0,2,14,0,1,0,0,13,2,1,1,0,6,2,2,0,0,27,1
Castle Rock Police Department,2007,Colorado,43523,CO01801,0,0,1,0,0,3,3,0,2,1,0,0,1,143,1,7,3,4,128,137,66,69,2,383,19,11,1,7,687,15,0,0,2,2,0,0,0,0,0,0,119,1,5,3,3,107,12,5,7,0,92,3,1,0,2,228,12,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,11,6,1,5,0,30,0,0,0,0,50,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,6,0
Castle Rock Police Department,2006,Colorado,36421,CO01801,0,0,2,2,0,0,0,0,3,1,0,1,1,153,2,12,9,14,116,107,34,70,3,367,51,36,12,3,683,37,2,0,0,0,0,0,0,0,0,0,132,2,11,9,10,100,14,4,10,0,70,10,9,1,0,228,32,0,0,0,0,0,0,0,0,0,0,17,0,7,0,1,9,4,1,3,0,27,3,3,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Castle Rock Police Department,2005,Colorado,33162,CO01801,0,0,2,0,0,0,0,0,2,0,0,0,2,185,0,6,9,26,144,114,38,70,6,487,59,48,4,7,847,41,0,0,0,0,0,1,0,0,0,1,150,0,5,5,21,119,7,2,5,0,108,18,16,0,2,284,31,0,0,0,0,0,0,0,0,0,0,20,0,1,1,3,15,2,1,1,0,37,6,6,0,0,65,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,2,0,0,8,0
Castle Rock Police Department,2004,Colorado,30202,CO01801,0,0,1,0,0,0,0,0,3,3,0,0,0,173,1,2,1,18,151,95,26,66,3,570,44,31,4,9,885,22,0,0,0,0,0,2,2,0,0,0,156,1,2,1,18,134,10,4,6,0,143,11,7,2,2,322,22,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,2,1,1,0,48,4,4,0,0,77,2,0,0,1,0,1,0,0,0,0,0,8,0,0,0,3,5,2,0,2,0,8,1,0,0,1,20,3
Castle Rock Police Department,2003,Colorado,26079,CO01801,0,0,0,0,0,2,2,0,2,0,1,0,1,163,2,7,9,5,140,105,44,59,2,501,54,32,15,7,827,23,0,0,2,2,0,1,0,1,0,0,149,2,5,9,5,128,24,7,17,0,120,17,10,4,3,313,21,0,0,0,0,0,1,0,1,0,0,29,0,3,1,0,25,7,2,5,0,39,3,2,1,0,79,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,1,4,0,28,16,12,4,0,63,0
Castle Rock Police Department,2002,Colorado,21189,CO01801,0,0,0,1,0,1,1,0,6,6,0,0,0,134,0,3,3,9,119,230,43,187,0,209,55,49,0,6,636,15,1,0,1,1,0,0,0,0,0,0,51,0,1,1,4,45,7,5,2,0,93,7,7,0,0,160,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,2,1,1,0,19,5,5,0,0,36,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,9,0
Castle Rock Police Department,2001,Colorado,NA,CO01801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Castle Rock Police Department,2000,Colorado,20224,CO01801,0,0,0,1,0,4,4,0,2,1,0,0,1,52,3,1,2,0,46,119,31,76,12,502,17,17,0,0,697,6,1,0,2,2,0,0,0,0,0,0,43,1,1,2,0,39,7,0,7,0,104,7,7,0,0,164,4,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,33,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,1999,Colorado,15115,CO01801,0,0,0,3,0,1,1,0,1,0,0,0,1,103,0,1,6,3,93,76,24,49,3,0,27,27,0,0,211,10,3,0,1,1,0,0,0,0,0,0,15,0,0,5,3,7,6,1,5,0,0,11,11,0,0,36,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,0,3,3,0,0,13,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,2,0,1,8,0
Castle Rock Police Department,1998,Colorado,14815,CO01801,0,0,0,0,0,1,0,0,2,0,0,0,0,143,0,0,0,0,130,59,0,0,0,372,24,0,0,0,601,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,1997,Colorado,12827,CO01801,0,0,0,0,0,0,0,0,3,2,0,0,1,56,1,0,0,3,52,45,18,27,0,231,31,28,0,3,366,4,0,0,0,0,0,1,1,0,0,0,47,0,0,0,2,45,6,1,5,0,73,13,13,0,0,140,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,0,3,0,35,8,8,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,1996,Colorado,12597,CO01801,0,0,0,0,0,2,2,0,1,1,0,0,0,35,0,1,1,3,30,35,22,11,2,173,8,8,0,0,254,5,0,0,0,0,0,0,0,0,0,0,31,0,1,1,1,28,0,0,0,0,17,3,3,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0
Castle Rock Police Department,1995,Colorado,12347,CO01801,0,0,0,0,0,1,1,0,0,0,0,0,0,76,1,0,2,0,73,63,34,20,9,277,12,12,0,0,429,3,0,0,1,1,0,0,0,0,0,0,56,0,0,0,0,56,5,4,1,0,54,4,4,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Castle Rock Police Department,1994,Colorado,11024,CO01801,0,0,0,0,0,4,4,0,4,0,0,1,3,56,0,2,0,3,51,74,49,18,7,270,12,10,0,2,420,5,0,0,1,1,0,0,0,0,0,0,34,0,1,0,1,32,3,2,0,1,54,2,1,0,1,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0
Castle Rock Police Department,1993,Colorado,10753,CO01801,0,0,1,0,0,0,0,0,1,0,1,0,0,79,2,2,1,7,67,46,15,27,4,221,10,7,2,1,357,12,0,0,0,0,0,0,0,0,0,0,71,1,1,1,3,65,7,6,0,1,66,2,1,1,0,146,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,2,2,0,0,11,1
Castle Rock Police Department,1992,Colorado,9171,CO01801,0,0,4,0,0,1,0,1,1,0,0,0,1,88,1,2,1,5,79,65,28,23,14,260,12,7,1,4,427,9,0,0,1,0,1,0,0,0,0,0,82,1,2,1,3,75,6,2,2,2,63,3,1,1,1,155,7,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,14,2,1,0,1,29,2,1,0,1,50,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,2,1,1,0,13,1
Castle Rock Police Department,1991,Colorado,8926,CO01801,0,0,1,0,0,0,0,0,2,0,0,1,1,61,0,0,0,5,56,48,26,18,4,252,6,4,0,2,369,5,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,53,10,4,3,3,48,4,3,0,1,119,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,7,2,2,0,0,14,1
Castle Rock Police Department,1990,Colorado,8708,CO01801,0,0,0,0,0,0,0,0,2,1,0,0,1,67,0,1,0,13,53,41,15,20,6,171,5,5,0,0,286,14,0,0,0,0,0,1,1,0,0,0,55,0,1,0,7,47,7,6,0,1,36,2,2,0,0,101,8,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,1,0,1,7,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Castle Rock Police Department,1989,Colorado,7355,CO01801,0,0,0,0,0,0,0,0,1,1,0,0,0,52,0,0,0,7,45,67,18,34,15,244,6,4,1,1,370,7,0,0,0,0,0,1,1,0,0,0,46,0,0,0,5,41,14,5,6,3,49,2,2,0,0,112,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,3,1,1,1,12,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,8,2,2,0,0,13,1
Castle Rock Police Department,1988,Colorado,6455,CO01801,0,0,0,0,0,0,0,0,1,0,0,0,1,34,2,0,0,6,26,69,41,20,8,228,11,7,3,1,343,8,0,0,0,0,0,1,0,0,0,1,32,2,0,0,6,24,6,4,1,1,73,6,5,1,0,118,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,22,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,4,1,0,1,0,8,1
Castle Rock Police Department,1987,Colorado,5943,CO01801,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,1,4,26,57,21,32,4,257,11,4,6,1,358,7,0,0,0,0,0,0,0,0,0,0,28,0,1,0,4,23,7,1,6,0,65,4,2,2,0,104,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,17,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,0,7,0
Castle Rock Police Department,1986,Colorado,5082,CO01801,0,0,0,0,0,0,0,0,2,2,0,0,0,28,0,0,1,0,27,75,50,21,4,233,29,15,6,8,367,1,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,6,4,2,0,75,11,7,2,2,117,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,18,4,2,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
