agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Castle Rock Police Department,2018,Colorado,64526,CO01801,0,0,0,0,0,20,20,0,1,0,0,0,1,234,1,1,12,4,216,100,43,46,11,808,65,52,12,1,1230,18,39,975,1014,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,153,0,1,7,1,144,8,4,3,1,208,8,8,0,0,380,9,11,225,236,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,36,3,3,0,0,58,1,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2017,Colorado,59337,CO01801,0,0,0,0,0,26,25,1,10,7,2,0,1,270,2,1,10,5,252,120,57,54,9,797,52,50,1,1,1277,18,54,971,1025,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,14,1,5,4,1,0,0,189,2,2,7,4,174,6,2,3,1,171,9,9,0,0,396,15,35,187,222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,2,1,0,0,33,0,1,0,0,32,1,1,0,0,40,2,2,0,0,81,1,5,44,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2016,Colorado,57109,CO01801,0,0,0,0,0,22,20,2,4,1,0,0,3,282,2,12,6,5,257,106,41,58,7,739,37,34,2,1,1195,25,51,887,938,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,3,3,0,1,0,0,0,1,219,0,7,6,3,203,6,1,5,0,153,7,7,0,0,391,16,20,168,188,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,3,2,0,31,0,0,0,0,34,3,3,0,0,73,5,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2015,Colorado,57699,CO01801,0,0,0,1,0,18,15,3,3,2,0,0,1,287,3,7,7,7,263,92,36,50,6,720,42,37,4,1,1166,24,46,857,903,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,7,5,2,1,1,0,0,0,218,2,7,4,3,202,10,3,7,0,169,14,14,0,0,420,16,25,193,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34,0,0,0,0,34,4,2,2,0,37,3,3,0,0,79,0,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2014,Colorado,54253,CO01801,0,0,0,1,0,10,10,0,3,1,0,0,2,215,7,9,6,5,188,37,15,18,4,362,12,8,0,4,644,27,41,415,456,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,183,2,8,6,3,164,4,2,2,0,88,2,2,0,0,279,19,21,94,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,3,1,0,23,1,0,1,0,20,1,1,0,0,50,4,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2013,Colorado,52309,CO01801,0,0,0,0,0,12,12,0,6,2,1,1,2,235,3,13,8,3,208,83,27,49,7,448,25,21,1,3,816,27,45,563,608,0,0,2,0,0,0,0,2,0,0,0,5,7,0,0,5,5,0,1,0,0,1,0,178,3,10,6,1,158,7,3,4,0,99,3,3,0,0,296,20,26,112,138,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,17,0,0,0,0,37,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2012,Colorado,50038,CO01801,0,0,0,1,0,11,11,0,7,2,1,0,4,229,3,8,6,8,204,102,30,67,5,538,26,25,0,1,921,25,44,673,717,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,2,2,0,0,0,0,0,0,138,1,6,3,4,124,5,1,4,0,74,4,4,0,0,226,14,17,85,102,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,0,2,0,16,1,1,0,0,31,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2011,Colorado,49071,CO01801,0,0,2,2,0,9,9,0,6,3,0,1,2,132,4,4,1,4,119,74,19,55,0,397,10,9,0,1,633,13,30,484,514,0,0,0,0,0,0,0,0,1,0,1,2,3,2,0,1,1,0,0,0,0,0,0,118,4,4,1,2,107,5,0,5,0,69,5,4,0,1,200,11,14,79,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,22,3,2,0,1,31,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2010,Colorado,48231,CO01801,0,0,1,0,0,9,9,0,3,2,0,0,1,131,1,9,1,3,117,71,19,52,0,389,20,20,0,0,624,14,26,481,507,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,2,2,0,0,0,118,1,9,1,3,104,6,0,6,0,74,4,4,0,0,207,14,19,84,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,30,2,2,0,0,42,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,1,0,0,15,0,1,1,0,13,1,0,1,0,4,2,2,0,0,27,2,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,2009,Colorado,48287,CO01801,0,0,1,0,0,3,3,0,2,2,0,0,0,100,1,7,6,2,84,95,32,63,0,339,21,18,0,3,562,16,21,457,478,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,86,1,7,6,2,70,6,5,1,0,84,10,10,0,0,188,16,18,100,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,1,0,0,32,3,3,0,0,49,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,10,0,0,2,0,8,1,0,1,0,9,3,3,0,0,29,2,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0
