agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverdale Police Department,2017,Georgia,16435,GA03105,0,0,0,4,0,2,2,0,31,15,0,11,5,170,11,0,20,19,120,159,98,55,6,884,87,83,2,2,1337,50,4,1,0,0,0,6,1,0,5,0,145,6,0,19,5,115,20,12,6,2,532,10,10,0,0,718,30,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,2,1,0,1,19,0,0,0,0,27,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,11,8,8,0,0,24,1
Riverdale Police Department,2016,Georgia,16142,GA03105,1,0,0,4,1,0,0,0,31,20,0,10,1,124,7,0,9,26,82,141,71,57,13,655,54,49,4,1,1010,42,4,0,0,0,0,11,10,0,1,0,99,5,0,8,16,70,12,6,4,2,347,12,9,3,0,485,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,6,4,1,1,14,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,3,4,0,24,6,5,1,0,39,2
Riverdale Police Department,2015,Georgia,15776,GA03105,0,0,0,2,0,1,1,0,37,29,0,3,5,157,11,0,12,28,106,226,156,49,21,732,70,60,6,4,1225,51,1,0,0,0,0,6,6,0,0,0,118,7,0,6,17,88,21,16,5,0,489,13,12,1,0,648,30,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,5,4,1,0,29,0,0,0,0,42,3,0,0,3,3,0,2,2,0,0,0,10,2,0,2,1,5,8,5,1,2,25,8,8,0,0,56,5
Riverdale Police Department,2014,Georgia,15607,GA03105,0,0,0,2,0,1,1,0,43,33,0,4,6,169,2,0,8,13,146,263,172,59,32,621,35,30,0,5,1134,23,1,0,1,1,0,8,3,0,4,1,156,0,0,8,7,141,32,24,5,3,332,5,4,1,0,535,15,0,0,0,0,0,2,0,0,1,1,14,0,0,0,2,12,12,8,3,1,28,0,0,0,0,56,2,0,0,0,0,0,3,1,0,1,1,7,0,0,1,3,3,6,2,3,1,23,15,13,2,0,54,4
Riverdale Police Department,2013,Georgia,15610,GA03105,0,0,0,0,0,1,1,0,40,28,0,6,6,156,6,0,16,19,115,170,97,50,23,590,66,53,9,4,1023,41,1,0,1,1,0,11,8,0,2,1,108,3,0,10,6,89,17,8,8,1,242,3,2,1,0,383,19,0,0,0,0,0,3,1,0,1,1,7,0,0,1,0,6,7,2,4,1,43,0,0,0,0,60,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,4,2,2,0,6,10,6,4,0,23,1
Riverdale Police Department,2012,Georgia,15414,GA03105,0,0,0,1,0,1,1,0,45,26,0,5,14,228,22,0,34,16,156,291,197,64,30,541,82,62,19,1,1189,72,1,0,2,2,0,10,4,0,1,5,153,18,0,29,4,102,11,11,0,0,205,8,7,1,0,390,51,0,0,0,0,0,1,0,0,0,1,7,0,0,3,0,4,2,2,0,0,31,0,0,0,0,41,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,1,0,6,9,9,0,0,19,0
Riverdale Police Department,2011,Georgia,15333,GA03105,0,0,0,0,0,3,3,0,44,31,0,3,10,284,20,0,49,2,213,311,221,61,29,614,91,51,39,1,1347,71,0,0,0,0,0,16,12,0,0,4,151,10,0,29,0,112,27,20,7,0,222,3,3,0,0,419,39,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,8,7,4,3,0,31,0,0,0,0,48,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,4,6,6,0,0,14,0
Riverdale Police Department,2010,Georgia,15134,GA03105,0,0,0,1,0,3,3,0,59,37,3,4,15,265,13,9,40,0,203,338,276,40,22,606,73,49,18,6,1345,62,0,0,1,1,0,9,3,0,0,6,151,8,4,21,0,118,15,14,0,1,201,5,5,0,0,382,33,0,0,0,0,0,2,0,0,0,2,18,0,1,4,0,13,6,6,0,0,22,1,1,0,0,49,5,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,4,0,17,0
Riverdale Police Department,2009,Georgia,15619,GA03105,0,0,1,1,0,9,9,0,49,33,0,5,11,373,17,16,28,2,310,330,236,62,32,528,113,70,40,3,1403,63,1,0,5,4,1,8,3,0,0,5,230,7,9,20,0,194,23,13,5,5,177,15,12,3,0,459,36,0,0,0,0,0,2,0,0,0,2,35,0,1,1,0,33,6,4,0,2,28,5,5,0,0,76,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,6,0,0,9,0
Riverdale Police Department,2008,Georgia,15738,GA03105,0,0,0,2,0,5,5,0,62,34,0,10,18,303,20,14,22,2,245,328,290,8,30,645,86,79,0,7,1431,58,1,0,3,3,0,14,7,0,2,5,212,9,10,16,1,176,27,22,1,4,194,8,7,0,1,459,36,0,0,0,0,0,1,1,0,0,0,36,0,1,3,1,31,10,6,0,4,21,0,0,0,0,68,5,0,0,1,1,0,2,2,0,0,0,2,0,0,0,0,2,6,5,0,1,6,17,17,0,0,34,0
