agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Opelousas Police Department,2017,Louisiana,16504,LA04902,0,0,15,4,0,9,9,0,39,23,2,10,4,805,102,46,86,13,558,512,257,242,13,840,42,42,0,0,2251,247,2,0,4,4,0,15,9,0,4,2,460,49,28,48,6,329,83,37,44,2,280,7,7,0,0,851,131,0,0,2,2,0,3,1,0,1,1,75,8,4,8,0,55,15,7,8,0,13,0,0,0,0,108,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Opelousas Police Department,2016,Louisiana,16557,LA04902,0,0,14,4,0,13,13,0,54,30,4,13,7,761,66,41,63,9,582,423,247,169,7,850,50,48,0,2,2155,179,4,0,5,5,0,22,14,1,4,3,474,38,27,35,5,369,63,33,28,2,292,14,14,0,0,874,105,1,0,0,0,0,4,2,0,2,0,39,0,4,0,0,35,7,1,6,0,17,5,5,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelousas Police Department,2015,Louisiana,16580,LA04902,0,0,18,1,0,13,13,0,37,16,0,7,14,794,32,32,68,13,649,321,188,132,1,891,41,40,0,1,2098,145,1,0,6,6,0,16,6,0,3,7,510,17,21,35,7,430,53,34,19,0,376,14,14,0,0,976,80,0,0,1,1,0,2,0,0,0,2,60,0,2,6,1,51,10,4,6,0,37,2,2,0,0,112,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0
Opelousas Police Department,2014,Louisiana,16455,LA04902,0,0,27,6,0,12,12,0,50,32,0,13,5,900,44,57,102,15,682,287,173,112,2,845,42,41,1,0,2142,218,6,0,5,5,0,13,10,0,2,1,650,31,45,75,11,488,59,31,28,0,386,10,9,1,0,1129,162,1,0,0,0,0,5,3,0,1,1,74,1,1,11,0,61,10,5,5,0,52,2,1,1,0,144,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
Opelousas Police Department,2013,Louisiana,16527,LA04902,0,0,28,2,0,29,29,0,75,36,1,25,13,900,45,47,78,23,707,275,154,121,0,899,41,38,1,2,2221,193,1,0,12,12,0,27,13,0,8,6,628,28,33,55,14,498,57,24,33,0,373,9,9,0,0,1107,130,0,0,2,2,0,3,1,0,2,0,92,1,3,10,1,77,10,1,9,0,66,4,4,0,0,177,15,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0
Opelousas Police Department,2012,Louisiana,16767,LA04902,0,0,32,6,1,15,15,0,50,13,1,22,14,986,36,48,105,20,777,334,173,159,2,864,36,34,1,1,2292,209,3,1,4,4,0,12,1,0,5,6,645,22,38,65,12,508,57,26,31,0,283,8,7,0,1,1013,137,0,0,1,1,0,1,0,0,0,1,89,2,7,5,1,74,12,6,6,0,39,1,1,0,0,143,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Opelousas Police Department,2011,Louisiana,16786,LA04902,0,0,25,2,0,17,15,2,48,24,1,11,12,979,54,73,106,9,737,352,205,146,1,970,57,57,0,0,2425,242,2,0,7,6,1,13,7,0,1,5,621,28,50,61,3,479,47,26,21,0,320,10,10,0,0,1020,142,0,0,2,2,0,2,1,0,0,1,89,6,6,6,0,71,9,5,4,0,44,1,1,0,0,147,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Opelousas Police Department,2010,Louisiana,16634,LA04902,0,0,7,6,0,15,15,0,41,7,6,17,11,936,45,57,76,8,750,370,168,201,1,931,63,61,0,2,2362,186,5,0,7,7,0,8,1,0,2,5,537,20,31,37,4,445,71,28,42,1,338,9,9,0,0,975,92,1,0,3,3,0,1,1,0,0,0,79,2,4,8,2,63,18,5,12,1,31,3,3,0,0,136,16,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
Opelousas Police Department,2009,Louisiana,NA,LA04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opelousas Police Department,2008,Louisiana,NA,LA04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
