agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chambersburg Borough Police Department,1960,Pennsylvania,17670,PA02801,238,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1961,Pennsylvania,17670,PA02801,207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1962,Pennsylvania,17442,PA02801,278,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1963,Pennsylvania,17417,PA02801,334,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1964,Pennsylvania,17884,PA02801,341,25,56,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,46,3,6,0,2,0,0,0,23,1,4,0,21,2,2,0,36,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,16,35,0,36,6,15,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1965,Pennsylvania,18326,PA02801,303,23,40,0,0,0,0,0,15,3,14,0,2,0,1,0,3,1,3,0,0,0,0,0,9,2,9,0,1,0,1,0,54,4,6,0,2,0,0,0,42,4,6,0,10,0,0,0,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,16,25,0,20,2,4,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1966,Pennsylvania,18279,PA02801,360,38,86,0,0,0,0,0,10,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,9,0,0,0,0,0,90,10,28,0,6,0,1,0,62,10,27,0,22,0,0,0,20,7,10,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,245,20,45,0,20,7,10,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1967,Pennsylvania,18279,PA02801,400,34,55,0,0,0,0,0,22,1,19,0,2,0,0,0,1,1,1,0,1,0,0,0,15,0,15,0,3,0,3,0,86,9,12,0,6,0,0,0,54,6,7,0,26,3,5,0,19,4,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,20,32,0,19,4,4,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1968,Pennsylvania,18383,PA02801,516,35,64,0,0,0,0,0,20,1,15,0,0,0,0,0,0,0,0,0,2,1,2,0,18,0,13,0,0,0,0,0,93,6,14,0,6,0,0,0,71,6,13,0,16,0,1,0,28,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,388,25,38,0,28,3,8,0,0,0,0,0,0,0,0,0
Chambersburg Borough Police Department,1969,Pennsylvania,18780,PA02801,514,54,91,0,0,0,0,0,36,1,21,0,0,0,0,0,3,0,1,0,1,0,1,0,30,1,17,0,2,0,2,0,95,11,17,0,9,0,0,0,64,11,14,0,22,0,3,0,31,5,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,370,38,60,0,31,5,6,0,0,0,0,0,0,0,0,0
