agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chambersburg Borough Police Department,2018,Pennsylvania,20962,PA02801,0,0,0,0,0,4,4,0,13,3,1,0,9,272,15,7,16,5,229,73,34,36,3,479,25,21,1,3,866,43,60,577,637,0,0,2,2,0,8,2,1,0,5,231,8,6,11,3,203,34,18,14,2,181,16,15,0,1,472,28,38,231,269,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,4,3,1,0,22,3,3,0,0,46,1,1,29,30,0,0,5,5,0,1,1,0,0,0,6,1,0,0,0,5,2,0,2,0,14,0,0,0,0,28,1,7,16,23
Chambersburg Borough Police Department,2017,Pennsylvania,20757,PA02801,0,0,0,2,0,4,3,1,19,7,1,0,11,230,8,11,9,3,199,72,36,35,1,512,17,15,0,2,856,31,56,601,657,2,0,6,5,1,12,4,1,0,7,208,6,10,6,2,184,24,15,9,0,200,14,12,0,2,466,24,44,238,282,0,0,0,0,0,0,0,0,0,0,35,1,0,2,0,32,4,2,2,0,39,2,2,0,0,80,3,3,45,48,0,0,5,4,1,0,0,0,0,0,14,0,0,1,0,13,6,2,4,0,13,4,4,0,0,42,1,6,23,29
Chambersburg Borough Police Department,2016,Pennsylvania,20770,PA02801,0,0,0,2,0,14,14,0,27,7,4,1,15,287,11,13,14,6,243,83,35,45,3,527,20,19,0,1,960,44,87,630,717,2,0,11,11,0,18,5,3,1,9,269,10,15,12,6,226,35,14,19,2,261,17,16,0,1,613,43,74,313,387,0,0,2,2,0,5,3,0,0,2,21,0,0,0,1,20,4,0,3,1,44,2,2,0,0,78,1,8,50,58,0,0,4,4,0,1,0,0,0,1,17,0,0,1,0,16,2,1,1,0,10,1,1,0,0,35,1,6,13,19
Chambersburg Borough Police Department,2015,Pennsylvania,20679,PA02801,0,0,0,0,0,11,10,1,27,9,0,2,16,283,12,11,15,16,229,89,36,52,1,553,33,27,2,4,996,54,92,675,767,0,0,8,8,0,12,1,0,1,10,239,6,8,15,16,194,27,11,16,0,241,22,21,0,1,549,45,65,290,355,0,0,0,0,0,0,0,0,0,0,24,0,1,3,1,19,2,0,2,0,35,5,5,0,0,66,5,5,42,47,0,0,1,1,0,5,0,2,0,3,13,0,0,2,0,11,6,1,5,0,16,2,2,0,0,43,2,8,24,32
Chambersburg Borough Police Department,2014,Pennsylvania,20561,PA02801,0,0,0,2,0,10,8,2,19,8,2,1,8,290,7,15,12,14,242,123,51,69,3,596,35,33,0,2,1075,48,79,754,833,2,0,7,5,2,8,2,1,0,5,248,5,11,11,12,209,41,17,23,1,272,20,19,0,1,598,39,56,333,389,0,0,0,0,0,1,0,0,0,1,32,0,2,2,1,27,8,2,6,0,38,1,1,0,0,80,5,6,47,53,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,15,0,0,0,0,37,0,2,18,20
Chambersburg Borough Police Department,2013,Pennsylvania,20381,PA02801,0,0,0,0,0,3,3,0,46,15,4,1,26,249,6,13,15,3,212,127,47,77,3,660,23,17,1,5,1108,37,86,810,896,0,0,1,1,0,16,7,2,0,7,208,4,11,13,3,177,29,11,17,1,271,13,11,1,1,538,31,48,313,361,0,0,0,0,0,1,1,0,0,0,15,0,1,0,0,14,6,3,3,0,45,1,0,1,0,68,1,2,52,54,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,4,1,2,1,19,0,0,0,0,32,2,3,23,26
Chambersburg Borough Police Department,2012,Pennsylvania,20458,PA02801,0,0,0,2,0,8,8,0,31,9,0,5,17,290,8,14,18,1,249,120,68,46,6,661,23,13,0,10,1135,41,82,804,886,2,0,5,5,0,14,6,0,3,5,264,6,14,18,1,225,45,28,16,1,255,13,12,0,1,598,39,60,313,373,0,0,0,0,0,3,0,0,0,3,34,0,2,3,0,29,7,3,4,0,45,1,1,0,0,90,5,8,53,61,0,0,1,1,0,1,1,0,0,0,13,1,4,0,0,8,1,0,1,0,11,2,2,0,0,29,5,7,14,21
Chambersburg Borough Police Department,2011,Pennsylvania,20333,PA02801,0,0,0,0,0,5,5,0,30,9,1,5,15,353,3,12,17,4,317,121,53,60,8,543,21,19,1,1,1073,36,71,685,756,0,0,3,3,0,17,5,2,4,6,321,3,10,13,5,290,27,10,16,1,219,21,20,1,0,608,31,51,267,318,0,0,0,0,0,1,0,0,0,1,61,0,2,3,1,55,3,2,1,0,37,3,3,0,0,105,6,7,43,50,0,0,2,2,0,0,0,0,0,0,13,1,2,0,1,9,1,0,1,0,9,1,1,0,0,26,4,6,11,17
Chambersburg Borough Police Department,2010,Pennsylvania,20268,PA02801,0,0,1,2,0,7,6,1,25,7,4,0,14,372,8,15,25,6,318,144,74,61,9,488,17,15,1,1,1055,54,88,649,737,2,0,5,4,1,20,9,2,0,9,317,5,11,21,5,275,55,37,14,4,185,8,8,0,0,592,42,69,248,317,0,0,0,0,0,5,2,0,0,3,60,0,1,2,0,57,8,1,5,2,30,1,1,0,0,104,3,8,39,47,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,2,2,0,0,5,1,1,0,0,19,1,2,8,10
Chambersburg Borough Police Department,2009,Pennsylvania,,PA02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
