agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clark County Sheriff's Office,2017,Washington,228623,WA00600,3,0,91,91,0,51,12,3,11,25,942,25,20,41,100,756,421,138,239,44,1073,527,503,5,19,3108,186,3,0,4,4,0,20,5,0,3,12,447,10,12,20,45,360,52,10,35,7,175,21,21,0,0,722,87,0,0,1,1,0,2,1,0,1,0,74,0,3,5,2,64,6,2,4,0,23,3,3,0,0,109,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2016,Washington,225524,WA00600,4,0,80,79,1,44,9,5,8,22,1006,29,20,33,113,811,673,270,376,27,1455,578,542,15,21,3840,195,3,0,7,7,0,12,2,0,0,10,475,17,10,14,61,373,83,20,59,4,151,34,32,0,2,765,102,0,0,1,1,0,2,0,0,0,2,65,0,0,0,12,53,10,3,7,0,14,9,9,0,0,101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2015,Washington,221967,WA00600,4,0,78,77,1,39,11,1,11,16,1064,17,28,73,99,847,698,293,366,39,1867,554,523,16,15,4304,217,1,0,6,5,1,19,2,1,4,12,603,9,20,40,61,473,98,26,71,1,247,43,42,0,1,1017,130,0,0,0,0,0,2,0,0,0,2,89,0,3,4,4,78,10,3,7,0,21,9,8,0,1,131,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2014,Washington,217781,WA00600,1,0,39,39,0,47,1,4,41,1,1246,18,15,177,1,1035,792,424,302,66,1800,493,493,0,0,4418,211,1,0,7,7,0,16,0,1,15,0,667,13,13,76,1,564,107,53,42,12,301,11,11,0,0,1110,103,0,0,0,0,0,1,0,0,1,0,92,0,6,7,0,79,9,4,4,1,28,1,1,0,0,131,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2013,Washington,214681,WA00600,1,0,26,26,0,39,5,0,32,2,1158,11,22,144,2,979,910,509,340,61,2040,440,439,0,1,4614,179,1,0,6,6,0,18,2,0,16,0,638,10,19,63,0,546,107,60,38,9,324,14,14,0,0,1108,92,0,0,0,0,0,1,0,0,1,0,90,0,0,7,0,83,11,6,4,1,54,1,1,0,0,157,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2012,Washington,210958,WA00600,2,0,46,46,0,51,7,7,37,0,1232,17,11,152,4,1048,1155,626,450,79,2297,535,535,0,0,5318,184,2,0,6,6,0,27,2,5,20,0,658,6,10,71,4,567,124,66,50,8,382,28,28,0,0,1227,91,0,0,0,0,0,0,0,0,0,0,128,0,3,9,0,116,9,6,3,0,48,4,4,0,0,189,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2011,Washington,208119,WA00600,2,0,48,44,4,65,9,5,2,49,1094,10,8,24,91,961,924,613,311,0,2525,404,363,24,17,5062,133,1,0,27,25,2,19,2,0,2,15,878,6,5,15,69,783,72,43,29,0,471,34,32,2,0,1502,95,0,0,0,0,0,5,0,0,0,5,125,0,1,0,6,118,4,3,1,0,59,6,5,1,0,199,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Clark County Sheriff's Office,2010,Washington,204905,WA00600,0,0,60,59,1,54,5,5,3,41,1178,6,17,14,88,1053,926,658,268,0,2894,468,405,32,31,5580,125,0,0,29,29,0,21,3,2,0,16,947,4,12,13,66,852,65,47,18,0,491,30,30,0,0,1583,95,0,0,1,1,0,3,0,0,0,3,124,1,5,2,4,112,6,6,0,0,61,8,8,0,0,203,12,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Clark County Sheriff's Office,2009,Washington,213604,WA00600,1,0,75,70,5,62,7,3,3,49,1264,7,27,24,80,1126,771,527,244,0,2640,483,441,25,17,5296,138,0,0,34,31,3,24,2,1,1,20,986,4,17,14,51,900,71,53,18,0,471,38,35,2,1,1624,86,0,0,0,0,0,0,0,0,0,0,125,1,5,1,3,115,9,7,2,0,69,6,6,0,0,209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2008,Washington,213215,WA00600,2,0,66,64,2,47,5,2,2,38,1277,9,22,24,106,1116,813,520,293,0,2919,664,553,74,37,5788,161,2,0,25,25,0,19,1,1,1,16,948,6,16,18,62,846,79,54,25,0,500,35,28,5,2,1608,102,0,0,1,1,0,1,0,0,0,1,103,0,3,2,7,91,16,8,8,0,72,6,4,2,0,199,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
