agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bexar County Sheriff's Office,1960,Texas,81230,TX01500,399,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,32,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1961,Texas,81230,TX01500,452,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,30,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1962,Texas,74660,TX01500,596,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,10,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1963,Texas,82328,TX01500,800,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,9,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1964,Texas,83169,TX01500,1091,399,77,0,38,36,3,0,38,36,3,0,5,5,1,0,8,8,0,0,10,10,0,0,0,0,0,0,15,13,2,0,421,195,53,0,13,5,5,0,406,190,48,0,2,0,0,0,25,8,3,0,4,4,0,0,3,4,0,0,0,0,0,12,13,2,0,1,1,0,0,11,12,2,0,18,4,0,0,14,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,570,135,16,0,25,8,3,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1965,Texas,68334,TX01500,1219,258,41,0,26,25,0,0,26,25,0,0,5,5,0,0,15,15,0,0,2,2,0,0,0,0,0,0,4,3,0,0,446,116,24,0,15,3,0,0,380,99,23,0,51,14,1,0,33,10,4,0,0,0,0,0,7,5,0,0,0,0,0,16,16,1,0,3,3,0,0,13,13,1,0,10,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,85,12,0,33,10,4,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1966,Texas,59218,TX01500,1650,285,55,0,46,45,6,0,46,45,6,0,12,11,1,0,25,25,5,0,5,5,0,0,0,0,0,0,4,4,0,0,556,91,28,0,38,3,1,0,445,72,21,0,73,16,6,0,44,3,1,0,0,0,0,0,7,7,0,0,0,0,0,15,14,0,0,1,1,0,0,14,13,0,0,18,7,2,0,16,6,2,0,0,0,0,0,0,0,0,0,2,1,0,0,964,118,18,0,44,3,1,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1967,Texas,59779,TX01500,2127,443,111,0,57,54,6,0,57,54,6,0,9,9,1,0,28,26,5,0,17,16,0,0,0,0,0,0,3,3,0,0,836,189,63,0,39,8,0,0,738,164,56,0,59,17,7,0,53,11,5,0,1,1,0,0,3,3,0,0,0,0,0,20,15,1,0,0,0,0,0,20,15,1,0,20,7,2,0,12,6,2,0,0,0,0,0,0,0,0,0,8,1,0,0,1137,163,34,0,53,11,5,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1968,Texas,54476,TX01500,2810,587,159,0,98,95,12,0,98,95,12,0,29,29,3,0,49,46,8,0,13,13,1,0,0,0,0,0,7,7,0,0,1204,236,85,0,84,7,1,0,980,185,70,0,140,44,14,0,126,22,4,0,0,0,0,0,3,4,0,0,0,0,0,30,21,0,0,3,0,0,0,27,21,0,0,44,5,0,0,35,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1305,204,58,0,126,22,4,0,0,0,0,0,0,0,0,0
Bexar County Sheriff's Office,1969,Texas,62683,TX01500,3003,680,148,0,120,115,22,0,120,115,22,0,43,39,5,0,52,51,14,0,19,19,3,0,3,3,0,0,6,6,0,0,947,273,52,0,84,19,1,0,789,224,43,0,74,30,8,0,207,31,17,0,0,0,0,0,7,6,0,0,0,0,0,33,26,3,0,4,2,0,0,29,24,3,0,47,11,0,0,35,9,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1642,218,54,0,207,31,17,0,0,0,0,0,0,0,0,0
