agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Fayette Township Police Department,2017,Pennsylvania,15772,PA0020J,80,36,3,1,0,0,0,0,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,56,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0
South Fayette Township Police Department,2016,Pennsylvania,15723,PA0020J,92,35,2,1,0,0,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
South Fayette Township Police Department,2015,Pennsylvania,15533,PA0020J,94,44,3,3,4,4,0,0,25,22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,21,18,1,0,3,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,57,17,1,3,2,0,0,0,0,0,0,0,0,0,0,0
South Fayette Township Police Department,2014,Pennsylvania,15317,PA0020J,102,28,1,2,1,0,0,0,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,11,2,0,1,0,0,0,0,0,0,0,0,11,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,16,0,0,1,1,1,0,0,0,0,0,0,0,0,0
South Fayette Township Police Department,2013,Pennsylvania,15079,PA0020J,109,43,3,6,2,2,0,0,26,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,24,23,3,0,1,1,0,0,12,2,0,2,0,0,0,0,0,0,0,0,12,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,13,0,4,1,0,0,0,2,0,0,0,1,1,0,0
South Fayette Township Police Department,2012,Pennsylvania,14470,PA0020J,123,45,4,4,1,0,0,0,24,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0,0,0,0,0,20,9,1,0,0,0,0,0,0,0,0,0,20,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17,2,4,0,0,0,0,1,0,0,0,0,0,0,0
South Fayette Township Police Department,2011,Pennsylvania,14462,PA0020J,116,51,3,5,7,7,1,0,20,22,3,2,3,3,0,0,0,0,0,0,1,1,1,0,13,15,2,2,3,3,0,0,19,7,0,1,0,0,0,0,1,0,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,73,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0
South Fayette Township Police Department,2010,Pennsylvania,14416,PA0020J,100,52,5,7,2,0,0,0,27,23,4,1,0,0,0,0,0,0,0,0,1,0,0,0,25,23,4,1,1,0,0,0,12,5,0,1,0,0,0,0,0,0,0,0,12,5,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,22,1,4,0,0,0,0,0,1,0,1,0,0,0,0
South Fayette Township Police Department,2009,Pennsylvania,13304,PA0020J,108,54,2,5,7,6,0,0,35,34,1,2,1,0,0,0,2,2,0,0,0,0,0,0,28,28,1,2,4,4,0,0,15,5,0,0,0,0,0,0,4,1,0,0,11,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,54,12,1,2,0,0,0,0,1,0,0,0,1,0,0,0
South Fayette Township Police Department,2008,Pennsylvania,13213,PA0020J,133,64,3,0,37,31,1,0,42,35,1,0,1,1,0,0,2,1,0,0,7,5,0,0,5,4,0,0,27,24,1,0,4,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,26,2,0,0,0,0,0,3,0,0,0,1,0,0,0
