agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chickasaw Nation Lighthorse Tribal Police Department,2023,Oklahoma,0,OKDI180,0,0,0,0,0,23,22,1,9,1,0,3,5,571,10,10,45,19,487,102,40,58,4,824,10,9,0,1,1539,0,84,116,936,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2022,Oklahoma,0,OKDI180,0,0,0,2,0,24,24,0,14,4,0,0,10,659,26,18,58,12,545,118,40,72,6,997,2,2,0,0,1816,0,114,154,1117,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2021,Oklahoma,0,OKDI180,0,0,0,5,0,29,26,3,22,3,0,4,15,524,15,6,60,18,425,88,31,53,4,1073,89,85,2,2,1830,0,99,155,1250,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2020,Oklahoma,0,OKDI180,0,0,0,0,0,3,3,0,4,1,1,0,2,114,0,0,5,16,93,47,12,34,1,676,32,32,0,0,876,0,21,28,755,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2019,Oklahoma,0,OKDI180,0,0,0,0,0,0,0,0,9,0,0,0,9,111,1,0,1,14,95,68,17,47,4,837,23,22,0,1,1048,0,16,25,928,953,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,24,0,0,0,0,29,0,0,1,26,27
Chickasaw Nation Lighthorse Tribal Police Department,2018,Oklahoma,0,OKDI180,0,0,0,0,0,1,1,0,6,1,0,0,5,99,0,1,4,16,78,73,14,59,0,891,40,40,0,0,1110,0,21,28,1004,1032,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,21,2,2,0,0,29,0,1,1,25,26
Chickasaw Nation Lighthorse Tribal Police Department,2017,Oklahoma,0,OKDI180,0,0,0,0,0,3,3,0,4,0,0,1,3,95,1,2,5,8,79,72,22,50,0,938,82,82,0,0,1194,0,16,23,1092,1115,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,29,1,1,0,0,33,0,1,1,30,31
Chickasaw Nation Lighthorse Tribal Police Department,2016,Oklahoma,0,OKDI180,0,0,0,0,0,2,2,0,15,3,0,1,11,105,0,0,0,17,88,45,13,30,2,842,67,66,0,1,1076,0,17,34,954,988,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,4,1,3,0,32,4,4,0,0,46,0,1,3,40,43
Chickasaw Nation Lighthorse Tribal Police Department,2015,Oklahoma,0,OKDI180,0,0,1,0,0,3,3,0,4,1,0,0,3,52,0,1,3,29,19,46,18,27,1,761,74,73,1,0,940,0,33,40,881,921,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,2,6,0,6,0,56,7,7,0,0,74,0,2,3,69,72
Chickasaw Nation Lighthorse Tribal Police Department,2014,Oklahoma,0,OKDI180,0,0,0,0,0,2,2,0,6,2,0,0,4,93,1,1,3,65,23,66,19,32,15,799,69,57,0,12,1035,0,70,78,934,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,2,2,0,0,30,0,0,0,30,30
Chickasaw Nation Lighthorse Tribal Police Department,2013,Oklahoma,0,OKDI180,0,0,0,0,0,1,0,1,4,0,0,0,4,66,0,0,3,50,13,75,4,71,0,570,58,58,0,0,774,0,53,58,703,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2012,Oklahoma,0,OKDI180,0,0,0,0,0,0,0,0,19,3,0,1,15,84,1,5,9,50,19,98,23,75,0,570,80,80,0,0,851,0,65,84,748,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2011,Oklahoma,0,OKDI180,0,0,0,1,0,1,1,0,8,2,0,0,6,46,1,4,8,33,0,37,19,15,3,449,57,57,0,0,599,0,46,56,543,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2010,Oklahoma,0,OKDI180,0,0,0,0,0,3,3,0,6,1,2,0,3,77,1,1,6,45,24,26,8,18,0,381,21,21,0,0,514,0,53,62,428,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Nation Lighthorse Tribal Police Department,2009,Oklahoma,0,OKDI180,0,0,0,1,0,0,0,0,6,0,1,3,2,48,0,1,1,25,21,15,7,8,0,277,18,18,0,0,365,0,27,34,310,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
