agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newman Police Department,2023,California,12215,CA05003,0,0,0,0,0,5,5,0,4,0,0,1,3,87,12,5,9,2,59,6,1,5,0,31,16,8,3,5,149,0,28,37,53,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newman Police Department,2022,California,12310,CA05003,0,0,0,0,0,6,6,0,3,1,0,0,2,58,1,3,7,6,41,14,8,6,0,64,23,14,6,3,168,0,17,26,101,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newman Police Department,2021,California,,CA05003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newman Police Department,2020,California,11965,CA05003,0,0,1,1,0,1,1,0,2,0,0,0,2,43,1,1,2,8,31,32,13,19,0,61,31,18,9,4,171,0,12,16,124,140,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Newman Police Department,2019,California,11844,CA05003,0,0,1,0,0,2,2,0,3,0,1,1,1,57,1,1,4,5,46,25,14,11,0,68,20,13,3,4,175,0,11,16,113,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Newman Police Department,2018,California,11525,CA05003,1,0,0,3,0,1,1,0,7,3,0,1,3,56,2,1,5,0,48,25,11,14,0,71,38,33,4,1,201,0,8,19,134,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newman Police Department,2017,California,11271,CA05003,0,0,5,0,0,0,0,0,4,1,0,0,3,63,1,1,7,0,54,46,20,26,0,70,26,18,4,4,209,0,9,13,142,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newman Police Department,2016,California,11037,CA05003,0,0,0,0,0,1,1,0,4,3,0,0,1,83,1,8,18,0,56,34,8,26,0,74,42,30,9,3,238,0,27,32,150,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newman Police Department,2015,California,10881,CA05003,0,0,0,0,0,2,2,0,2,0,0,0,2,73,0,1,11,0,61,29,11,18,0,86,32,22,5,5,224,0,12,16,147,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newman Police Department,2014,California,10742,CA05003,0,0,1,0,0,0,0,0,2,0,0,0,2,59,2,5,3,13,36,57,30,23,4,73,27,20,5,2,218,0,23,25,157,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Newman Police Department,2013,California,10691,CA05003,0,0,8,0,0,0,0,0,4,1,1,1,1,99,14,2,5,11,67,38,14,23,1,124,36,33,2,1,301,0,32,36,198,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Newman Police Department,2012,California,10402,CA05003,0,0,3,0,0,2,2,0,6,2,0,0,4,59,1,1,7,8,42,41,13,25,3,113,40,33,4,3,261,0,17,25,194,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Newman Police Department,2011,California,10344,CA05003,0,0,0,0,0,0,0,0,5,2,1,1,1,58,4,4,3,6,41,61,27,30,4,164,36,31,3,2,324,0,17,22,261,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Newman Police Department,2010,California,10224,CA05003,0,0,1,0,0,1,1,0,6,2,0,0,4,65,3,4,2,9,47,91,45,41,5,133,46,38,5,3,342,0,18,25,270,295,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,3,0,0,0,0,9,0,0,0,6,6
