agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Herkimer County,2017,New York,0,NY321SD,0,0,0,1,0,25,25,0,0,0,0,0,0,165,3,7,10,0,145,55,25,29,1,127,17,11,2,4,390,20,1,0,8,8,0,0,0,0,0,0,79,3,6,5,0,65,8,5,3,0,16,5,4,0,1,117,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,9,0
Sp: Herkimer County,2016,New York,0,NY321SD,0,0,0,0,0,15,15,0,1,0,0,0,1,220,2,1,7,2,208,82,38,44,0,160,15,10,1,4,493,12,0,0,7,7,0,0,0,0,0,0,103,1,1,4,1,96,5,3,2,0,26,8,6,1,1,149,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,9,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
Sp: Herkimer County,2015,New York,0,NY321SD,0,0,1,0,0,10,10,0,0,0,0,0,0,219,1,2,6,4,206,75,28,45,2,147,18,13,0,5,469,13,0,0,0,0,0,0,0,0,0,0,103,0,2,5,3,93,14,9,5,0,34,5,4,0,1,156,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Herkimer County,2014,New York,0,NY321SD,0,0,0,0,0,17,17,0,2,1,0,0,1,212,4,6,7,4,191,97,53,41,3,157,10,7,0,3,495,21,0,0,11,11,0,0,0,0,0,0,116,1,5,6,3,101,9,2,7,0,33,7,6,0,1,176,15,0,0,1,1,0,0,0,0,0,0,3,0,1,2,0,0,2,1,1,0,2,1,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Sp: Herkimer County,2013,New York,0,NY321SD,0,0,0,4,0,2,2,0,1,0,0,0,1,191,2,9,7,3,170,126,57,65,4,164,11,6,3,2,499,21,0,0,1,1,0,1,0,0,0,1,95,0,7,5,1,82,19,9,9,1,19,1,1,0,0,136,13,0,0,1,1,0,1,0,0,0,1,2,0,0,2,0,0,1,0,1,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Herkimer County,2012,New York,0,NY321SD,0,0,0,2,0,1,1,0,0,0,0,0,0,215,2,3,2,3,205,147,53,90,4,189,18,12,2,4,572,10,0,0,0,0,0,0,0,0,0,0,111,1,3,2,2,103,28,12,16,0,39,7,6,1,0,185,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0
Sp: Herkimer County,2011,New York,0,NY321SD,0,0,0,1,0,3,3,0,2,0,0,1,1,279,4,5,8,4,258,162,73,85,4,182,8,7,0,1,637,21,0,0,1,1,0,0,0,0,0,0,138,2,4,7,2,123,25,14,11,0,41,4,4,0,0,209,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,6,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0
Sp: Herkimer County,2010,New York,0,NY321SD,0,0,0,0,0,8,8,0,0,0,0,0,0,243,6,2,14,10,211,146,66,70,10,178,14,8,2,4,589,32,0,0,2,2,0,0,0,0,0,0,102,4,2,11,5,80,16,6,7,3,27,2,1,1,0,149,22,0,0,1,1,0,0,0,0,0,0,3,1,0,2,0,0,1,0,1,0,3,0,0,0,0,8,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Sp: Herkimer County,2009,New York,0,NY321SD,0,0,2,0,2,7,7,0,0,0,0,0,0,215,0,2,5,8,200,116,65,49,2,174,7,3,0,4,521,15,0,0,5,5,0,0,0,0,0,0,106,0,2,5,8,91,26,14,12,0,31,2,1,0,1,170,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Herkimer County,2008,New York,0,NY321SD,0,0,1,0,4,4,3,1,3,1,0,1,1,136,2,3,7,17,107,93,56,36,1,136,5,1,0,4,381,29,0,0,2,2,0,3,1,0,1,1,70,1,3,5,17,44,29,11,18,0,34,5,1,0,4,143,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,2,4,0,5,0,0,0,0,13,2,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,1
