agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marshall County Sheriff's Office,2017,South Dakota,4803,SD04500,0,0,0,0,0,3,3,0,0,0,0,0,0,23,3,2,1,0,17,7,4,3,0,19,3,3,0,0,55,6,0,0,3,3,0,0,0,0,0,0,20,3,2,1,0,14,3,2,1,0,5,2,2,0,0,33,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2016,South Dakota,4784,SD04500,0,0,0,0,0,5,5,0,0,0,0,0,0,16,0,2,2,0,12,14,6,8,0,26,7,7,0,0,68,4,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,7,3,2,1,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2015,South Dakota,4670,SD04500,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,23,9,13,1,27,1,1,0,0,83,2,0,0,1,1,0,0,0,0,0,0,27,0,1,0,2,24,4,2,2,0,1,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2014,South Dakota,4799,SD04500,0,0,0,0,0,7,7,0,0,0,0,0,0,23,0,2,0,2,19,22,11,11,0,18,1,1,0,0,71,4,0,0,4,4,0,0,0,0,0,0,20,0,1,0,2,17,0,0,0,0,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2013,South Dakota,4711,SD04500,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,2,2,2,41,9,6,3,0,29,1,0,0,1,91,11,0,0,0,0,0,0,0,0,0,0,47,5,3,0,2,37,1,1,0,0,2,1,0,0,1,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2012,South Dakota,4649,SD04500,0,0,0,0,0,6,6,0,0,0,0,0,0,22,0,6,3,0,13,11,6,4,1,24,5,4,0,1,68,9,0,0,2,2,0,0,0,0,0,0,18,0,5,2,0,11,1,1,0,0,2,0,0,0,0,23,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2011,South Dakota,4713,SD04500,0,0,0,0,0,4,4,0,1,0,0,0,1,18,1,0,0,0,17,19,16,3,0,10,5,5,0,0,57,1,0,0,3,3,0,0,0,0,0,0,15,1,0,0,0,14,5,4,1,0,1,3,3,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2010,South Dakota,4656,SD04500,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,2,0,1,27,23,17,6,0,29,3,2,1,0,88,3,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,3,0,3,0,6,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2009,South Dakota,4301,SD04500,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,1,1,1,20,13,9,4,0,25,5,4,1,0,68,4,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,2,1,1,0,2,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2008,South Dakota,4297,SD04500,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,7,0,2,13,23,16,6,1,25,2,2,0,0,73,9,0,0,1,1,0,0,0,0,0,0,17,0,6,0,0,11,2,2,0,0,4,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
