agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Appling County Sheriff's Office,2018,Georgia,13499,GA00100,0,0,0,0,0,6,6,0,0,0,0,0,0,90,3,7,8,7,65,67,36,31,0,177,20,15,0,5,360,0,25,31,264,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,24,2,2,0,0,29,0,0,0,29,29
Appling County Sheriff's Office,2017,Georgia,13415,GA00100,0,0,0,0,0,0,0,0,2,1,0,0,1,85,2,2,5,9,67,109,52,57,0,175,20,10,0,10,391,0,18,20,304,324,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,3,1,0,0,1,8,0,0,1,6,7
Appling County Sheriff's Office,2016,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County Sheriff's Office,2015,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County Sheriff's Office,2014,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County Sheriff's Office,2013,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County Sheriff's Office,2012,Georgia,14172,GA00100,0,0,0,0,0,2,2,0,1,1,0,0,0,88,5,1,4,6,72,70,51,19,0,250,9,6,1,2,420,0,16,19,329,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Appling County Sheriff's Office,2011,Georgia,14018,GA00100,0,0,0,1,0,2,0,2,0,0,0,0,0,76,3,2,2,13,56,74,42,15,17,359,22,13,3,6,534,0,20,23,455,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appling County Sheriff's Office,2010,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County Sheriff's Office,2009,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County Sheriff's Office,2008,Georgia,,GA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
