agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eldridge Police Department,2023,Iowa,6771,IA08206,0,0,0,0,0,1,1,0,0,0,0,0,0,25,2,2,0,1,20,3,3,0,0,28,6,6,0,0,63,0,5,6,37,43,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,12,4,4,0,0,5,3,3,0,0,28,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2022,Iowa,6770,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,10,6,2,2,35,8,8,0,0,76,0,3,3,53,56,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,3,1,1,1,3,3,3,0,0,21,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2021,Iowa,6998,IA08206,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,1,1,15,4,3,1,0,43,13,12,1,0,79,0,3,4,60,64,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,8,4,3,1,0,19,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2020,Iowa,6991,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,9,8,1,0,20,7,6,1,0,57,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,0,0,0,0,3,1,1,0,0,24,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2019,Iowa,6972,IA08206,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,1,17,10,0,10,0,27,5,5,0,0,61,0,1,2,42,44,0,0,0,0,0,1,1,0,0,0,18,0,0,0,1,17,1,0,1,0,7,0,0,0,0,27,0,1,2,8,10,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2018,Iowa,6679,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2017,Iowa,6406,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,4,12,20,7,13,0,18,12,12,0,0,68,0,6,6,50,56,0,0,0,0,0,0,0,0,0,0,15,0,0,2,4,9,0,0,0,0,5,1,1,0,0,21,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2016,Iowa,6348,IA08206,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,1,4,6,4,1,3,0,8,2,1,1,0,26,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,1,0,0,0,0,6,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2015,Iowa,6288,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,2,14,7,2,5,0,8,0,0,0,0,32,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,0,2,0,2,0,0,0,0,17,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2014,Iowa,6126,IA08206,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,5,10,4,1,3,0,15,2,1,1,0,39,0,5,8,21,29,0,0,1,1,0,0,0,0,0,0,11,0,0,0,5,6,0,0,0,0,2,0,0,0,0,14,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2013,Iowa,5979,IA08206,0,0,0,0,0,0,0,0,4,0,0,0,4,19,0,0,1,8,10,10,4,4,2,30,4,1,1,2,67,0,9,13,44,57,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,1,0,1,0,1,0,0,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2012,Iowa,5739,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,6,10,13,3,8,2,32,1,1,0,0,64,0,8,8,46,54,0,0,0,0,0,0,0,0,0,0,10,0,1,2,6,1,3,1,2,0,6,0,0,0,0,19,0,9,9,9,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2011,Iowa,5681,IA08206,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,3,3,4,11,5,1,4,0,61,2,1,1,0,91,0,11,12,68,80,0,0,0,0,0,0,0,0,0,0,12,1,0,2,2,7,0,0,0,0,6,0,0,0,0,18,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,3,0,0,0,0,8,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2010,Iowa,5651,IA08206,0,0,0,0,0,0,0,0,1,0,0,0,1,23,1,0,0,1,21,8,3,5,0,56,4,4,0,0,92,0,2,3,68,71,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,2,0,2,0,7,1,1,0,0,23,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2009,Iowa,4962,IA08206,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,1,2,1,9,21,6,14,1,40,4,4,0,0,79,0,4,5,65,70,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,3,0,3,0,3,0,0,0,0,10,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2008,Iowa,4900,IA08206,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,0,2,0,41,8,3,5,0,79,8,7,0,1,141,0,4,5,95,100,0,0,0,0,0,0,0,0,0,0,17,2,0,2,0,13,4,1,3,0,10,0,0,0,0,31,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2007,Iowa,4685,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,4,1,50,25,15,6,4,197,8,8,0,0,286,0,6,6,230,236,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,6,5,1,0,11,1,1,0,0,38,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,4,1,0,6,1,1,0,0,14,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2006,Iowa,4508,IA08206,0,0,0,0,0,1,1,0,0,0,0,0,0,97,0,0,1,3,93,26,13,8,5,179,17,15,2,0,320,0,4,5,222,227,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,11,3,5,3,22,2,2,0,0,59,0,2,2,35,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,2,2,11,2,2,0,0,21,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2005,Iowa,4619,IA08206,0,0,0,0,0,1,1,0,0,0,0,0,0,64,1,0,1,2,60,15,7,8,0,192,8,8,0,0,280,0,4,5,215,220,0,0,0,0,0,0,0,0,0,0,14,1,0,1,2,10,1,0,1,0,14,4,4,0,0,33,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,6,2,2,0,0,13,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2004,Iowa,5013,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,3,66,25,13,11,1,210,5,5,0,0,309,0,3,3,240,243,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,4,1,2,1,21,1,1,0,0,45,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,3,0,0,0,0,12,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2003,Iowa,4920,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,2,92,26,8,15,3,360,7,7,0,0,488,0,3,3,393,396,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,7,2,5,0,13,4,4,0,0,43,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,4,0,3,3,3,0,0,14,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2002,Iowa,4174,IA08206,0,0,0,0,0,0,0,0,1,0,0,1,0,42,0,0,0,1,41,15,5,9,1,176,7,7,0,0,241,0,1,2,198,200,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,27,1,1,0,0,40,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2001,Iowa,4155,IA08206,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,0,2,0,46,15,3,9,3,224,7,7,0,0,295,0,2,3,246,249,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,3,1,2,0,15,2,2,0,0,31,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,2,2,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,2000,Iowa,4159,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,17,9,5,4,0,112,2,2,0,0,143,0,3,3,123,126,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,1,0,1,0,1,0,0,0,0,14,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,1999,Iowa,3948,IA08206,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,22,5,3,2,0,59,3,1,2,0,90,0,0,1,67,68,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,2,2,0,0,11,1,0,1,0,24,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge Police Department,1998,Iowa,3720,IA08206,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,8,2,5,1,55,3,3,0,0,90,0,2,2,66,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,8,1,1,0,0,14,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
