agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winter Haven Police Department,2018,Florida,42268,FL05316,0,0,17,0,0,17,17,0,11,2,1,0,8,360,9,21,44,2,284,80,36,40,4,414,45,28,12,5,927,76,104,539,643,0,0,5,5,0,6,0,0,0,0,262,0,0,0,0,206,17,10,6,1,102,13,8,4,1,405,56,67,132,199,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,29,3,2,0,1,16,7,5,2,0,60,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2017,Florida,39859,FL05316,0,0,14,0,0,30,28,2,24,9,3,2,10,646,42,38,52,6,508,177,97,68,12,862,73,43,19,11,1812,138,192,1112,1304,0,0,8,8,0,8,0,0,0,0,454,0,0,0,0,368,33,22,7,4,285,31,20,9,2,819,86,102,349,451,0,0,1,1,0,0,0,0,0,0,59,0,0,0,0,52,10,6,3,1,56,19,13,6,0,145,7,8,85,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2016,Florida,38488,FL05316,0,0,19,2,1,10,10,0,33,17,3,2,11,665,28,28,83,12,514,238,160,64,14,1021,80,52,20,8,2050,151,196,1339,1535,2,1,3,3,0,18,0,0,0,0,465,0,0,0,0,359,32,15,14,3,353,22,14,5,3,896,106,129,407,536,0,0,1,1,0,2,0,0,0,0,74,0,0,0,0,66,10,5,3,2,56,9,6,1,2,152,8,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2015,Florida,37002,FL05316,0,0,18,1,0,19,17,2,41,22,1,5,13,617,35,25,76,31,450,273,171,87,15,1033,75,30,27,18,2059,167,228,1381,1609,1,0,5,4,1,17,0,0,0,0,386,0,0,0,0,292,40,25,13,2,298,19,11,7,1,766,94,117,357,474,0,0,1,1,0,5,0,0,0,0,63,0,0,0,0,49,5,2,1,2,45,7,3,3,1,126,14,20,57,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2014,Florida,35935,FL05316,0,0,14,2,0,14,14,0,49,23,3,2,21,744,44,31,54,30,585,284,195,75,14,1025,42,15,16,11,2160,159,224,1351,1575,2,0,2,2,0,31,0,0,0,0,452,0,0,0,0,358,47,30,11,6,322,13,3,7,3,869,94,129,382,511,0,0,0,0,0,4,0,0,0,0,108,0,0,0,0,92,11,4,4,3,69,5,1,2,2,197,16,20,85,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2013,Florida,35325,FL05316,0,0,10,2,0,24,23,1,46,13,4,5,24,777,40,45,35,23,634,353,241,83,29,1180,44,24,14,6,2426,143,215,1577,1792,2,0,8,8,0,34,0,0,0,0,521,0,0,0,0,434,85,53,26,6,361,8,7,1,0,1019,87,131,454,585,0,0,1,1,0,7,0,0,0,0,168,0,0,0,0,156,24,15,7,2,69,4,4,0,0,273,12,20,97,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2012,Florida,34759,FL05316,0,0,14,5,0,8,8,0,59,17,2,3,37,828,37,38,52,46,655,489,333,132,24,1267,56,41,7,8,2712,173,245,1812,2057,4,0,3,3,0,37,0,0,0,0,562,0,0,0,0,450,76,49,22,5,420,9,8,1,0,1111,112,156,505,661,0,0,0,0,0,9,0,0,0,0,151,0,0,0,0,119,35,24,8,3,87,0,0,0,0,282,32,41,122,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2011,Florida,34336,FL05316,0,0,21,4,0,12,12,0,78,27,4,9,38,907,36,46,70,56,699,458,299,132,27,1294,105,48,35,22,2858,208,302,1857,2159,3,0,5,5,0,35,0,0,0,0,616,0,0,0,0,493,44,24,19,1,390,22,9,7,6,1115,123,166,456,622,0,0,2,2,0,10,0,0,0,0,141,0,0,0,0,108,5,2,2,1,96,2,0,0,2,256,33,45,103,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2010,Florida,33874,FL05316,0,0,16,2,0,10,9,1,68,26,6,7,29,902,21,45,53,45,738,368,234,105,29,1462,85,46,26,13,2897,164,244,1915,2159,1,0,5,5,0,32,0,0,0,0,666,0,0,0,0,560,52,29,21,2,424,29,19,7,3,1209,106,144,505,649,0,0,1,1,0,6,0,0,0,0,142,0,0,0,0,121,16,8,7,1,103,8,7,0,1,276,21,28,127,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2009,Florida,34103,FL05316,0,0,10,3,0,27,27,0,92,49,8,6,29,903,35,59,48,25,736,475,274,157,44,1388,103,52,38,13,2991,167,289,1966,2255,0,0,10,10,0,38,0,0,0,0,618,0,0,0,0,510,65,37,22,6,450,29,21,8,0,1210,108,156,544,700,0,0,0,0,0,12,0,0,0,0,140,0,0,0,0,124,16,8,7,1,124,6,5,1,0,298,16,28,146,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2008,Florida,32886,FL05316,0,0,22,5,0,20,19,1,78,35,1,5,37,853,44,56,48,36,669,472,297,144,31,1598,203,105,81,17,3229,184,287,2273,2560,4,0,12,11,1,31,0,0,0,0,565,0,0,0,0,435,59,30,26,3,497,42,24,16,2,1210,130,177,598,775,1,0,5,5,0,5,0,0,0,0,122,0,0,0,0,100,13,13,0,0,151,3,2,1,0,300,22,33,167,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2007,Florida,31556,FL05316,0,0,9,2,0,20,18,2,76,40,4,2,30,771,31,30,42,17,651,507,289,191,27,1355,146,89,51,6,2877,120,218,2008,2226,1,0,5,5,0,28,0,0,0,0,470,0,0,0,0,405,42,23,18,1,338,12,11,1,0,896,65,99,392,491,0,0,1,1,0,5,0,0,0,0,143,0,0,0,0,130,12,9,3,0,106,1,1,0,0,268,13,19,119,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2006,Florida,29999,FL05316,0,0,21,1,0,30,30,0,80,40,6,4,30,836,31,32,40,12,721,496,283,198,15,1395,149,93,38,18,2987,115,226,2040,2266,1,0,11,11,0,24,0,0,0,0,506,0,0,0,0,437,27,16,8,3,336,31,20,8,3,936,69,105,394,499,0,0,1,1,0,4,0,0,0,0,122,0,0,0,0,114,5,4,0,1,92,12,6,4,2,236,8,13,109,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2005,Florida,28484,FL05316,0,0,15,2,0,21,20,1,54,26,7,3,18,851,34,34,51,26,706,392,211,174,7,1514,151,102,37,12,2985,145,222,2057,2279,1,0,14,13,1,21,0,0,0,0,589,0,0,0,0,491,35,19,15,1,283,20,14,5,1,963,98,134,338,472,0,0,4,3,1,4,0,0,0,0,150,0,0,0,0,135,8,5,2,1,90,4,3,0,1,260,15,23,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2004,Florida,27740,FL05316,0,0,13,0,0,12,12,0,52,28,1,6,17,796,38,20,47,19,672,332,232,91,9,1483,208,129,73,6,2883,124,188,2023,2211,0,0,7,7,0,21,0,0,0,0,552,0,0,0,0,460,41,27,14,0,395,14,11,3,0,1030,92,120,450,570,0,0,1,1,0,6,0,0,0,0,109,0,0,0,0,95,7,3,4,0,123,2,2,0,0,248,14,21,132,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
