agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Winter Haven Police Department,1960,Florida,16277,FL05316,683,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1961,Florida,16277,FL05316,601,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1963,Florida,17918,FL05316,639,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1964,Florida,17859,FL05316,786,141,421,0,85,1,75,0,85,1,75,0,8,1,7,0,15,0,14,0,15,0,14,0,35,3,30,0,47,0,40,0,188,63,104,0,24,4,6,0,148,53,80,0,16,6,10,0,76,12,31,0,0,0,0,0,3,0,3,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,8,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,423,65,203,0,76,12,31,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1965,Florida,18248,FL05316,682,134,426,0,74,4,69,0,74,4,69,0,8,0,7,0,33,2,29,0,12,0,12,0,80,9,78,0,21,2,21,0,134,23,83,0,16,1,3,0,105,21,74,0,13,1,6,0,87,29,46,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,382,78,222,0,87,29,46,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1966,Florida,19098,FL05316,1021,238,545,0,88,3,84,0,88,3,84,0,17,1,16,0,23,1,23,0,10,0,10,0,98,4,90,0,38,1,35,0,159,41,98,0,19,2,8,0,117,33,81,0,23,6,9,0,75,12,32,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,1,6,0,9,1,4,0,0,0,0,0,0,0,0,0,2,0,2,0,685,180,322,0,75,12,32,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1967,Florida,17556,FL05316,1179,180,566,0,75,2,68,0,75,2,68,0,12,0,11,0,14,0,14,0,19,0,16,0,92,3,76,0,30,2,27,0,309,38,152,0,20,5,8,0,231,29,119,0,58,4,25,0,83,12,31,0,0,0,0,0,3,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,18,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,10,0,2,0,690,127,307,0,83,12,31,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1968,Florida,20508,FL05316,1021,208,550,0,68,1,65,0,68,1,65,0,9,0,9,0,10,0,10,0,6,0,6,0,45,0,42,0,43,1,40,0,198,27,93,0,25,4,9,0,154,22,77,0,19,1,7,0,64,18,32,0,0,0,0,0,2,0,2,0,0,0,0,5,0,5,0,5,0,5,0,0,0,0,0,17,0,8,0,11,0,6,0,0,0,0,0,0,0,0,0,6,0,2,0,667,162,345,0,64,18,32,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1969,Florida,19980,FL05316,1307,116,324,0,28,1,20,0,28,1,20,0,2,0,0,0,12,0,12,0,4,0,2,0,99,1,85,0,10,1,6,0,303,41,82,0,27,0,3,0,247,41,78,0,29,0,1,0,46,5,6,0,0,0,0,0,6,0,6,0,0,0,0,5,0,6,0,1,0,1,0,4,0,5,0,17,3,11,0,9,1,11,0,0,0,0,0,0,0,0,0,8,2,0,0,902,66,193,0,46,5,6,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1970,Florida,16136,FL05316,1338,142,318,0,61,4,26,0,61,4,26,0,10,0,2,0,15,2,6,0,3,0,0,0,79,14,74,0,33,2,18,0,329,35,60,0,31,1,2,0,268,34,58,0,30,0,0,0,60,12,25,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,10,0,17,1,8,0,0,0,0,0,0,0,0,0,13,1,2,0,855,89,194,0,60,12,25,0,0,0,0,0,0,0,0,0
