agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winter Haven Police Department,2017,Florida,39859,FL05316,1812,819,145,0,138,86,7,0,646,454,59,0,42,0,0,0,38,0,0,0,52,0,0,0,508,368,52,0,6,0,0,0,177,33,10,0,12,4,1,0,97,22,6,0,68,7,3,0,73,31,19,0,0,0,0,0,0,0,0,0,14,0,0,30,8,1,0,2,0,0,0,28,8,1,0,24,8,0,0,9,0,0,0,3,0,0,0,2,0,0,0,10,0,0,0,862,285,56,0,43,20,13,0,11,2,0,0,19,9,6,0
Winter Haven Police Department,2016,Florida,38488,FL05316,2050,896,152,0,151,106,8,0,665,465,74,0,28,0,0,0,28,0,0,0,83,0,0,0,514,359,66,0,12,0,0,0,238,32,10,0,14,3,2,0,160,15,5,0,64,14,3,0,80,22,9,0,1,1,0,0,2,2,0,0,19,0,0,10,3,1,0,0,0,0,0,10,3,1,0,33,18,2,0,17,0,0,0,3,0,0,0,2,0,0,0,11,0,0,0,1021,353,56,0,52,14,6,0,8,3,2,0,20,5,1,0
Winter Haven Police Department,2015,Florida,37002,FL05316,2059,766,126,0,167,94,14,0,617,386,63,0,35,0,0,0,25,0,0,0,76,0,0,0,450,292,49,0,31,0,0,0,273,40,5,0,15,2,2,0,171,25,2,0,87,13,1,0,75,19,7,0,0,0,0,0,1,1,0,0,18,0,0,19,5,1,0,2,1,0,0,17,4,1,0,41,17,5,0,22,0,0,0,1,0,0,0,5,0,0,0,13,0,0,0,1033,298,45,0,30,11,3,0,18,1,1,0,27,7,3,0
Winter Haven Police Department,2014,Florida,35935,FL05316,2160,869,197,0,159,94,16,0,744,452,108,0,44,0,0,0,31,0,0,0,54,0,0,0,585,358,92,0,30,0,0,0,284,47,11,0,14,6,3,0,195,30,4,0,75,11,4,0,42,13,5,0,0,0,0,0,2,2,0,0,14,0,0,14,2,0,0,0,0,0,0,14,2,0,0,49,31,4,0,23,0,0,0,3,0,0,0,2,0,0,0,21,0,0,0,1025,322,69,0,15,3,1,0,11,3,2,0,16,7,2,0
Winter Haven Police Department,2013,Florida,35325,FL05316,2426,1019,273,0,143,87,12,0,777,521,168,0,40,0,0,0,45,0,0,0,35,0,0,0,634,434,156,0,23,0,0,0,353,85,24,0,29,6,2,0,241,53,15,0,83,26,7,0,44,8,4,0,0,0,0,0,2,2,0,0,10,0,0,24,8,1,0,1,0,0,0,23,8,1,0,46,34,7,0,13,0,0,0,4,0,0,0,5,0,0,0,24,0,0,0,1180,361,69,0,24,7,4,0,6,0,0,0,14,1,0,0
Winter Haven Police Department,2012,Florida,34759,FL05316,2712,1111,282,0,173,112,32,0,828,562,151,0,37,0,0,0,38,0,0,0,52,0,0,0,655,450,119,0,46,0,0,0,489,76,35,0,24,5,3,0,333,49,24,0,132,22,8,0,56,9,0,0,0,0,0,0,5,4,0,0,14,0,0,8,3,0,0,0,0,0,0,8,3,0,0,59,37,9,0,17,0,0,0,2,0,0,0,3,0,0,0,37,0,0,0,1267,420,87,0,41,8,0,0,8,0,0,0,7,1,0,0
Winter Haven Police Department,2011,Florida,34336,FL05316,2858,1115,256,0,208,123,33,0,907,616,141,0,36,0,0,0,46,0,0,0,70,0,0,0,699,493,108,0,56,0,0,0,458,44,5,0,27,1,1,0,299,24,2,0,132,19,2,0,105,22,2,0,0,0,0,0,4,3,0,0,21,0,0,12,5,2,0,0,0,0,0,12,5,2,0,78,35,10,0,27,0,0,0,4,0,0,0,9,0,0,0,38,0,0,0,1294,390,96,0,48,9,0,0,22,6,2,0,35,7,0,0
Winter Haven Police Department,2010,Florida,33874,FL05316,2897,1209,276,0,164,106,21,0,902,666,142,0,21,0,0,0,45,0,0,0,53,0,0,0,738,560,121,0,45,0,0,0,368,52,16,0,29,2,1,0,234,29,8,0,105,21,7,0,85,29,8,0,0,0,0,0,2,1,0,0,16,0,0,10,5,1,0,1,0,0,0,9,5,1,0,68,32,6,0,26,0,0,0,6,0,0,0,7,0,0,0,29,0,0,0,1462,424,103,0,46,19,7,0,13,3,1,0,26,7,0,0
Winter Haven Police Department,2009,Florida,34103,FL05316,2991,1210,298,0,167,108,16,0,903,618,140,0,35,0,0,0,59,0,0,0,48,0,0,0,736,510,124,0,25,0,0,0,475,65,16,0,44,6,1,0,274,37,8,0,157,22,7,0,103,29,6,0,0,0,0,0,3,0,0,0,10,0,0,27,10,0,0,0,0,0,0,27,10,0,0,92,38,12,0,49,0,0,0,8,0,0,0,6,0,0,0,29,0,0,0,1388,450,124,0,52,21,5,0,13,0,0,0,38,8,1,0
Winter Haven Police Department,2008,Florida,32886,FL05316,3229,1210,300,0,184,130,22,0,853,565,122,0,44,0,0,0,56,0,0,0,48,0,0,0,669,435,100,0,36,0,0,0,472,59,13,0,31,3,0,0,297,30,13,0,144,26,0,0,203,42,3,0,0,0,0,0,5,4,1,0,22,0,0,20,12,5,0,1,1,0,0,19,11,5,0,78,31,5,0,35,0,0,0,1,0,0,0,5,0,0,0,37,0,0,0,1598,497,151,0,105,24,2,0,17,2,0,0,81,16,1,0
