agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saunders County Sheriff's Office,2017,Nebraska,13982,NB07800,146,57,12,0,7,6,0,0,43,34,9,0,0,0,0,0,0,0,0,0,6,5,0,0,36,28,9,0,1,1,0,0,31,4,0,0,6,1,0,0,8,1,0,0,17,2,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,11,1,0,9,3,1,0,0,0,0,0,0,0,0,0
Saunders County Sheriff's Office,2016,Nebraska,13929,NB07800,120,37,11,0,7,4,0,0,45,29,10,0,1,1,0,0,0,0,0,0,3,1,0,0,38,25,10,0,3,2,0,0,28,3,0,0,4,1,0,0,0,0,0,0,24,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,8,1,0,0,2,0,0,0,1,1,0,0
Saunders County Sheriff's Office,2015,Nebraska,13912,NB07800,163,64,10,0,5,4,2,0,60,41,9,0,0,0,0,0,2,2,2,0,0,0,0,0,55,37,7,0,3,2,0,0,25,2,1,0,5,0,0,0,0,0,0,0,20,2,1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,0,0,6,4,0,0,9,2,0,0,3,1,0,0
Saunders County Sheriff's Office,2014,Nebraska,13944,NB07800,175,57,3,3,4,3,0,0,41,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,37,27,3,2,4,3,0,0,54,17,0,0,9,4,0,0,29,12,0,0,16,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,1,1,0,0,0,7,1,0,0,9,2,0,0
Saunders County Sheriff's Office,2013,Nebraska,13868,NB07800,96,63,0,3,5,4,0,0,23,17,0,0,2,2,0,0,1,1,0,0,0,0,0,0,18,13,0,0,2,1,0,0,27,5,0,1,3,0,0,0,16,2,0,0,8,3,0,1,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0,1,4,1,0,1,4,1,0,0,1,0,0,0
Saunders County Sheriff's Office,2012,Nebraska,13974,NB07800,166,32,2,3,3,3,0,0,24,20,2,0,1,1,0,0,0,0,0,0,2,2,0,0,21,17,2,0,0,0,0,0,27,3,0,1,4,0,0,0,12,0,0,0,11,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,110,6,0,2,0,0,0,0,3,2,0,0,1,0,0,0
Saunders County Sheriff's Office,2011,Nebraska,13942,NB07800,143,38,3,2,4,3,0,0,22,17,1,0,0,0,0,0,0,0,0,0,1,1,0,0,18,14,1,0,3,2,0,0,31,7,1,1,4,2,0,0,12,3,1,0,15,2,0,1,13,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11,1,1,4,0,0,0,6,1,0,0,3,0,0,0
Saunders County Sheriff's Office,2010,Nebraska,13819,NB07800,94,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19,0,0,0,4,0,0,0,24,0,0,0,3,0,0,0,7,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saunders County Sheriff's Office,2009,Nebraska,13539,NB07800,77,18,3,1,5,5,2,0,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,5,5,2,0,16,1,0,0,0,0,0,0,5,0,0,0,11,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,2,0,0,2,0,0,1,2,0,0,0,1,0,0,0
Saunders County Sheriff's Office,2008,Nebraska,13642,NB07800,98,24,3,0,6,4,0,0,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,2,0,6,4,0,0,29,3,0,0,0,0,0,0,16,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Saunders County Sheriff's Office,2007,Nebraska,13775,NB07800,102,21,1,0,1,1,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0,1,1,0,0,24,2,0,0,5,0,0,0,15,0,0,0,4,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0
