agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Kingstown Police Department,2017,Rhode Island,30823,RI00503,0,0,0,0,0,4,4,0,2,0,0,0,2,132,3,1,3,1,124,46,22,21,3,146,5,5,0,0,335,8,0,0,1,1,0,2,0,0,0,2,90,2,0,1,1,86,12,6,6,0,19,2,2,0,0,126,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2016,Rhode Island,30872,RI00503,0,0,0,0,0,2,2,0,1,1,0,0,0,118,0,1,4,5,108,63,25,27,11,170,16,14,0,2,370,10,0,0,0,0,0,0,0,0,0,0,81,0,1,1,5,74,13,8,4,1,30,1,1,0,0,125,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2015,Rhode Island,30788,RI00503,0,0,0,0,0,4,4,0,2,0,0,0,2,138,1,7,3,4,123,65,36,25,4,199,8,7,1,0,416,15,0,0,3,3,0,1,0,0,0,1,90,0,6,3,3,78,19,11,8,0,37,0,0,0,0,150,12,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,2,1,1,0,7,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2014,Rhode Island,30726,RI00503,0,0,0,0,0,5,5,0,1,0,1,0,0,152,0,0,6,2,144,73,36,22,15,199,8,5,2,1,438,8,0,0,1,1,0,1,0,1,0,0,107,0,0,5,2,100,21,13,4,4,34,3,3,0,0,167,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2013,Rhode Island,30309,RI00503,0,0,0,0,0,7,7,0,2,0,0,1,1,136,2,2,5,3,124,77,48,24,5,211,10,9,0,1,443,12,0,0,1,1,0,2,0,0,1,1,89,0,2,5,1,81,18,15,3,0,25,2,2,0,0,137,8,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,1,1,0,0,5,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2012,Rhode Island,30524,RI00503,0,0,0,0,0,4,4,0,6,2,1,1,2,149,2,5,7,2,133,67,31,29,7,197,9,8,1,0,432,16,0,0,1,1,0,1,0,0,0,1,109,2,3,7,2,95,9,6,2,1,35,2,2,0,0,157,14,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,1,1,0,0,6,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2011,Rhode Island,30602,RI00503,0,0,0,0,0,5,5,0,4,2,0,1,1,153,2,3,4,7,137,99,40,39,20,264,9,6,3,0,534,16,0,0,2,2,0,2,2,0,0,0,123,0,3,3,1,116,22,10,8,4,29,0,0,0,0,178,7,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,5,1,3,1,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2010,Rhode Island,30639,RI00503,0,0,0,0,0,2,2,0,4,0,1,2,1,166,2,2,4,3,155,103,48,42,13,253,12,9,1,2,540,11,0,0,0,0,0,3,0,1,1,1,122,2,2,4,2,112,10,5,5,0,42,2,2,0,0,179,10,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,31,3,2,1,0,8,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2009,Rhode Island,29270,RI00503,0,0,0,0,0,3,3,0,1,0,0,0,1,126,2,1,3,1,119,70,37,25,8,242,13,11,2,0,455,7,0,0,2,2,0,1,0,0,0,1,85,2,1,2,1,79,12,5,7,0,47,3,3,0,0,150,6,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,0,1,0,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2008,Rhode Island,29218,RI00503,0,0,0,0,0,2,2,0,8,0,0,0,8,145,2,6,1,3,133,72,28,34,10,273,10,8,2,0,510,12,0,0,2,2,0,4,0,0,0,4,119,2,6,1,3,107,15,6,9,0,41,1,1,0,0,182,12,0,0,0,0,0,2,0,0,0,2,17,0,0,0,0,17,2,0,2,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
