agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Kingstown Police Department,1960,Rhode Island,11942,RI00503,98,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1961,Rhode Island,11942,RI00503,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1962,Rhode Island,12252,RI00503,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1963,Rhode Island,12490,RI00503,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1964,Rhode Island,12889,RI00503,154,19,37,0,4,0,2,0,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,57,11,16,0,1,0,0,0,53,11,15,0,3,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,8,17,0,4,0,2,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1965,Rhode Island,12700,RI00503,136,11,33,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,57,5,11,0,0,0,0,0,57,5,11,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,15,0,8,2,5,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1966,Rhode Island,14405,RI00503,229,17,49,0,7,2,7,0,7,2,7,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,2,0,5,1,5,0,87,8,23,0,0,0,0,0,84,7,22,0,3,1,1,0,16,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2,12,0,16,5,6,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1967,Rhode Island,14437,RI00503,257,23,68,0,5,0,5,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,0,4,0,4,0,95,16,29,0,2,0,0,0,92,16,29,0,1,0,0,0,13,1,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,27,0,13,1,5,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1968,Rhode Island,14529,RI00503,353,33,59,0,10,5,10,0,10,5,10,0,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,3,7,0,87,10,17,0,3,0,0,0,78,10,17,0,6,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,240,16,29,0,13,1,1,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,1969,Rhode Island,14700,RI00503,570,19,67,0,16,3,11,0,16,3,11,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,12,3,8,0,158,10,36,0,13,0,0,0,128,10,36,0,17,0,0,0,40,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,3,13,0,40,3,6,0,0,0,0,0,0,0,0,0
