agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lander County Sheriff's Office,2017,Nevada,5720,NV00800,0,0,0,0,0,5,5,0,0,0,0,0,0,103,2,1,2,39,59,54,26,28,0,33,12,0,3,9,207,44,0,0,1,1,0,0,0,0,0,0,94,1,1,2,36,54,24,10,14,0,20,7,0,1,6,146,40,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,7,0,0,0,0,1,1,0,0,1,18,9,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,7,1
Lander County Sheriff's Office,2016,Nevada,5948,NV00800,0,0,1,3,0,12,12,0,1,0,0,0,1,92,4,3,2,15,68,57,22,35,0,45,10,3,3,4,220,24,0,0,2,2,0,0,0,0,0,0,83,4,2,3,14,60,30,11,19,0,32,7,3,1,3,154,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2015,Nevada,6101,NV00800,0,0,0,1,0,8,8,0,2,1,0,0,1,91,4,1,4,15,67,43,17,26,0,51,8,3,2,3,204,24,1,0,3,3,0,0,0,0,0,0,81,4,1,2,14,60,28,8,20,0,29,5,2,0,3,147,21,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,1,0,1,0,12,0
Lander County Sheriff's Office,2014,Nevada,6153,NV00800,0,0,0,0,0,9,9,0,0,0,0,0,0,165,3,4,6,13,139,54,14,40,0,66,12,6,0,6,306,26,0,0,7,7,0,1,0,0,0,1,168,3,4,6,15,140,22,3,19,0,44,9,3,0,6,251,28,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,0,0,0,0,4,2,2,0,0,20,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,0,0,0,0,10,0
Lander County Sheriff's Office,2013,Nevada,6020,NV00800,0,0,1,0,0,12,12,0,0,0,0,0,0,142,5,8,4,18,107,59,16,43,0,59,9,1,1,7,281,35,0,0,4,4,0,0,0,0,0,0,142,4,8,2,22,106,39,12,27,0,43,4,0,1,3,232,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,5,1,4,0,1,0,0,0,0,16,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,0,0,1,13,0
Lander County Sheriff's Office,2012,Nevada,5917,NV00800,0,0,2,0,0,9,9,0,0,0,0,0,0,157,4,3,3,21,126,38,11,27,0,55,11,5,3,3,270,31,0,0,6,6,0,0,0,0,0,0,147,3,2,3,20,119,26,9,17,0,36,6,2,3,1,221,28,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,5,3,2,0,6,2,2,0,0,20,1,0,0,3,3,0,1,0,0,1,0,18,0,0,1,6,11,3,2,1,0,10,1,0,1,0,36,7
Lander County Sheriff's Office,2011,Nevada,NA,NV00800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lander County Sheriff's Office,2010,Nevada,5775,NV00800,0,0,0,0,0,11,11,0,0,0,0,0,0,166,3,6,9,14,134,47,12,35,0,40,8,3,2,3,272,32,0,0,11,11,0,0,0,0,0,0,152,3,5,8,14,122,27,9,18,0,20,7,3,2,2,217,30,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,4,1,0,0,1,23,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,2,1,1,0,10,0
Lander County Sheriff's Office,2009,Nevada,4964,NV00800,0,0,0,0,0,8,8,0,0,0,0,0,0,118,7,1,3,4,103,75,38,37,0,66,18,3,5,10,285,15,0,0,5,5,0,0,0,0,0,0,100,4,1,3,4,88,29,10,19,0,35,14,2,5,7,183,12,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Lander County Sheriff's Office,2008,Nevada,4952,NV00800,0,0,0,0,0,10,9,1,2,0,1,0,1,129,2,8,3,24,92,28,8,20,0,78,12,2,3,7,259,37,0,0,7,6,1,2,0,1,0,1,109,1,5,2,22,79,9,1,8,0,34,4,0,1,3,165,30,0,0,2,1,1,1,0,0,0,1,6,0,0,0,1,5,3,1,2,0,7,1,0,1,0,20,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0
