agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lander County Sheriff's Office,2020,Nevada,5526,NV00800,0,0,0,0,0,6,6,0,0,0,0,0,0,98,9,5,2,28,54,36,14,22,0,36,16,3,4,9,196,44,50,92,142,4,0,0,0,0,0,0,4,0,0,0,0,4,1,0,7,7,0,0,0,0,0,0,89,5,5,2,28,49,27,11,16,0,26,12,3,3,6,166,40,48,69,117,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,4,0,2,2,12,0,1,8,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,8,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2019,Nevada,5551,NV00800,0,0,0,2,0,23,23,0,0,0,0,0,0,119,6,5,4,22,82,25,7,18,0,26,5,1,1,3,202,37,62,58,120,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,20,20,0,0,0,0,0,0,113,6,5,4,20,78,17,3,14,0,22,3,1,0,2,177,35,55,44,99,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,3,0,0,0,0,17,4,9,5,14,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2018,Nevada,5663,NV00800,0,0,0,3,0,10,10,0,0,0,0,0,0,112,1,1,6,31,73,44,24,20,0,50,3,0,1,2,226,39,52,101,153,2,0,0,0,0,0,0,2,0,0,0,0,4,1,0,7,7,0,0,0,0,0,0,106,2,1,6,30,67,25,12,13,0,38,4,0,1,3,183,39,47,69,116,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,13,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,5,1,0,0,1,11,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2017,Nevada,5720,NV00800,0,0,0,0,0,5,5,0,0,0,0,0,0,103,2,1,2,39,59,54,26,28,0,33,12,0,3,9,210,44,49,102,151,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,94,1,1,2,36,54,24,10,14,0,20,7,0,1,6,149,40,41,54,95,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,7,0,0,0,0,1,1,0,0,1,18,9,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,8,1,3,5,8,1,0,0,0,0,0,0,1,0,0,0,0,1
Lander County Sheriff's Office,2016,Nevada,5948,NV00800,0,0,1,3,0,12,12,0,1,0,0,0,1,92,4,3,2,15,68,57,22,35,0,45,10,3,3,4,221,24,40,113,153,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,83,4,2,3,14,60,30,11,19,0,32,7,3,1,3,154,23,25,69,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,3,0,0,0,0,10,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2015,Nevada,6101,NV00800,0,0,0,1,0,8,8,0,2,1,0,0,1,91,4,1,4,15,67,43,17,26,0,51,8,3,2,3,205,24,35,103,138,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,81,4,1,2,14,60,28,8,20,0,29,5,2,0,3,148,21,25,63,88,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,6,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,1,0,1,0,13,0,1,9,10,1,0,0,0,0,0,0,1,0,0,0,0,1
Lander County Sheriff's Office,2014,Nevada,6153,NV00800,0,0,0,0,0,9,9,0,0,0,0,0,0,165,3,4,6,13,139,54,14,40,0,66,12,6,0,6,306,26,35,132,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,168,3,4,6,15,140,22,3,19,0,44,9,3,0,6,251,28,36,75,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,0,0,0,0,4,2,2,0,0,20,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2013,Nevada,6020,NV00800,0,0,1,0,0,12,12,0,0,0,0,0,0,142,5,8,4,18,107,59,16,43,0,59,9,1,1,7,281,35,47,127,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,142,4,8,2,22,106,39,12,27,0,43,4,0,1,3,232,36,40,86,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,5,1,4,0,1,0,0,0,0,16,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,0,0,1,13,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2012,Nevada,5917,NV00800,0,0,2,0,0,9,9,0,0,0,0,0,0,157,4,3,3,21,126,38,11,27,0,55,11,5,3,3,273,31,40,107,147,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,6,6,0,0,0,0,0,0,147,3,2,3,20,119,26,9,17,0,36,6,2,3,1,223,28,34,70,104,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,5,3,2,0,6,2,2,0,0,21,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,0,0,1,0,18,0,0,1,6,11,3,2,1,0,10,1,0,1,0,36,7,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander County Sheriff's Office,2011,Nevada,,NV00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
