agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Donora Borough Police Department,2017,Pennsylvania,4597,PA06306,64,31,0,0,4,4,0,0,26,22,0,0,0,0,0,0,2,2,0,0,0,0,0,0,22,18,0,0,2,2,0,0,8,1,0,0,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2015,Pennsylvania,4661,PA06306,91,59,1,0,6,5,0,0,46,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,40,32,1,0,5,5,0,0,12,6,0,0,1,1,0,0,6,3,0,0,5,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,3,3,0,0,1,1,0,0,0,0,0,0
Donora Borough Police Department,2014,Pennsylvania,4692,PA06306,131,75,0,3,13,8,0,0,46,34,0,0,4,4,0,0,3,1,0,0,2,0,0,0,33,26,0,0,4,3,0,0,17,6,0,3,0,0,0,0,9,1,0,0,8,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2013,Pennsylvania,4735,PA06306,106,71,0,0,11,10,0,0,41,39,0,0,4,3,0,0,0,0,0,0,2,2,0,0,30,29,0,0,5,5,0,0,13,6,0,0,0,0,0,0,8,5,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2012,Pennsylvania,4800,PA06306,137,95,0,0,15,12,0,0,46,38,0,0,9,7,0,0,1,1,0,0,0,0,0,0,31,26,0,0,5,4,0,0,14,10,0,0,0,0,0,0,9,6,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,43,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2011,Pennsylvania,4796,PA06306,171,113,1,2,4,3,0,1,56,48,0,2,0,0,0,0,0,0,0,1,0,0,0,0,52,45,0,1,4,3,0,0,28,10,0,0,0,0,0,0,17,7,0,0,11,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,7,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,68,45,1,0,6,4,0,0,2,1,0,0,0,0,0,0
Donora Borough Police Department,2010,Pennsylvania,4781,PA06306,138,85,0,2,11,6,0,0,63,48,0,0,6,1,0,0,2,2,0,0,0,0,0,0,52,42,0,0,3,3,0,0,18,7,0,0,0,0,0,0,10,4,0,0,8,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,2,3,2,0,0,0,0,0,0,1,1,0,0
Donora Borough Police Department,2009,Pennsylvania,5221,PA06306,100,45,0,5,9,6,0,0,35,17,0,0,2,1,0,0,0,0,0,0,1,1,0,0,26,11,0,0,6,4,0,0,18,5,0,1,2,0,0,0,13,5,0,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,19,0,4,1,1,0,0,2,2,0,0,0,0,0,0
Donora Borough Police Department,2008,Pennsylvania,5245,PA06306,117,36,0,1,10,6,0,0,27,19,0,0,5,4,0,0,3,1,0,0,0,0,0,0,17,13,0,0,2,1,0,0,32,6,0,0,0,0,0,0,29,6,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,53,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Donora Borough Police Department,2007,Pennsylvania,5317,PA06306,130,47,1,1,26,16,0,0,38,25,0,0,11,7,0,0,5,3,0,0,1,1,0,0,12,9,0,0,9,5,0,0,13,2,0,0,0,0,0,0,12,2,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,8,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,17,1,1,7,0,0,0,1,0,0,0,0,0,0,0
