agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Donora Borough Police Department,2023,Pennsylvania,4494,PA06306,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,44,5,1,2,2,18,1,1,0,0,69,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Donora Borough Police Department,2022,Pennsylvania,4504,PA06306,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,5,4,0,1,18,0,0,0,0,47,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2021,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2020,Pennsylvania,4539,PA06306,0,0,0,1,0,1,1,0,0,0,0,0,0,26,0,1,3,3,19,5,4,0,1,15,2,2,0,0,50,0,7,9,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2019,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2018,Pennsylvania,4584,PA06306,0,0,0,0,0,1,1,0,1,1,0,0,0,21,0,2,0,5,14,6,4,1,1,25,0,0,0,0,54,0,7,9,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Donora Borough Police Department,2017,Pennsylvania,4597,PA06306,0,0,0,0,0,2,2,0,1,0,0,0,1,26,0,2,0,2,22,8,2,4,2,27,0,0,0,0,64,0,4,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2016,Pennsylvania,4641,PA06306,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,5,1,9,20,8,3,4,1,32,1,1,0,0,77,0,15,16,41,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Donora Borough Police Department,2015,Pennsylvania,4661,PA06306,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,5,40,12,6,5,1,29,4,3,0,1,91,0,6,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2014,Pennsylvania,4692,PA06306,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,3,2,4,33,17,9,8,0,67,1,1,0,0,131,0,13,13,85,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Donora Borough Police Department,2013,Pennsylvania,4735,PA06306,0,0,0,0,0,0,0,0,1,1,0,0,0,41,4,0,2,5,30,13,8,5,0,50,1,1,0,0,106,0,11,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2012,Pennsylvania,4800,PA06306,0,0,0,0,0,2,2,0,1,1,0,0,0,46,9,1,0,5,31,14,9,5,0,72,2,2,0,0,137,0,15,18,88,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2011,Pennsylvania,4796,PA06306,0,0,0,0,0,4,3,1,7,3,0,0,4,56,0,0,0,4,52,28,17,11,0,68,8,6,0,2,171,0,4,15,104,119,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Donora Borough Police Department,2010,Pennsylvania,4781,PA06306,0,0,0,0,0,3,3,0,0,0,0,0,0,63,6,2,0,3,52,18,10,8,0,50,4,3,1,0,138,0,11,14,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Donora Borough Police Department,2009,Pennsylvania,5221,PA06306,0,0,0,0,0,2,2,0,2,1,1,0,0,35,2,0,1,6,26,18,13,3,2,40,3,1,0,2,100,0,9,13,61,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
Donora Borough Police Department,2008,Pennsylvania,5245,PA06306,0,0,0,0,0,1,1,0,2,0,0,0,2,27,5,3,0,2,17,32,29,3,0,53,2,1,0,1,117,0,10,13,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Donora Borough Police Department,2007,Pennsylvania,5317,PA06306,0,0,0,0,0,9,8,1,2,1,0,0,1,38,11,5,1,9,12,13,12,1,0,60,8,7,0,1,130,0,26,37,81,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Donora Borough Police Department,2006,Pennsylvania,5425,PA06306,0,0,0,0,0,1,1,0,1,0,0,0,1,6,3,0,0,0,3,4,3,0,1,16,3,2,0,1,31,0,3,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2005,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2004,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2003,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2002,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2001,Pennsylvania,,PA06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donora Borough Police Department,2000,Pennsylvania,5653,PA06306,0,0,0,0,0,3,3,0,1,1,0,0,0,27,2,1,1,1,22,36,17,16,3,58,7,7,0,0,132,0,5,9,101,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
