agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wyomissing Borough Police Department,2017,Pennsylvania,10415,PA00622,0,0,0,0,0,0,0,0,8,2,0,2,4,16,1,1,1,1,12,27,12,9,6,285,2,2,0,0,338,4,12,314,326,0,0,0,0,0,5,2,0,1,2,16,1,1,1,1,12,5,2,3,0,161,2,2,0,0,189,4,9,168,177,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,10,0,0,0,0,12,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Wyomissing Borough Police Department,2016,Pennsylvania,10473,PA00622,0,0,0,0,0,1,1,0,2,0,0,0,2,26,1,3,1,1,20,14,5,8,1,361,3,3,0,0,407,6,9,378,387,0,0,0,0,0,2,0,0,0,2,22,1,2,1,1,17,5,2,3,0,168,3,3,0,0,200,5,7,176,183,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,6,0,0,0,0,9,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Wyomissing Borough Police Department,2015,Pennsylvania,10473,PA00622,0,0,0,0,0,0,0,0,5,3,0,0,2,19,0,0,1,1,17,13,4,7,2,386,12,11,0,1,435,2,7,411,418,0,0,0,0,0,3,2,0,0,1,16,0,0,1,1,14,2,1,1,0,239,8,8,0,0,268,2,5,249,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Wyomissing Borough Police Department,2014,Pennsylvania,10485,PA00622,0,0,0,0,1,0,0,0,5,2,0,0,3,22,0,1,1,0,20,17,5,10,2,421,6,4,0,2,472,2,7,444,451,0,1,0,0,0,4,0,0,0,4,20,0,1,0,0,19,4,2,1,1,246,6,5,0,1,281,1,5,256,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0,0,5,5
Wyomissing Borough Police Department,2013,Pennsylvania,10479,PA00622,0,0,0,0,0,0,0,0,6,1,0,0,5,23,1,1,1,1,19,12,5,4,3,465,7,6,0,1,513,4,10,484,494,0,0,0,0,0,5,1,0,0,4,21,1,1,1,1,17,1,0,1,0,295,6,6,0,0,328,4,9,302,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,6,6
Wyomissing Borough Police Department,2012,Pennsylvania,10496,PA00622,0,0,0,0,0,0,0,0,11,0,1,2,8,31,1,1,1,2,26,24,14,7,3,493,8,8,0,0,567,5,16,525,541,0,0,0,0,0,7,0,0,2,5,28,1,1,1,3,22,11,8,3,0,321,5,5,0,0,372,6,13,337,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,11,11
Wyomissing Borough Police Department,2011,Pennsylvania,10494,PA00622,0,0,0,0,0,1,1,0,4,0,0,0,4,39,1,0,2,4,32,35,17,8,10,497,5,5,0,0,581,7,12,537,549,0,0,1,1,0,2,0,0,0,2,37,0,0,2,3,32,10,6,1,3,267,3,3,0,0,320,5,8,280,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,28,0,0,28,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,4,5
Wyomissing Borough Police Department,2010,Pennsylvania,10461,PA00622,0,0,0,0,0,0,0,0,2,1,0,0,1,24,0,0,1,4,19,31,15,13,3,478,8,7,0,1,543,5,7,517,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyomissing Borough Police Department,2009,Pennsylvania,10396,PA00622,0,0,0,0,0,0,0,0,6,2,0,0,4,17,1,0,1,1,14,34,10,10,14,507,15,14,0,1,579,3,9,556,565,0,0,0,0,0,3,1,0,0,2,15,1,0,1,0,13,4,3,1,0,237,10,10,0,0,269,2,5,251,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,34,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,12,0,1,11,12
Wyomissing Borough Police Department,2008,Pennsylvania,10448,PA00622,0,0,0,0,0,2,2,0,7,3,0,0,4,17,0,2,2,1,12,26,11,14,1,460,17,16,1,0,529,5,14,503,517,0,0,0,0,0,4,1,0,0,3,16,0,2,2,1,11,24,13,11,0,182,15,14,1,0,241,5,9,221,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2
