agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pacifica Police Department,2017,California,39353,CA04111,1,0,17,17,0,20,3,0,3,14,272,1,3,15,29,224,100,36,58,6,383,45,41,0,4,838,48,1,0,0,0,0,3,0,0,0,3,75,1,2,6,11,55,7,3,4,0,35,6,6,0,0,127,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,7,2,2,0,0,16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pacifica Police Department,2016,California,39650,CA04111,0,0,15,15,0,11,4,2,0,5,279,3,3,11,22,240,89,44,43,2,363,40,34,0,6,797,39,0,0,5,5,0,5,1,1,0,3,127,2,3,3,9,110,18,10,8,0,33,1,1,0,0,189,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Pacifica Police Department,2015,California,39531,CA04111,0,0,18,18,0,17,3,3,2,9,254,2,6,9,16,221,138,73,59,6,492,73,61,3,9,992,33,0,0,8,8,0,5,0,1,0,4,122,2,3,5,5,107,15,6,9,0,64,5,5,0,0,219,15,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacifica Police Department,2014,California,38925,CA04111,0,0,11,11,0,15,5,3,1,6,277,3,10,13,39,212,130,33,91,6,453,55,47,1,7,941,65,2,0,7,7,0,4,2,0,0,2,194,3,11,10,25,145,30,1,29,0,72,5,4,0,1,314,49,0,0,1,1,0,1,1,0,0,0,7,0,0,0,1,6,2,0,2,0,7,0,0,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pacifica Police Department,2013,California,38494,CA04111,0,0,8,8,0,7,3,0,0,4,222,1,3,20,27,171,114,31,75,8,361,71,58,3,10,783,51,0,0,9,9,0,4,1,0,0,3,180,1,2,14,21,142,25,4,21,0,46,10,8,1,1,274,38,0,0,1,1,0,1,0,0,0,1,11,0,0,1,0,10,0,0,0,0,9,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacifica Police Department,2012,California,38041,CA04111,1,0,5,5,0,9,1,0,0,8,244,2,3,7,15,217,148,61,84,3,382,48,40,3,5,837,27,1,0,2,2,0,3,1,0,0,2,196,1,3,5,12,175,21,6,15,0,40,3,3,0,0,266,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,0,1,0,6,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Pacifica Police Department,2011,California,37672,CA04111,0,0,4,4,0,7,2,1,1,3,248,2,5,11,15,215,89,38,49,2,350,45,43,0,2,743,33,0,0,3,3,0,3,0,0,0,3,204,0,5,9,8,182,10,2,8,0,41,7,6,0,1,268,22,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,1,0,1,0,11,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pacifica Police Department,2010,California,37234,CA04111,0,0,7,6,1,17,9,0,2,6,255,2,5,23,15,210,114,49,57,8,580,66,56,1,9,1039,45,0,0,0,0,0,7,3,0,1,3,234,2,5,18,15,194,12,2,10,0,105,9,9,0,0,367,40,0,0,0,0,0,2,1,0,1,0,22,0,0,2,1,19,2,0,2,0,23,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacifica Police Department,2009,California,37668,CA04111,0,0,3,1,2,10,3,0,1,6,278,0,6,11,24,237,96,35,49,12,567,66,65,0,1,1020,41,0,0,2,1,1,5,1,0,0,4,254,0,5,7,17,225,16,2,14,0,72,11,11,0,0,360,29,0,0,0,0,0,1,0,0,0,1,40,0,0,0,6,34,2,0,2,0,27,3,3,0,0,73,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pacifica Police Department,2008,California,37145,CA04111,0,0,4,3,1,20,4,0,2,14,282,5,10,16,11,240,91,44,45,2,588,63,56,3,4,1048,42,0,0,1,1,0,10,0,0,2,8,234,4,8,12,7,203,11,1,10,0,105,4,4,0,0,365,31,0,0,0,0,0,5,0,0,1,4,39,4,0,2,1,32,1,0,1,0,20,1,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
