agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pacifica Police Department,2017,California,39353,CA04111,838,127,16,1,48,20,1,0,272,75,7,0,1,1,0,0,3,2,0,0,15,6,0,0,224,55,6,0,29,11,1,0,100,7,0,0,6,0,0,0,36,3,0,0,58,4,0,0,45,6,2,0,0,0,0,0,1,1,0,0,7,0,0,17,0,0,0,0,0,0,0,17,0,0,0,20,3,0,1,3,0,0,0,0,0,0,0,3,0,0,0,14,3,0,1,383,35,7,0,41,6,2,0,4,0,0,0,0,0,0,0
Pacifica Police Department,2016,California,39650,CA04111,797,189,8,3,39,17,0,0,279,127,4,0,3,2,0,0,3,3,0,0,11,3,0,0,240,110,4,0,22,9,0,0,89,18,0,0,2,0,0,0,44,10,0,0,43,8,0,0,40,1,0,0,0,0,0,0,0,0,0,0,9,0,0,15,5,0,3,0,0,0,0,15,5,0,3,11,5,0,0,4,1,0,0,2,1,0,0,0,0,0,0,5,3,0,0,363,33,4,0,34,1,0,0,6,0,0,0,0,0,0,0
Pacifica Police Department,2015,California,39531,CA04111,992,219,13,0,33,15,0,0,254,122,5,0,2,2,0,0,6,3,0,0,9,5,0,0,221,107,5,0,16,5,0,0,138,15,0,0,6,0,0,0,73,6,0,0,59,9,0,0,73,5,1,0,0,0,0,0,0,0,0,0,10,0,0,18,8,1,0,0,0,0,0,18,8,1,0,17,5,0,0,3,0,0,0,3,1,0,0,2,0,0,0,9,4,0,0,492,64,6,0,61,5,1,0,9,0,0,0,3,0,0,0
Pacifica Police Department,2014,California,38925,CA04111,941,314,18,1,65,49,1,0,277,194,7,0,3,3,0,0,10,11,0,0,13,10,0,0,212,145,6,0,39,25,1,0,130,30,2,0,6,0,0,0,33,1,0,0,91,29,2,0,55,5,0,0,0,0,0,0,0,2,0,0,8,0,0,11,7,1,1,0,0,0,0,11,7,1,1,15,4,1,0,5,2,1,0,3,0,0,0,1,0,0,0,6,2,0,0,453,72,7,0,47,4,0,0,7,1,0,0,1,0,0,0
Pacifica Police Department,2013,California,38494,CA04111,783,274,22,0,51,38,1,0,222,180,11,0,1,1,0,0,3,2,0,0,20,14,1,0,171,142,10,0,27,21,0,0,114,25,0,0,8,0,0,0,31,4,0,0,75,21,0,0,71,10,0,0,0,0,0,0,0,0,0,0,9,0,0,8,9,1,0,0,0,0,0,8,9,1,0,7,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,361,46,9,0,58,8,0,0,10,1,0,0,3,1,0,0
Pacifica Police Department,2012,California,38041,CA04111,837,266,22,3,27,21,2,0,244,196,15,0,2,1,0,0,3,3,0,0,7,5,0,0,217,175,13,0,15,12,2,0,148,21,1,0,3,0,0,0,61,6,0,0,84,15,1,0,48,3,0,1,0,0,0,0,1,1,0,0,4,0,0,5,2,0,0,0,0,0,0,5,2,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,382,40,6,2,40,3,0,1,5,0,0,0,3,0,0,0
Pacifica Police Department,2011,California,37672,CA04111,743,268,40,1,33,22,2,0,248,204,28,0,2,0,0,0,5,5,0,0,11,9,1,0,215,182,26,0,15,8,1,0,89,10,1,0,2,0,0,0,38,2,0,0,49,8,1,0,45,7,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,350,41,11,1,43,6,0,0,2,1,0,0,0,0,0,0
Pacifica Police Department,2010,California,37234,CA04111,1039,367,50,0,45,40,3,0,255,234,22,0,2,2,0,0,5,5,0,0,23,18,2,0,210,194,19,0,15,15,1,0,114,12,2,0,8,0,0,0,49,2,0,0,57,10,2,0,66,9,1,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,6,0,0,0,17,7,2,0,9,3,1,0,0,0,0,0,2,1,1,0,6,3,0,0,580,105,23,0,56,9,1,0,9,0,0,0,1,0,0,0
Pacifica Police Department,2009,California,37668,CA04111,1020,360,73,1,41,29,6,0,278,254,40,1,0,0,0,0,6,5,0,0,11,7,0,0,237,225,34,1,24,17,6,0,96,16,2,0,12,0,0,0,35,2,0,0,49,14,2,0,66,11,3,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,1,0,0,1,1,0,0,10,5,1,0,3,1,0,0,0,0,0,0,1,0,0,0,6,4,1,0,567,72,27,0,65,11,3,0,1,0,0,0,0,0,0,0
Pacifica Police Department,2008,California,37145,CA04111,1048,365,66,1,42,31,7,0,282,234,39,0,5,4,4,0,10,8,0,0,16,12,2,0,240,203,32,0,11,7,1,0,91,11,1,1,2,0,0,0,44,1,0,0,45,10,1,1,63,4,1,0,0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,1,0,0,0,3,1,0,0,20,10,5,0,4,0,0,0,0,0,0,0,2,2,1,0,14,8,4,0,588,105,20,0,56,4,1,0,4,0,0,0,3,0,0,0
