agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmersville Police Department,2017,California,10760,CA05403,249,55,5,2,26,16,0,0,69,39,4,0,7,1,0,0,5,4,0,0,9,7,0,0,43,23,4,0,5,4,0,0,32,5,1,0,0,0,0,0,14,1,0,0,18,4,1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,4,0,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,105,4,0,2,27,2,0,0,0,0,0,0,8,0,0,0
Farmersville Police Department,2016,California,10812,CA05403,264,54,5,1,27,13,1,0,92,46,4,1,8,0,0,0,7,6,1,0,8,5,0,0,65,33,3,1,4,2,0,0,31,3,0,0,0,0,0,0,15,1,0,0,16,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,103,4,1,0,29,0,0,0,1,0,0,0,5,0,0,0
Farmersville Police Department,2015,California,10835,CA05403,260,61,9,1,21,10,3,0,87,44,7,1,7,1,0,0,1,1,0,0,10,7,3,0,66,34,4,1,3,1,0,0,41,6,1,0,1,0,0,0,20,1,0,0,20,5,1,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,3,0,0,99,4,1,0,18,2,0,0,2,0,0,0,2,0,0,0
Farmersville Police Department,2014,California,10752,CA05403,295,77,17,2,45,16,2,0,123,58,13,1,21,3,0,0,5,3,0,0,12,7,1,0,78,42,11,1,7,3,1,0,46,8,1,0,1,0,0,0,17,4,0,0,28,4,1,0,38,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,81,4,3,1,31,2,0,0,1,1,0,0,6,0,0,0
Farmersville Police Department,2013,California,10786,CA05403,379,78,15,0,31,12,1,0,105,55,12,0,14,0,0,0,4,3,0,0,9,8,1,0,74,43,11,0,4,1,0,0,104,10,2,0,0,0,0,0,68,5,1,0,36,5,1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,7,1,0,7,3,0,0,4,3,1,0,1,0,0,0,3,1,0,0,119,3,0,0,22,0,0,0,1,0,0,0,12,2,0,0
Farmersville Police Department,2012,California,10860,CA05403,325,62,10,0,28,11,0,0,92,44,6,0,5,0,0,0,8,5,0,0,9,3,0,0,64,33,6,0,6,3,0,0,65,8,3,0,0,0,0,0,29,2,1,0,36,6,2,0,33,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,129,7,1,0,26,0,0,0,1,0,0,0,6,0,0,0
Farmersville Police Department,2011,California,10712,CA05403,352,63,7,1,32,17,2,0,100,44,4,0,5,0,0,0,8,5,1,0,10,6,0,0,68,27,2,0,9,6,1,0,79,9,2,0,0,0,0,0,36,3,1,0,43,6,1,0,34,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,134,4,0,1,22,2,0,0,4,0,0,0,8,3,1,0
Farmersville Police Department,2010,California,10588,CA05403,321,85,18,5,57,37,9,0,103,61,11,4,11,2,0,0,8,6,2,0,15,11,1,0,46,24,2,4,23,18,6,0,54,13,3,0,0,0,0,0,20,1,0,0,34,12,3,0,24,2,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,129,5,3,1,14,2,1,0,7,0,0,0,3,0,0,0
Farmersville Police Department,2009,California,10214,CA05403,349,85,10,9,84,35,5,0,140,60,6,2,34,5,0,0,7,3,0,0,20,11,2,0,56,25,1,2,23,16,3,0,59,8,2,1,2,1,0,0,18,1,1,1,39,6,1,0,35,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,102,8,1,5,1,0,0,0,34,4,1,1,0,0,0,0
Farmersville Police Department,2008,California,10170,CA05403,435,94,24,4,53,22,5,0,164,68,16,4,15,4,0,0,10,2,1,0,15,8,2,0,111,46,11,4,13,8,2,0,84,18,6,0,2,0,0,0,26,4,2,0,56,14,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,1,0,0,0,0,0,0,0,4,1,1,0,8,4,0,0,127,3,1,0,5,0,0,0,41,0,0,0,1,0,0,0
