agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Farmersville Police Department,1968,California,3550,CA05403,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmersville Police Department,1969,California,3675,CA05403,108,1,5,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,0,0,21,0,0,0,3,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0
Farmersville Police Department,1970,California,3456,CA05403,220,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,1,0,0,0,0,0,57,0,0,0,1,0,0,0,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,1,2,0,26,5,5,0,0,0,0,0,0,0,0,0
Farmersville Police Department,1971,California,3542,CA05403,301,1,10,0,28,1,4,0,44,1,4,0,2,0,1,0,4,0,0,0,4,1,1,0,16,0,0,0,18,0,2,0,79,0,1,0,0,0,0,0,76,0,0,0,3,0,0,0,9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0
Farmersville Police Department,1972,California,3637,CA05403,232,15,25,0,4,2,4,0,31,2,4,0,0,0,0,0,3,2,3,0,1,0,1,0,27,0,0,0,0,0,0,0,62,11,16,0,0,0,0,0,61,0,0,0,1,0,0,0,10,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,2,0,10,1,1,0,0,0,0,0,0,0,0,0
Farmersville Police Department,1973,California,3740,CA05403,239,9,31,0,14,0,8,0,16,1,10,0,0,0,0,0,3,0,3,0,0,0,0,0,2,1,2,0,11,0,5,0,98,7,12,0,0,0,0,0,89,7,11,0,9,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,6,0,6,0,4,0,0,0,0,0,0,0,0,0
Farmersville Police Department,1974,California,3750,CA05403,275,11,58,0,9,2,6,0,15,2,8,0,1,1,1,0,2,1,2,0,1,0,1,0,6,0,2,0,5,0,2,0,86,6,14,0,0,0,0,0,76,6,12,0,10,0,2,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,160,3,26,0,9,0,7,0,3,0,1,0,0,0,0,0
Farmersville Police Department,1975,California,3793,CA05403,361,29,56,0,10,0,6,0,27,2,14,0,0,0,0,0,6,0,2,0,3,0,3,0,17,2,8,0,1,0,1,0,104,16,18,0,0,0,0,0,82,13,14,0,22,3,4,0,9,2,5,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,215,9,18,0,7,1,3,0,1,0,1,0,1,1,1,0
Farmersville Police Department,1976,California,4220,CA05403,374,15,76,0,8,1,8,0,28,2,23,0,1,0,1,0,1,1,1,0,4,0,4,0,20,1,15,0,2,0,2,0,123,8,25,0,0,0,0,0,102,6,20,0,21,2,5,0,14,4,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1,18,0,12,3,8,0,2,1,2,0,0,0,0,0
Farmersville Police Department,1977,California,4272,CA05403,379,24,108,0,11,1,10,0,57,9,47,0,1,0,1,0,5,0,5,0,5,1,4,0,46,8,37,0,0,0,0,0,61,3,10,0,0,0,0,0,47,3,9,0,14,0,1,0,21,3,14,0,0,0,0,0,2,0,2,0,4,0,0,3,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,234,9,33,0,19,3,14,0,2,0,0,0,0,0,0,0
