agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Farmersville Police Department,2017,California,10760,CA05403,0,0,0,0,0,2,0,2,6,3,0,2,1,69,7,5,9,5,43,32,14,18,0,105,35,27,8,0,249,26,0,0,1,0,1,4,2,0,2,0,39,1,4,7,4,23,5,1,4,0,4,2,2,0,0,55,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Farmersville Police Department,2016,California,10812,CA05403,0,0,0,0,0,0,0,0,3,0,0,1,2,92,8,7,8,4,65,31,15,16,0,103,35,29,5,1,264,27,0,0,0,0,0,1,0,0,0,1,46,0,6,5,2,33,3,1,2,0,4,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Farmersville Police Department,2015,California,10835,CA05403,0,0,0,0,0,1,1,0,10,1,1,0,8,87,7,1,10,3,66,41,20,20,1,99,22,18,2,2,260,21,0,0,1,1,0,4,0,1,0,3,44,1,1,7,1,34,6,1,5,0,4,2,2,0,0,61,10,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Farmersville Police Department,2014,California,10752,CA05403,0,0,0,2,0,0,0,0,5,0,1,0,4,123,21,5,12,7,78,46,17,28,1,81,38,31,6,1,295,45,1,0,0,0,0,3,0,1,0,2,58,3,3,7,3,42,8,4,4,0,4,3,2,0,1,77,16,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Farmersville Police Department,2013,California,10786,CA05403,0,0,0,0,0,1,1,0,15,7,4,1,3,105,14,4,9,4,74,104,68,36,0,119,35,22,12,1,379,31,0,0,1,1,0,7,3,3,0,1,55,0,3,8,1,43,10,5,5,0,3,2,0,2,0,78,12,0,0,0,0,0,1,0,1,0,0,12,0,0,1,0,11,2,1,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmersville Police Department,2012,California,10860,CA05403,0,0,0,1,0,1,0,1,4,2,2,0,0,92,5,8,9,6,64,65,29,36,0,129,33,26,6,1,325,28,1,0,0,0,0,2,1,1,0,0,44,0,5,3,3,33,8,2,6,0,7,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmersville Police Department,2011,California,10712,CA05403,0,0,0,1,0,0,0,0,4,2,0,0,2,100,5,8,10,9,68,79,36,43,0,134,34,22,8,4,352,32,0,0,0,0,0,1,0,0,0,1,44,0,5,6,6,27,9,3,6,0,4,5,2,3,0,63,17,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,2,1,1,0,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Farmersville Police Department,2010,California,10588,CA05403,0,0,0,3,0,1,1,0,7,3,0,0,4,103,11,8,15,23,46,54,20,34,0,129,24,14,3,7,321,57,1,0,0,0,0,3,3,0,0,0,61,2,6,11,18,24,13,1,12,0,5,2,2,0,0,85,37,0,0,0,0,0,0,0,0,0,0,11,0,2,1,6,2,3,0,3,0,3,1,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Farmersville Police Department,2009,California,10214,CA05403,0,0,0,0,0,2,2,0,11,5,0,0,6,140,34,7,20,23,56,59,18,39,2,102,35,1,0,34,349,84,0,0,1,1,0,4,1,0,0,3,60,5,3,11,16,25,8,1,6,1,8,4,0,0,4,85,35,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,1,2,1,1,0,1,1,0,0,1,10,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,0,0,1,9,0
Farmersville Police Department,2008,California,10170,CA05403,0,0,0,0,0,0,0,0,13,1,0,4,8,164,15,10,15,13,111,84,26,56,2,127,47,5,1,41,435,53,0,0,0,0,0,5,0,0,1,4,68,4,2,8,8,46,18,4,14,0,3,0,0,0,0,94,22,0,0,0,0,0,1,0,0,1,0,16,0,1,2,2,11,6,2,4,0,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
