agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Harrisville,2023,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,2,5,12,7,2,4,1,8,5,1,0,4,41,0,7,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2022,West Virginia,0,WVWSP17,0,0,0,0,1,5,3,2,0,0,0,0,0,31,8,0,2,3,18,7,2,5,0,15,2,2,0,0,61,0,13,18,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2021,West Virginia,0,WVWSP17,0,0,0,0,0,1,1,0,0,0,0,0,0,10,2,0,0,2,6,8,4,4,0,23,6,4,1,1,48,0,4,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2020,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,13,1,0,0,0,12,5,1,4,0,18,5,0,0,5,43,0,1,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2019,West Virginia,0,WVWSP17,0,0,0,1,0,3,3,0,0,0,0,0,0,14,2,0,1,0,11,12,5,7,0,26,3,0,2,1,59,0,3,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2018,West Virginia,0,WVWSP17,0,0,0,1,0,2,2,0,0,0,0,0,0,19,2,1,0,1,15,7,5,2,0,14,1,1,0,0,44,0,4,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2017,West Virginia,0,WVWSP17,0,0,0,0,0,3,3,0,0,0,0,0,0,27,1,1,1,2,22,20,14,6,0,41,6,2,1,3,97,0,5,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2016,West Virginia,,WVWSP17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Harrisville,2015,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,2,29,19,17,2,0,23,5,1,0,4,80,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2014,West Virginia,0,WVWSP17,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,12,9,3,0,23,7,1,0,6,58,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2013,West Virginia,0,WVWSP17,0,0,0,1,0,0,0,0,0,0,0,0,0,36,3,2,0,0,31,10,8,2,0,27,3,1,0,2,77,0,5,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2012,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,1,4,24,20,15,5,0,26,13,3,0,10,90,0,5,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2011,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,33,1,1,0,3,28,10,3,6,1,51,14,5,1,8,110,0,5,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2010,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,41,5,2,0,0,34,17,11,6,0,37,3,0,0,3,100,0,7,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2009,West Virginia,0,WVWSP17,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,1,1,3,57,31,24,7,0,37,7,2,0,5,138,0,5,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2008,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,1,0,0,0,1,51,1,0,4,7,39,18,14,4,0,50,3,1,1,1,123,0,12,13,71,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2007,West Virginia,0,WVWSP17,0,0,0,1,0,1,1,0,0,0,0,0,0,43,0,0,3,6,34,26,16,9,1,51,6,0,1,5,128,0,9,11,83,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2006,West Virginia,0,WVWSP17,0,0,0,2,0,1,1,0,0,0,0,0,0,52,3,0,1,5,43,26,22,4,0,56,11,5,1,5,148,0,9,12,93,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2005,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,66,5,0,8,6,47,16,13,3,0,43,6,3,1,2,133,0,19,21,65,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2004,West Virginia,0,WVWSP17,0,0,0,1,0,0,0,0,0,0,0,0,0,62,4,7,0,4,47,28,21,7,0,40,6,1,1,4,137,0,15,16,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2003,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,3,7,31,14,11,3,0,50,11,4,3,4,119,0,13,13,75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2002,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,8,34,26,21,4,1,43,9,1,0,8,121,0,9,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2001,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,2,1,2,43,11,7,2,2,51,5,2,0,3,116,0,6,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2000,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,3,4,6,52,7,7,0,0,29,6,0,4,2,110,0,16,16,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,1999,West Virginia,0,WVWSP17,0,0,0,1,0,2,2,0,0,0,0,0,0,72,7,1,1,15,48,11,9,2,0,30,8,3,4,1,124,0,24,27,49,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
