agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Harrisville,1999,West Virginia,0,WVWSP17,0,0,0,1,0,2,2,0,0,0,0,0,0,72,24,7,1,1,15,48,11,9,2,0,30,8,3,4,1,124,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,20,0,6,0,1,0,1,0,12,0,44,15,1,1,0,0,1,1,0,0,4,0,3,1,1,0,2,1,0,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2000,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,3,3,4,6,52,7,7,0,0,29,6,0,4,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,13,0,3,0,3,0,3,0,4,0,45,7,1,0,1,0,0,0,0,0,11,2,4,2,0,0,3,1,1,1,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2001,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,1,2,1,2,43,11,7,2,2,51,5,2,0,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,6,1,1,0,2,0,1,0,2,1,43,4,1,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2002,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,1,0,0,8,34,26,21,4,1,43,9,1,0,8,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,6,0,1,0,0,0,0,0,5,0,32,4,2,0,0,0,1,0,1,0,4,0,3,0,0,0,0,0,3,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2003,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,3,0,3,7,31,14,11,3,0,50,11,4,3,4,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,9,0,2,0,0,0,2,0,5,0,25,2,0,0,0,0,0,0,0,0,4,1,2,1,2,1,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2004,West Virginia,0,WVWSP17,0,0,0,1,0,0,0,0,0,0,0,0,0,62,15,4,7,0,4,47,28,21,7,0,40,6,1,1,4,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,14,7,4,0,7,7,0,0,3,0,36,2,8,1,6,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2005,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,66,19,5,0,8,6,47,16,13,3,0,43,6,3,1,2,133,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,14,1,4,1,0,0,7,0,3,0,43,1,4,1,3,1,1,0,0,0,3,0,2,0,0,0,1,0,1,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2006,West Virginia,0,WVWSP17,0,0,0,2,0,1,1,0,0,0,0,0,0,52,9,3,0,1,5,43,26,22,4,0,56,11,5,1,5,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,6,0,1,0,0,0,0,0,5,0,35,1,2,0,2,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2007,West Virginia,0,WVWSP17,0,0,0,1,0,1,1,0,0,0,0,0,0,43,9,0,0,3,6,34,26,16,9,1,51,6,0,1,5,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,1,0,9,1,2,1,1,0,1,1,0,0,6,0,1,0,0,0,0,0,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2008,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,1,0,0,0,1,51,12,1,0,4,7,39,18,14,4,0,50,3,1,1,1,123,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,41,4,9,0,1,0,0,0,3,0,5,0,32,4,4,3,3,2,1,1,0,0,14,3,0,0,0,0,0,0,0,0,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2009,West Virginia,0,WVWSP17,0,0,0,0,0,1,1,0,0,0,0,0,0,62,5,0,1,1,3,57,31,24,7,0,37,7,2,0,5,138,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,3,0,44,8,4,1,3,1,1,0,0,0,13,2,1,0,0,0,0,0,1,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2010,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,41,7,5,2,0,0,34,17,11,6,0,37,3,0,0,3,100,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,6,1,4,0,2,1,0,0,0,0,18,0,2,0,0,0,2,0,0,0,10,0,1,0,0,0,0,0,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2011,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,33,5,1,1,0,3,28,10,3,6,1,51,14,5,1,8,110,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,4,0,1,0,0,0,0,0,3,0,26,2,3,0,0,0,2,0,1,0,7,0,3,0,1,0,0,0,2,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2012,West Virginia,0,WVWSP17,0,0,0,0,0,2,2,0,0,0,0,0,0,29,5,0,0,1,4,24,20,15,5,0,26,13,3,0,10,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,1,0,4,0,21,0,2,0,2,0,0,0,0,0,1,0,4,0,2,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2013,West Virginia,0,WVWSP17,0,0,0,1,0,0,0,0,0,0,0,0,0,36,5,3,2,0,0,31,10,8,2,0,27,3,1,0,2,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2014,West Virginia,0,WVWSP17,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,1,14,12,9,3,0,23,7,1,0,6,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Harrisville,2015,West Virginia,0,WVWSP17,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,1,1,0,2,29,19,17,2,0,23,5,1,0,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,0,0,1,0,0,0,2,0,29,3,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
