agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Honolulu County Rural,1960,Hawaii,206230,HI0020A,0,0,0,5,6,13,0,0,11,0,0,0,0,8,0,0,0,0,0,0,729,0,0,0,2020,238,238,0,0,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1961,Hawaii,206230,HI0020A,0,0,0,3,10,8,0,0,7,0,0,0,0,23,0,0,0,0,0,0,811,0,0,0,2444,355,355,0,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1963,Hawaii,201364,HI0020A,0,0,0,6,8,4,0,0,20,0,0,0,0,30,0,0,0,0,0,0,1207,0,0,0,2841,317,317,0,0,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1964,Hawaii,221941,HI0020A,0,0,0,4,3,8,7,1,24,8,0,0,16,107,107,8,22,41,36,1337,1365,1002,281,82,3115,339,339,0,0,4965,4,2,3,0,5,0,5,0,0,0,6,1,3,0,0,0,0,0,3,1,84,15,84,15,7,0,18,1,30,7,29,7,1152,115,491,346,357,247,108,84,26,15,559,395,87,66,87,66,0,0,0,0,1239,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1965,Hawaii,226216,HI0020A,0,0,0,5,3,0,0,0,29,18,0,0,11,93,93,5,34,33,21,1447,1778,1306,373,99,3708,385,385,0,0,6001,5,0,2,1,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,54,7,54,7,3,0,21,1,22,3,8,3,1211,113,443,335,333,246,91,77,19,12,557,364,120,86,120,86,0,0,0,0,1192,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1966,Hawaii,233182,HI0020A,0,0,0,6,4,9,7,2,27,14,0,0,13,91,91,6,23,30,32,1477,2212,1683,418,111,4431,370,370,0,0,7150,5,0,4,0,2,0,1,0,1,0,13,7,10,5,0,0,0,0,3,2,69,7,69,7,5,1,19,4,24,1,21,1,1240,150,612,495,481,379,99,88,32,28,682,486,84,63,84,63,0,0,0,0,1471,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1967,Hawaii,238948,HI0020A,0,0,0,4,8,13,11,2,24,16,0,0,8,111,111,10,25,30,46,1444,2497,1903,438,156,4662,537,537,0,0,7856,3,0,8,2,5,3,4,2,1,1,7,2,6,2,0,0,0,0,1,0,73,5,73,5,6,1,13,0,23,2,31,2,1165,157,693,479,544,379,110,77,39,23,565,409,112,86,112,86,0,0,0,0,1466,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968,Hawaii,260516,HI0020A,0,0,0,6,7,22,19,3,21,12,0,0,9,111,111,20,28,35,28,1604,2947,2307,495,145,5871,866,866,0,0,9851,4,0,7,1,13,1,12,1,1,0,10,3,8,2,0,0,0,0,2,1,90,10,90,10,16,0,27,5,20,3,27,2,1395,197,947,783,758,635,141,110,48,38,876,651,235,205,235,205,0,0,0,0,2182,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969,Hawaii,267489,HI0020A,0,0,0,6,12,27,25,2,42,29,0,0,13,65,65,13,24,18,10,1533,3223,2508,541,174,6866,953,953,0,0,11194,5,1,12,2,15,1,15,1,0,0,26,13,15,8,0,0,0,0,11,5,57,10,57,10,12,2,22,4,18,3,5,1,1284,180,691,606,555,486,115,100,21,20,952,690,209,177,209,177,0,0,0,0,1967,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970,Hawaii,305657,HI0020A,0,0,0,10,0,30,28,2,106,70,0,0,36,83,83,28,33,18,4,1712,3377,2678,536,163,8272,1131,1131,0,0,13009,8,1,0,0,18,1,17,1,1,0,39,21,29,14,0,0,0,0,10,7,56,7,56,7,19,0,22,3,11,4,4,0,1439,162,641,496,532,413,93,69,16,14,1193,785,163,122,163,122,0,0,0,0,2118,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
