agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Honolulu County Rural,1970,Hawaii,305657,HI0020A,0,0,0,10,0,30,28,2,106,70,0,0,36,1795,28,33,18,4,1712,3377,2678,536,163,8272,1131,1131,0,0,13009,83,8,0,18,17,1,39,29,0,0,10,1495,19,22,11,4,1439,641,532,93,16,1193,163,163,0,0,2118,56,1,0,1,1,0,21,14,0,0,7,169,0,3,4,0,162,496,413,69,14,785,122,122,0,0,1433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969,Hawaii,267489,HI0020A,0,0,0,6,12,27,25,2,42,29,0,0,13,1598,13,24,18,10,1533,3223,2508,541,174,6866,953,953,0,0,11194,65,5,12,15,15,0,26,15,0,0,11,1341,12,22,18,5,1284,691,555,115,21,952,209,209,0,0,1967,57,1,2,1,1,0,13,8,0,0,5,190,2,4,3,1,180,606,486,100,20,690,177,177,0,0,1500,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968,Hawaii,260516,HI0020A,0,0,0,6,7,22,19,3,21,12,0,0,9,1715,20,28,35,28,1604,2947,2307,495,145,5871,866,866,0,0,9851,111,4,7,13,12,1,10,8,0,0,2,1485,16,27,20,27,1395,947,758,141,48,876,235,235,0,0,2182,90,0,1,1,1,0,3,2,0,0,1,207,0,5,3,2,197,783,635,110,38,651,205,205,0,0,1654,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1967,Hawaii,238948,HI0020A,0,0,0,4,8,13,11,2,24,16,0,0,8,1555,10,25,30,46,1444,2497,1903,438,156,4662,537,537,0,0,7856,111,3,8,5,4,1,7,6,0,0,1,1238,6,13,23,31,1165,693,544,110,39,565,112,112,0,0,1466,73,0,2,3,2,1,2,2,0,0,0,162,1,0,2,2,157,479,379,77,23,409,86,86,0,0,986,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1966,Hawaii,233182,HI0020A,0,0,0,6,4,9,7,2,27,14,0,0,13,1568,6,23,30,32,1477,2212,1683,418,111,4431,370,370,0,0,7150,91,5,4,2,1,1,13,10,0,0,3,1309,5,19,24,21,1240,612,481,99,32,682,84,84,0,0,1471,69,0,0,0,0,0,7,5,0,0,2,157,1,4,1,1,150,495,379,88,28,486,63,63,0,0,1058,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1965,Hawaii,226216,HI0020A,0,0,0,5,3,0,0,0,29,18,0,0,11,1540,5,34,33,21,1447,1778,1306,373,99,3708,385,385,0,0,6001,93,5,2,0,0,0,11,11,0,0,0,1265,3,21,22,8,1211,443,333,91,19,557,120,120,0,0,1192,54,0,1,0,0,0,0,0,0,0,0,120,0,1,3,3,113,335,246,77,12,364,86,86,0,0,793,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1964,Hawaii,221941,HI0020A,0,0,0,4,3,8,7,1,24,8,0,0,16,1444,8,22,41,36,1337,1365,1002,281,82,3115,339,339,0,0,4965,107,4,3,5,5,0,6,3,0,0,3,1236,7,18,30,29,1152,491,357,108,26,559,87,87,0,0,1239,84,2,0,0,0,0,1,0,0,0,1,130,0,1,7,7,115,346,247,84,15,395,66,66,0,0,825,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1963,Hawaii,201364,HI0020A,0,0,0,6,8,4,0,0,20,0,0,0,0,30,0,0,0,0,0,1207,0,0,0,2841,317,317,0,0,4433,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1962,Hawaii,NA,HI0020A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honolulu County Rural,1961,Hawaii,206230,HI0020A,0,0,0,3,10,8,0,0,7,0,0,0,0,23,0,0,0,0,0,811,0,0,0,2444,355,355,0,0,3661,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
