agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Honolulu County Rural,1960,Hawaii,206230,HI0020A,3030,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,6,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1961,Hawaii,206230,HI0020A,3661,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,10,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1963,Hawaii,201364,HI0020A,4433,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,8,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1964,Hawaii,221941,HI0020A,4965,825,1239,0,107,15,84,0,107,15,84,0,8,0,7,0,22,1,18,0,41,7,30,0,1337,115,1152,0,36,7,29,0,1365,346,491,0,82,15,26,0,1002,247,357,0,281,84,108,0,339,66,87,0,3,0,3,0,4,2,4,0,0,0,0,8,0,5,0,1,0,0,0,7,0,5,0,24,1,6,0,8,0,3,0,0,0,0,0,0,0,0,0,16,1,3,0,3115,395,559,0,339,66,87,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1965,Hawaii,226216,HI0020A,6001,793,1192,0,93,7,54,0,93,7,54,0,5,0,3,0,34,1,21,0,33,3,22,0,1447,113,1211,0,21,3,8,0,1778,335,443,0,99,12,19,0,1306,246,333,0,373,77,91,0,385,86,120,0,3,1,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,18,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,3708,364,557,0,385,86,120,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1966,Hawaii,233182,HI0020A,7150,1058,1471,0,91,7,69,0,91,7,69,0,6,1,5,0,23,4,19,0,30,1,24,0,1477,150,1240,0,32,1,21,0,2212,495,612,0,111,28,32,0,1683,379,481,0,418,88,99,0,370,63,84,0,4,0,4,0,6,0,5,0,0,0,0,9,0,2,0,2,0,1,0,7,0,1,0,27,7,13,0,14,5,10,0,0,0,0,0,0,0,0,0,13,2,3,0,4431,486,682,0,370,63,84,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1967,Hawaii,238948,HI0020A,7856,986,1466,0,111,5,73,0,111,5,73,0,10,1,6,0,25,0,13,0,30,2,23,0,1444,157,1165,0,46,2,31,0,2497,479,693,0,156,23,39,0,1903,379,544,0,438,77,110,0,537,86,112,0,8,2,8,0,4,0,3,0,0,0,0,13,3,5,0,2,1,1,0,11,2,4,0,24,2,7,0,16,2,6,0,0,0,0,0,0,0,0,0,8,0,1,0,4662,409,565,0,537,86,112,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968,Hawaii,260516,HI0020A,9851,1654,2182,0,111,10,90,0,111,10,90,0,20,0,16,0,28,5,27,0,35,3,20,0,1604,197,1395,0,28,2,27,0,2947,783,947,0,145,38,48,0,2307,635,758,0,495,110,141,0,866,205,235,0,7,1,7,0,6,0,4,0,0,0,0,22,1,13,0,3,0,1,0,19,1,12,0,21,3,10,0,12,2,8,0,0,0,0,0,0,0,0,0,9,1,2,0,5871,651,876,0,866,205,235,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969,Hawaii,267489,HI0020A,11194,1500,1967,0,65,10,57,0,65,10,57,0,13,2,12,0,24,4,22,0,18,3,18,0,1533,180,1284,0,10,1,5,0,3223,606,691,0,174,20,21,0,2508,486,555,0,541,100,115,0,953,177,209,0,12,2,12,0,6,1,5,0,0,0,0,27,1,15,0,2,0,0,0,25,1,15,0,42,13,26,0,29,8,15,0,0,0,0,0,0,0,0,0,13,5,11,0,6866,690,952,0,953,177,209,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970,Hawaii,305657,HI0020A,13009,1433,2118,0,83,7,56,0,83,7,56,0,28,0,19,0,33,3,22,0,18,4,11,0,1712,162,1439,0,4,0,4,0,3377,496,641,0,163,14,16,0,2678,413,532,0,536,69,93,0,1131,122,163,0,0,0,0,0,10,1,8,0,0,0,0,30,1,18,0,2,0,1,0,28,1,17,0,106,21,39,0,70,14,29,0,0,0,0,0,0,0,0,0,36,7,10,0,8272,785,1193,0,1131,122,163,0,0,0,0,0,0,0,0,0
