agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hudson Police Department,1971,Ohio,4700,OH07705,88,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,0,1,0,0,0,0,0,13,0,0,0,7,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,11,0,4,1,1,0,0,0,0,0,0,0,0,0
Hudson Police Department,1972,Ohio,4716,OH07705,85,2,9,0,4,0,3,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,21,0,1,0,0,0,1,0,14,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Hudson Police Department,1973,Ohio,4636,OH07705,151,5,13,0,6,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,6,0,3,0,3,0,1,0,34,1,5,0,1,0,0,0,19,1,5,0,14,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,5,0,3,0,1,0,0,0,0,0,0,0,0,0
Hudson Police Department,1974,Ohio,4584,OH07705,183,16,27,0,5,1,4,0,9,2,6,0,2,0,2,0,0,0,0,0,1,0,1,0,4,1,2,0,2,1,1,0,41,1,2,0,4,0,0,0,24,1,2,0,13,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,10,14,0,7,2,4,0,1,1,1,0,0,0,0,0
Hudson Police Department,1975,Ohio,4975,OH07705,206,21,42,0,8,0,6,0,23,1,11,0,1,0,1,0,1,0,1,0,1,0,1,0,15,1,5,0,5,0,3,0,47,6,6,0,11,0,0,0,23,5,5,0,13,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,13,23,0,2,1,1,0,0,0,0,0,1,0,1,0
Hudson Police Department,1976,Ohio,3749,OH07705,150,15,19,0,3,0,2,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,31,5,5,0,8,0,0,0,14,2,2,0,9,3,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,8,9,0,2,2,2,0,0,0,0,0,2,0,0,0
Hudson Police Department,1977,Ohio,3606,OH07705,162,11,21,0,7,3,6,0,9,4,8,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,6,2,5,0,33,2,3,0,7,0,0,0,17,2,2,0,9,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,8,0,5,0,1,0,0,0,0,0,2,0,1,0
Hudson Police Department,1978,Ohio,5e3,OH07705,201,18,42,0,12,2,11,0,26,4,24,0,3,0,2,0,0,0,0,0,2,1,2,0,14,2,13,0,7,1,7,0,45,10,12,0,2,0,0,0,35,10,12,0,8,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,5,0,5,0,0,0,2,1,1,0,0,0,0,0
Hudson Police Department,1979,Ohio,4639,OH07705,197,9,21,0,3,0,1,0,17,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,7,0,2,0,1,0,27,1,1,0,1,1,1,0,17,0,0,0,9,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,10,0,5,2,2,0,2,0,0,0,0,0,0,0
Hudson Police Department,1980,Ohio,4612,OH07705,202,7,30,0,1,0,0,0,9,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,46,2,17,0,9,0,0,0,20,0,15,0,17,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,141,4,6,0,3,0,1,0,1,0,0,0,0,0,0,0
Hudson Police Department,1981,Ohio,4616,OH07705,177,6,14,0,3,0,1,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,3,0,1,0,56,4,5,0,8,0,0,0,37,4,4,0,11,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,4,0,2,0,0,0,1,1,1,0,1,0,0,0
Hudson Police Department,1982,Ohio,4622,OH07705,213,9,18,0,4,1,2,0,22,2,7,0,0,0,0,0,0,0,0,0,3,1,2,0,18,1,5,0,1,0,0,0,45,3,3,0,3,0,0,0,18,3,3,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,4,8,0,2,0,0,0,1,0,0,0,0,0,0,0
Hudson Police Department,1983,Ohio,4602,OH07705,194,0,0,1,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,1,0,0,0,31,0,0,0,1,0,0,0,12,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1984,Ohio,4560,OH07705,218,21,45,7,12,1,8,1,31,3,12,1,1,0,0,0,3,0,3,0,2,0,1,1,19,2,4,0,6,1,4,0,38,0,0,2,4,0,0,0,21,0,0,0,13,0,0,2,9,4,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,137,14,25,2,6,3,4,0,2,1,1,1,1,0,1,0
Hudson Police Department,1985,Ohio,4557,OH07705,229,8,37,3,9,1,4,0,9,1,4,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5,1,2,0,41,2,4,1,10,0,0,0,14,0,0,1,17,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,5,27,2,2,0,2,0,0,0,0,0,0,0,0,0
Hudson Police Department,1986,Ohio,4727,OH07705,211,11,36,4,9,3,6,1,18,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,9,3,6,1,35,0,3,2,4,0,0,0,15,0,1,0,16,0,2,2,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,7,20,1,7,1,3,0,0,0,0,0,0,0,0,0
Hudson Police Department,1987,Ohio,4741,OH07705,206,3,22,8,8,0,1,0,18,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,2,0,7,0,1,0,68,1,7,1,5,0,0,0,35,1,2,0,28,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,12,7,4,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1988,Ohio,4733,OH07705,194,21,39,9,6,2,6,0,17,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,0,6,2,6,0,27,1,2,0,9,0,0,0,8,0,1,0,10,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,10,23,8,3,1,1,1,2,1,1,0,0,0,0,0
Hudson Police Department,1989,Ohio,5145,OH07705,200,47,63,13,4,4,9,0,9,9,17,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,8,0,3,4,8,0,39,23,27,2,7,0,0,0,13,0,0,0,19,23,27,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,18,9,2,0,1,2,0,0,0,0,0,0,0,0
Hudson Police Department,1990,Ohio,5159,OH07705,174,33,53,13,3,2,3,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,3,2,3,0,30,1,6,0,7,0,0,0,5,1,1,0,18,0,5,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,21,34,13,5,4,4,0,1,0,0,0,0,0,0,0
Hudson Police Department,1991,Ohio,5202,OH07705,191,12,22,8,4,0,2,0,16,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,4,0,2,0,49,2,3,3,16,0,0,0,14,0,0,1,19,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,7,14,5,2,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1992,Ohio,5238,OH07705,222,16,29,9,1,0,0,0,21,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,20,5,5,2,1,0,0,0,10,0,1,1,3,0,0,0,4,0,0,0,3,0,1,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,184,10,20,6,6,1,2,0,0,0,0,0,0,0,0,0
Hudson Police Department,1993,Ohio,5216,OH07705,132,14,25,9,3,1,1,0,19,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,9,0,3,1,1,0,14,1,1,1,1,0,0,1,8,0,0,0,5,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,96,6,12,8,2,0,1,0,0,0,0,0,0,0,0,0
Hudson Police Department,1998,Ohio,16652,OH07705,332,29,54,10,6,1,7,1,46,11,24,1,0,0,0,0,1,1,1,0,1,0,1,0,40,10,17,0,4,0,5,1,48,4,4,0,6,0,0,0,5,0,0,0,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,14,24,9,0,0,0,0,0,0,0,0,0,0,0,0
