agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Erie County,2017,New York,0,NY314SA,0,0,1,0,0,20,20,0,3,2,0,0,1,112,2,1,6,5,98,19,9,10,0,219,10,8,0,2,383,14,0,0,3,3,0,3,2,0,0,1,49,2,1,5,3,38,3,1,2,0,67,4,4,0,0,129,11,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Sp: Erie County,2016,New York,0,NY314SA,0,0,0,1,0,23,23,0,1,0,0,0,1,138,1,7,7,4,119,28,10,17,1,257,8,6,1,1,456,19,1,0,6,6,0,1,0,0,0,1,54,1,4,2,1,46,9,4,4,1,106,4,4,0,0,181,8,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,2015,New York,0,NY314SA,0,0,0,0,0,28,28,0,1,0,0,0,1,149,1,2,0,11,135,34,16,16,2,205,7,6,1,0,424,14,0,0,3,3,0,1,0,0,0,1,48,0,2,0,9,37,9,5,3,1,45,4,4,0,0,110,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Sp: Erie County,2014,New York,0,NY314SA,0,0,0,0,0,25,25,0,2,0,1,0,1,143,0,4,2,9,128,45,12,31,2,262,16,13,0,3,493,15,0,0,1,1,0,0,0,0,0,0,41,0,1,1,4,35,13,7,5,1,68,6,5,0,1,129,6,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Sp: Erie County,2013,New York,0,NY314SA,0,0,0,0,1,6,6,0,2,1,0,0,1,160,0,5,5,6,144,46,20,26,0,287,18,10,3,5,520,16,0,0,1,1,0,1,1,0,0,0,64,0,3,4,2,55,7,2,5,0,57,8,5,2,1,138,9,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,2012,New York,0,NY314SA,0,0,0,0,0,5,5,0,1,0,0,0,1,243,2,2,5,17,217,40,18,22,0,383,11,6,0,5,683,26,0,0,0,0,0,1,0,0,0,1,93,2,2,5,7,77,4,2,2,0,127,2,2,0,0,227,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Sp: Erie County,2011,New York,0,NY314SA,0,1,0,0,0,6,6,0,1,0,0,0,1,238,0,4,1,9,224,56,21,35,0,384,11,3,4,4,696,14,0,0,3,3,0,1,0,0,0,1,82,0,3,1,2,76,11,3,8,0,137,6,3,2,1,240,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,21,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Sp: Erie County,2010,New York,0,NY314SA,0,0,0,1,0,4,4,0,2,0,1,0,1,245,3,3,5,8,226,37,14,23,0,407,13,6,2,5,709,19,1,0,0,0,0,1,0,0,0,1,80,1,3,3,5,68,11,4,7,0,129,4,2,1,1,226,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,24,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Sp: Erie County,2009,New York,0,NY314SA,0,0,0,0,1,4,4,0,5,4,0,0,1,106,1,1,6,4,94,84,32,51,1,366,11,8,0,3,577,12,0,0,1,1,0,2,0,0,1,1,65,1,0,5,4,55,22,9,13,0,171,5,4,0,1,266,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,4,1,0,21,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1
Sp: Erie County,2008,New York,0,NY314SA,0,0,1,0,6,6,6,0,2,0,0,1,1,114,5,1,9,19,80,128,91,37,0,410,6,4,0,2,672,34,0,0,1,1,0,2,1,0,0,1,62,4,0,8,12,38,79,65,14,0,158,4,2,0,2,306,24,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,4,2,2,0,30,0,0,0,0,38,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,16,0
Sp: Erie County,2007,New York,0,NY314SA,0,0,1,0,2,4,4,0,5,2,0,2,1,148,3,2,7,17,119,82,43,36,3,419,14,6,0,8,674,29,0,2,1,1,0,1,0,0,1,0,101,2,4,7,20,68,16,12,4,0,117,7,5,0,2,245,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,31,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0
Sp: Erie County,2006,New York,0,NY314SA,0,0,0,0,0,14,14,0,2,0,1,0,1,119,1,3,4,25,86,74,34,36,4,356,13,7,0,6,578,33,0,0,5,5,0,0,0,0,0,0,81,0,1,11,14,55,21,11,10,0,80,5,1,0,4,192,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,6,0
