agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Midland County,2023,Michigan,0,MI56056,0,0,0,0,0,9,9,0,0,0,0,0,0,29,2,0,0,1,26,3,3,0,0,11,0,0,0,0,52,0,3,12,14,26,0,0,10,10,0,0,0,0,0,0,32,1,0,0,1,30,1,1,0,0,6,2,2,0,0,51,0,2,12,9,21,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2022,Michigan,0,MI56056,0,0,0,0,0,11,11,0,0,0,0,0,0,39,2,0,0,1,36,9,8,1,0,17,3,3,0,0,79,0,3,14,29,43,0,0,9,9,0,0,0,0,0,0,35,2,0,1,1,31,6,5,1,0,9,1,1,0,0,60,0,4,13,16,29,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,1,0,0,0,0,13,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2021,Michigan,0,MI56056,0,0,0,0,0,8,8,0,0,0,0,0,0,38,1,3,3,0,31,5,5,0,0,28,5,2,0,3,84,0,7,15,38,53,0,0,14,14,0,0,0,0,0,0,22,1,4,0,0,17,2,2,0,0,9,4,3,0,1,51,0,5,19,15,34,0,0,6,6,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2020,Michigan,0,MI56056,0,0,0,0,0,13,13,0,0,0,0,0,0,43,1,2,2,2,36,12,11,1,0,19,3,2,0,1,90,0,7,20,34,54,0,0,6,6,0,0,0,0,0,0,37,1,0,2,3,31,3,3,0,0,3,0,0,0,0,49,0,6,12,6,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2019,Michigan,0,MI56056,0,0,0,0,0,13,13,0,0,0,0,0,0,11,0,1,0,1,9,2,2,0,0,4,1,1,0,0,31,0,2,15,7,22,0,0,3,3,0,0,0,0,0,0,4,0,1,0,0,3,1,0,0,0,0,0,0,0,0,8,0,1,4,1,5,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2018,Michigan,0,MI56056,0,0,0,0,0,9,9,0,0,0,0,0,0,10,1,0,0,0,9,1,1,0,0,9,1,0,1,0,30,0,1,10,11,21,0,0,4,3,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,16,0,0,4,4,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2017,Michigan,0,MI56056,0,0,0,0,0,8,8,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,3,2,2,0,0,30,0,1,9,6,15,0,0,5,5,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,1,1,1,0,0,20,0,2,7,2,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2016,Michigan,0,MI56056,0,0,0,0,0,5,5,0,0,0,0,0,0,15,2,0,1,0,12,3,3,0,0,6,1,1,0,0,30,0,3,8,10,18,0,0,2,2,0,0,0,0,0,0,10,2,0,0,0,8,2,2,0,0,2,1,1,0,0,17,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2015,Michigan,0,MI56056,0,0,0,1,0,7,7,0,0,0,0,0,0,9,0,0,2,0,7,3,3,0,0,14,2,2,0,0,36,0,2,10,19,29,1,0,5,5,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,15,2,2,0,0,34,0,3,9,17,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Midland County,2014,Michigan,0,MI56056,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,1,3,1,15,7,5,1,1,17,1,1,0,0,47,0,5,7,25,32,0,0,6,6,0,0,0,0,0,0,14,0,1,3,0,10,1,0,0,1,7,1,1,0,0,29,0,4,10,9,19,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
