agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bloomsburg Police Department,2017,Pennsylvania,14542,PA01903,237,116,9,11,27,22,0,0,54,39,2,6,5,5,0,0,2,2,0,0,2,2,0,0,27,17,2,6,18,13,0,0,35,8,1,0,2,1,0,0,20,4,1,0,13,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,6,4,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,64,6,3,2,0,0,1,0,0,0,0,0,0,0,0
Bloomsburg Police Department,2015,Pennsylvania,14697,PA01903,245,95,3,10,26,21,0,1,43,34,2,1,1,1,0,0,2,2,0,0,3,3,0,0,17,13,2,0,20,15,0,1,28,6,0,1,5,0,0,0,9,3,0,0,14,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,52,1,8,2,0,0,0,2,0,0,0,0,0,0,0
Bloomsburg Police Department,2014,Pennsylvania,14439,PA01903,304,119,3,13,40,32,0,1,61,49,1,1,10,6,0,0,0,0,0,0,2,2,0,0,21,17,1,0,28,24,0,1,42,6,0,0,3,0,0,0,20,6,0,0,19,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,2,2,0,0,4,4,0,1,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,185,55,2,9,3,1,0,2,3,1,0,0,0,0,0,0
Bloomsburg Police Department,2013,Pennsylvania,14563,PA01903,293,112,2,26,29,23,0,0,53,40,0,0,1,1,0,0,1,1,0,0,1,1,0,0,24,17,0,0,26,20,0,0,56,8,0,5,9,0,0,1,21,5,0,1,26,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,0,0,0,1,8,5,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,171,58,2,20,1,0,0,0,1,0,0,0,0,0,0,0
Bloomsburg Police Department,2012,Pennsylvania,15135,PA01903,308,107,2,22,17,11,1,0,39,27,1,0,2,1,0,0,3,1,0,0,1,1,0,0,22,16,0,0,11,8,1,0,51,14,0,3,5,1,0,1,30,7,0,1,16,6,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,211,63,0,16,3,2,1,2,0,0,0,0,1,0,0,0
Bloomsburg Police Department,2011,Pennsylvania,14902,PA01903,329,123,0,38,23,20,0,0,45,36,0,4,11,11,0,0,3,3,0,0,0,0,0,0,22,16,0,4,9,6,0,0,60,13,0,6,3,0,0,0,26,3,0,2,31,10,0,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218,69,0,25,0,0,0,2,3,2,0,0,0,0,0,0
Bloomsburg Police Department,2010,Pennsylvania,14855,PA01903,379,123,5,38,15,6,0,0,33,23,0,2,5,3,0,0,2,2,0,0,3,1,0,0,18,17,0,2,5,0,0,0,60,10,2,5,7,1,0,1,24,6,1,1,29,3,1,3,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,82,3,31,9,6,0,0,1,1,0,0,0,0,0,0
Bloomsburg Police Department,2009,Pennsylvania,12821,PA01903,378,127,0,34,15,6,0,0,34,22,0,0,2,2,0,0,2,2,0,0,0,0,0,0,19,16,0,0,11,2,0,0,38,11,0,3,3,1,0,0,16,4,0,2,19,6,0,1,7,4,0,3,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,289,84,0,28,5,3,0,3,1,0,0,0,1,1,0,0
Bloomsburg Police Department,2008,Pennsylvania,12601,PA01903,291,114,0,40,13,12,0,0,38,34,0,0,5,5,0,0,5,5,0,0,1,1,0,0,25,22,0,0,2,1,0,0,40,10,0,1,5,1,0,0,20,4,0,0,15,5,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,200,67,0,38,7,1,0,1,0,0,0,0,0,0,0,0
Bloomsburg Police Department,2007,Pennsylvania,12959,PA01903,250,91,0,13,6,2,0,0,26,22,0,0,5,0,0,0,0,0,0,0,0,1,0,0,20,20,0,0,1,1,0,0,29,7,0,3,2,0,0,0,15,5,0,2,12,2,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,59,0,9,4,2,0,1,0,0,0,0,0,0,0,0
