agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bloomsburg Police Department,2018,Pennsylvania,14145,PA01903,0,0,0,0,0,4,4,0,0,0,0,0,0,67,6,3,2,20,36,27,12,11,4,161,6,4,1,1,265,31,35,194,229,0,0,1,1,0,0,0,0,0,0,51,7,3,1,12,28,5,4,1,0,55,5,3,1,1,117,23,24,65,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,5,2,2,0,0,12,1,3,9,12
Bloomsburg Police Department,2017,Pennsylvania,14542,PA01903,0,0,0,0,0,6,6,0,2,1,0,0,1,54,5,2,2,18,27,35,20,13,2,138,2,2,0,0,237,27,35,175,210,0,0,4,4,0,1,0,0,0,1,39,5,2,2,13,17,8,4,3,1,64,0,0,0,0,116,22,27,72,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9,0,0,7,7,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,1,1,0,0,11,0,1,4,5
Bloomsburg Police Department,2016,Pennsylvania,,PA01903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomsburg Police Department,2015,Pennsylvania,14697,PA01903,0,0,0,0,0,3,2,1,1,1,0,0,0,43,1,2,3,20,17,28,9,14,5,166,4,2,0,2,245,26,30,198,228,0,0,2,2,0,1,1,0,0,0,34,1,2,3,15,13,6,3,3,0,52,0,0,0,0,95,21,24,58,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,0,0,0,0,10,1,1,9,10
Bloomsburg Police Department,2014,Pennsylvania,14439,PA01903,0,0,0,0,0,6,4,2,4,1,2,0,1,61,10,0,2,28,21,42,20,19,3,185,6,3,0,3,304,40,50,233,283,0,0,6,4,2,1,1,0,0,0,49,6,0,2,24,17,6,6,0,0,55,2,1,0,1,119,32,39,63,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,2,2,0,0,13,1,2,11,13
Bloomsburg Police Department,2013,Pennsylvania,14563,PA01903,0,0,0,0,0,8,8,0,3,2,1,0,0,53,1,1,1,26,24,56,21,26,9,171,2,1,0,1,293,29,40,229,269,0,0,5,5,0,1,1,0,0,0,40,1,1,1,20,17,8,5,3,0,58,0,0,0,0,112,23,29,66,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,20,0,0,0,0,26,0,1,25,26
Bloomsburg Police Department,2012,Pennsylvania,15135,PA01903,0,0,0,0,0,1,1,0,2,1,0,0,1,39,2,3,1,11,22,51,30,16,5,211,4,3,1,0,308,17,20,266,286,0,0,0,0,0,1,1,0,0,0,27,1,1,1,8,16,14,7,6,1,63,2,2,0,0,107,11,12,79,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,16,2,2,0,0,22,0,1,21,22
Bloomsburg Police Department,2011,Pennsylvania,14902,PA01903,0,0,0,0,0,2,2,0,1,0,0,1,0,45,11,3,0,9,22,60,26,31,3,218,3,0,0,3,329,23,26,281,307,0,0,3,3,0,0,0,0,0,0,36,11,3,0,6,16,13,3,10,0,69,2,0,0,2,123,20,23,84,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,2,4,0,25,2,2,0,0,38,0,1,33,34
Bloomsburg Police Department,2010,Pennsylvania,14855,PA01903,0,0,0,0,0,3,3,0,1,1,0,0,0,33,5,2,3,5,18,60,24,29,7,272,10,9,0,1,379,15,19,342,361,0,0,0,0,0,1,1,0,0,0,23,3,2,1,0,17,10,6,3,1,82,7,6,0,1,123,6,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,3,1,31,0,0,0,0,38,0,0,36,36
Bloomsburg Police Department,2009,Pennsylvania,12821,PA01903,0,0,0,1,0,5,5,0,4,2,2,0,0,34,2,2,0,11,19,38,16,19,3,289,7,5,1,1,378,15,25,334,359,1,0,3,3,0,2,1,0,0,1,22,2,2,0,2,16,11,4,6,1,84,4,3,1,0,127,6,12,99,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,28,3,3,0,0,34,0,0,34,34
