agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roanoke Police Department,2023,Texas,10036,TX06129,0,0,0,0,0,3,3,0,3,0,0,0,3,44,1,0,1,0,42,42,34,8,0,188,10,10,0,0,290,0,2,8,240,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2022,Texas,10024,TX06129,0,0,0,0,0,1,1,0,1,0,0,0,1,54,1,2,0,0,51,17,10,6,1,103,12,11,1,0,188,0,3,5,132,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2021,Texas,10234,TX06129,0,0,0,0,0,2,2,0,1,0,0,0,1,76,2,0,2,0,72,15,9,6,0,104,12,10,1,1,210,0,4,7,131,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2020,Texas,9862,TX06129,0,0,0,0,0,5,5,0,1,0,0,0,1,65,2,0,3,0,60,12,3,9,0,127,10,8,1,1,220,0,5,11,149,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2019,Texas,9563,TX06129,0,0,1,0,0,2,2,0,3,1,0,0,2,48,2,1,4,0,41,17,12,3,2,91,5,4,0,1,166,0,7,12,113,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2018,Texas,8489,TX06129,0,0,2,0,0,0,0,0,3,1,0,0,2,42,0,1,15,2,24,15,12,2,1,78,6,3,1,2,144,0,18,21,99,120,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Roanoke Police Department,2017,Texas,8145,TX06129,0,0,4,0,0,0,0,0,3,0,0,0,3,44,0,0,5,2,37,14,13,1,0,119,11,10,1,0,191,0,7,10,144,154,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Roanoke Police Department,2016,Texas,7707,TX06129,0,0,4,0,0,2,2,0,2,1,0,0,1,43,0,0,3,1,39,10,8,2,0,125,11,8,0,3,193,0,4,8,146,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2015,Texas,7229,TX06129,0,0,5,0,0,2,2,0,3,0,0,0,3,55,0,3,5,3,44,21,18,2,1,177,10,6,4,0,268,0,11,16,208,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2014,Texas,6808,TX06129,0,0,2,0,0,1,1,0,6,0,2,2,2,36,0,4,3,1,28,16,8,7,1,152,3,3,0,0,214,0,8,15,171,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
