agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roanoke Police Department,2017,Texas,8145,TX06129,0,0,0,0,0,3,0,0,0,3,44,0,0,5,2,37,14,13,1,0,119,11,10,1,0,191,7,0,0,0,0,0,3,0,0,0,3,32,0,0,3,2,27,6,5,1,0,44,1,1,0,0,86,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1
Roanoke Police Department,2016,Texas,7707,TX06129,0,0,2,2,0,2,1,0,0,1,43,0,0,3,1,39,10,8,2,0,125,11,8,0,3,193,4,0,0,0,0,0,2,1,0,0,1,35,0,0,2,1,32,1,0,1,0,40,4,4,0,0,82,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2015,Texas,7229,TX06129,0,0,2,2,0,3,0,0,0,3,55,0,3,5,3,44,21,18,2,1,177,10,6,4,0,268,11,0,0,0,0,0,0,0,0,0,0,35,0,2,4,0,29,2,2,0,0,66,5,2,3,0,108,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Police Department,2014,Texas,6808,TX06129,0,0,1,1,0,6,0,2,2,2,36,0,4,3,1,28,16,8,7,1,152,3,3,0,0,214,8,0,0,0,0,0,3,0,1,1,1,27,0,3,2,0,22,1,0,1,0,82,2,2,0,0,115,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Roanoke Police Department,2013,Texas,6644,TX06129,0,0,0,0,0,1,1,0,0,0,38,0,2,3,1,32,29,23,5,1,108,8,2,3,3,184,6,0,0,0,0,0,1,1,0,0,0,27,0,2,2,0,23,5,3,1,1,19,2,1,1,0,54,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Roanoke Police Department,2012,Texas,6272,TX06129,0,0,0,0,0,2,2,0,0,0,57,0,1,2,2,52,23,17,5,1,131,8,5,1,2,221,5,0,0,0,0,0,1,1,0,0,0,47,0,1,1,2,43,0,0,0,0,46,5,4,1,0,99,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Roanoke Police Department,2011,Texas,6087,TX06129,0,0,0,0,0,4,3,0,0,1,36,0,1,3,0,32,26,16,8,2,110,9,3,4,2,185,4,0,0,0,0,0,1,0,0,0,1,32,0,1,2,0,29,4,2,2,0,26,1,1,0,0,64,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Roanoke Police Department,2010,Texas,5962,TX06129,0,0,1,1,0,2,1,0,0,1,27,0,2,3,2,20,27,16,10,1,100,2,1,1,0,159,7,0,0,0,0,0,1,0,0,0,1,22,0,1,3,1,17,5,2,3,0,34,1,0,1,0,63,5,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Roanoke Police Department,2009,Texas,4429,TX06129,0,0,0,0,0,3,1,0,0,2,35,0,3,5,0,27,24,15,9,0,113,3,0,2,1,178,8,0,0,0,0,0,3,1,0,0,2,30,0,3,4,0,23,2,1,1,0,59,1,0,1,0,95,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,1,0,1,0,7,1
Roanoke Police Department,2008,Texas,3852,TX06129,1,1,1,1,0,3,0,1,1,1,26,0,0,1,0,25,12,4,3,5,89,2,0,1,1,135,1,1,0,0,0,0,2,0,1,0,1,18,0,0,0,0,18,2,1,0,1,33,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
