agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Woodstock Police Department,2023,Virginia,5954,VA08503,0,0,0,0,0,2,2,0,0,0,0,0,0,91,3,0,0,1,87,11,4,5,2,110,4,4,0,0,218,0,4,6,125,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2022,Virginia,5929,VA08503,0,0,0,0,0,6,6,0,0,0,0,0,0,51,2,0,2,5,42,3,2,1,0,82,1,1,0,0,143,0,9,15,86,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2021,Virginia,5316,VA08503,0,0,0,0,0,2,2,0,1,0,1,0,0,45,1,1,1,2,40,0,0,0,0,93,3,3,0,0,144,0,5,8,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2020,Virginia,5279,VA08503,0,0,0,0,0,1,1,0,1,1,0,0,0,46,4,0,2,5,35,6,1,3,2,124,2,2,0,0,180,0,11,13,132,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2019,Virginia,5267,VA08503,0,0,0,0,0,4,4,0,0,0,0,0,0,49,0,1,2,3,43,3,3,0,0,121,1,1,0,0,178,0,6,10,125,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2018,Virginia,5232,VA08503,0,0,0,0,0,1,1,0,1,0,0,0,1,52,4,1,2,1,44,4,3,1,0,91,2,2,0,0,151,0,8,10,97,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2017,Virginia,5272,VA08503,0,0,0,1,0,1,0,1,3,1,0,0,2,66,3,0,1,3,59,5,3,2,0,103,6,5,1,0,185,0,7,12,114,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2016,Virginia,5277,VA08503,0,0,0,0,0,5,5,0,0,0,0,0,0,52,1,0,2,1,48,9,4,4,1,111,3,2,1,0,180,0,4,9,123,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2015,Virginia,5257,VA08503,0,0,0,0,0,2,2,0,0,0,0,0,0,51,2,2,0,0,47,25,15,10,0,114,2,2,0,0,194,0,4,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2014,Virginia,5210,VA08503,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,1,0,8,29,7,3,2,2,137,1,1,0,0,184,0,9,10,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2013,Virginia,5193,VA08503,0,0,0,1,0,1,1,0,2,0,1,0,1,41,2,5,3,2,29,6,3,3,0,106,2,2,0,0,159,0,12,16,114,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2012,Virginia,5189,VA08503,0,0,0,0,0,3,3,0,1,0,0,0,1,41,0,0,2,3,36,19,9,5,5,154,7,3,0,4,225,0,5,9,180,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2011,Virginia,5158,VA08503,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,3,31,3,2,1,0,93,4,2,0,2,135,0,4,4,100,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2010,Virginia,5097,VA08503,0,0,0,0,0,0,0,0,3,1,0,1,1,26,0,0,0,0,26,12,5,6,1,109,5,1,0,4,155,0,0,3,126,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2009,Virginia,4315,VA08503,0,0,0,0,0,2,2,0,2,1,0,1,0,24,0,0,1,3,20,1,1,0,0,66,8,5,0,3,103,0,4,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2008,Virginia,4297,VA08503,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,3,1,3,24,1,1,0,0,55,3,1,0,2,91,0,7,8,59,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2007,Virginia,4303,VA08503,0,0,0,0,0,0,0,0,1,1,0,0,0,24,0,1,2,4,17,0,0,0,0,42,7,6,0,1,74,0,7,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2006,Virginia,4271,VA08503,0,0,0,0,0,0,0,0,2,0,2,0,0,33,3,0,2,1,27,5,4,1,0,21,6,5,0,1,67,0,6,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2005,Virginia,4213,VA08503,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,2,2,0,0,20,0,0,0,0,49,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2004,Virginia,4112,VA08503,0,0,0,0,0,2,2,0,1,0,0,0,1,18,0,3,1,1,13,5,4,1,0,51,5,5,0,0,82,0,5,8,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2003,Virginia,4074,VA08503,0,0,0,0,0,3,3,0,0,0,0,0,0,18,1,0,1,4,12,5,4,1,0,95,3,3,0,0,124,0,6,9,103,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2002,Virginia,4072,VA08503,0,0,0,0,0,0,0,0,1,0,1,0,0,25,0,0,1,1,23,4,3,1,0,69,4,3,1,0,103,0,2,3,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2001,Virginia,4013,VA08503,0,0,0,1,0,1,1,0,0,0,0,0,0,29,0,1,0,4,24,5,4,1,0,36,5,5,0,0,77,0,5,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2000,Virginia,3952,VA08503,0,0,0,0,0,3,2,1,1,0,0,0,1,27,1,2,0,2,22,6,4,2,0,43,5,5,0,0,85,0,5,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1999,Virginia,3812,VA08503,0,0,0,0,0,1,1,0,1,0,0,0,1,15,0,1,0,0,14,3,1,2,0,51,4,4,0,0,75,0,1,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1998,Virginia,3280,VA08503,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,1,1,0,16,5,2,3,0,43,3,3,0,0,71,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1997,Virginia,3498,VA08503,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,8,4,4,0,55,3,3,0,0,81,0,2,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1996,Virginia,3468,VA08503,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,1,0,0,4,4,4,0,0,64,6,6,0,0,80,0,1,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1995,Virginia,3439,VA08503,0,0,1,0,0,1,1,0,1,1,0,0,0,4,0,0,0,3,1,6,5,0,1,59,2,2,0,0,73,0,3,5,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Woodstock Police Department,1994,Virginia,3300,VA08503,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,5,4,1,0,50,2,2,0,0,60,0,2,3,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Woodstock Police Department,1993,Virginia,3270,VA08503,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,11,9,2,0,21,3,3,0,0,38,0,1,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1992,Virginia,3278,VA08503,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,9,0,1,45,3,2,1,0,60,0,0,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Woodstock Police Department,1991,Virginia,3232,VA08503,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6,6,0,0,53,4,3,1,0,65,0,1,2,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,1990,Virginia,3182,VA08503,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,8,5,1,2,49,5,4,1,0,66,0,2,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Woodstock Police Department,1989,Virginia,3001,VA08503,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,9,9,0,0,38,8,6,2,0,57,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Woodstock Police Department,1988,Virginia,2977,VA08503,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,11,9,1,1,36,2,2,0,0,51,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
