agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodstock Police Department,2017,Virginia,5272,VA08503,0,0,0,1,0,1,0,1,3,1,0,0,2,66,3,0,1,3,59,5,3,2,0,102,6,5,1,0,184,7,1,0,1,0,1,2,0,0,0,2,58,2,0,0,3,53,1,0,1,0,29,3,3,0,0,95,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2016,Virginia,5277,VA08503,0,0,0,0,0,5,5,0,0,0,0,0,0,52,1,0,2,1,48,9,4,4,1,111,3,2,1,0,180,4,0,0,1,1,0,0,0,0,0,0,39,1,0,2,1,35,1,0,1,0,44,0,0,0,0,85,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2015,Virginia,5257,VA08503,0,0,0,0,0,2,2,0,0,0,0,0,0,51,2,2,0,0,47,25,15,10,0,114,2,2,0,0,194,4,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,40,5,4,1,0,36,1,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2014,Virginia,5210,VA08503,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,1,0,8,29,7,3,2,2,137,1,1,0,0,184,9,0,0,0,0,0,0,0,0,0,0,34,0,1,0,8,25,0,0,0,0,64,0,0,0,0,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2013,Virginia,5193,VA08503,0,0,0,1,0,1,1,0,2,0,1,0,1,41,2,5,3,2,29,6,3,3,0,106,2,2,0,0,159,12,1,0,3,3,0,1,0,1,0,0,38,2,4,2,2,28,1,0,1,0,54,1,1,0,0,99,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2012,Virginia,5189,VA08503,0,0,0,0,0,3,3,0,1,0,0,0,1,41,0,0,2,3,36,19,9,5,5,154,7,3,0,4,225,5,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,9,3,2,4,66,0,0,0,0,109,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2011,Virginia,5158,VA08503,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,3,31,3,2,1,0,93,4,2,0,2,135,4,0,0,0,0,0,0,0,0,0,0,34,0,1,0,3,30,0,0,0,0,44,2,2,0,0,80,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2010,Virginia,5097,VA08503,0,0,0,0,0,0,0,0,3,1,0,1,1,26,0,0,0,0,26,12,5,6,1,109,5,1,0,4,155,0,0,0,0,0,0,3,1,0,1,1,23,0,0,0,0,23,3,0,3,0,33,1,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2009,Virginia,4315,VA08503,0,0,0,0,0,2,2,0,2,1,0,1,0,24,0,0,1,3,20,1,1,0,0,66,8,5,0,3,103,4,0,0,1,1,0,0,0,0,0,0,22,0,0,1,3,18,1,1,0,0,28,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2008,Virginia,4297,VA08503,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,3,1,3,24,1,1,0,0,55,3,1,0,2,91,7,0,0,0,0,0,0,0,0,0,0,26,0,3,0,2,21,0,0,0,0,17,1,0,0,1,44,5,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
