agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodstock Police Department,2017,Virginia,5272,VA08503,184,95,12,0,7,5,0,0,66,58,9,0,3,2,0,0,0,0,0,0,1,0,0,0,59,53,9,0,3,3,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,102,29,2,0,5,3,1,0,0,0,0,0,1,0,0,0
Woodstock Police Department,2016,Virginia,5277,VA08503,180,85,16,0,4,4,0,0,52,39,6,0,1,1,0,0,0,0,0,0,2,2,0,0,48,35,6,0,1,1,0,0,9,1,0,0,1,0,0,0,4,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,44,9,0,2,0,0,0,0,0,0,0,1,0,0,0
Woodstock Police Department,2015,Virginia,5257,VA08503,194,83,7,0,4,1,0,0,51,41,1,0,2,0,0,0,2,1,0,0,0,0,0,0,47,40,1,0,0,0,0,0,25,5,3,0,0,0,0,0,15,4,2,0,10,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,36,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2014,Virginia,5210,VA08503,184,98,2,0,9,9,0,0,38,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,25,0,0,8,8,0,0,7,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,64,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2013,Virginia,5193,VA08503,159,99,3,0,12,10,0,0,41,38,1,0,2,2,0,0,5,4,0,0,3,2,0,0,29,28,1,0,2,2,0,0,6,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,106,54,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2012,Virginia,5189,VA08503,225,109,7,0,5,4,0,0,41,34,3,0,0,0,0,0,0,0,0,0,2,1,0,0,36,30,3,0,3,3,0,0,19,9,0,0,5,4,0,0,9,3,0,0,5,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,66,4,0,3,0,0,0,4,0,0,0,0,0,0,0
Woodstock Police Department,2011,Virginia,5158,VA08503,135,80,8,0,4,4,1,0,35,34,2,0,0,0,0,0,1,1,0,0,0,0,0,0,31,30,1,0,3,3,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,44,5,0,2,2,1,0,2,0,0,0,0,0,0,0
Woodstock Police Department,2010,Virginia,5097,VA08503,155,63,8,0,0,0,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,3,0,0,0,0,0,12,3,0,0,1,0,0,0,5,0,0,0,6,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,109,33,4,0,1,0,0,0,4,1,1,0,0,0,0,0
Woodstock Police Department,2009,Virginia,4315,VA08503,103,52,7,0,4,4,0,0,24,22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,20,18,1,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,28,6,0,5,0,0,0,3,0,0,0,0,0,0,0
Woodstock Police Department,2008,Virginia,4297,VA08503,91,44,7,0,7,5,2,0,31,26,6,0,0,0,0,0,3,3,2,0,1,0,0,0,24,21,4,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17,0,0,1,0,0,0,2,1,1,0,0,0,0,0
Woodstock Police Department,2007,Virginia,4303,VA08503,74,52,20,0,7,7,2,0,24,22,11,0,0,0,0,0,1,1,0,0,2,2,1,0,17,15,9,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,7,0,6,3,1,0,1,0,0,0,0,0,0,0
Woodstock Police Department,2006,Virginia,4271,VA08503,67,53,21,0,6,4,3,0,33,30,14,0,3,3,3,0,0,0,0,0,2,0,0,0,27,26,11,0,1,1,0,0,5,4,0,0,0,0,0,0,4,3,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,21,17,6,0,5,0,0,0,1,0,0,0,0,0,0,0
Woodstock Police Department,2005,Virginia,4213,VA08503,49,38,11,0,0,0,0,0,27,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,9,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2004,Virginia,4112,VA08503,82,54,10,0,5,3,0,0,18,14,3,0,0,0,0,0,3,3,0,0,1,0,0,0,13,11,3,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,38,7,0,5,1,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2003,Virginia,4074,VA08503,124,94,15,0,6,6,1,0,18,15,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,9,0,0,4,4,1,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,77,14,0,3,2,0,0,0,0,0,0,0,0,0,0
