agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Portales Police Department,2017,New Mexico,11928,NM02201,0,0,4,4,0,3,1,0,1,1,32,1,1,4,11,15,213,31,182,0,194,35,25,0,10,481,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,2,4,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0
Portales Police Department,2016,New Mexico,11921,NM02201,2,0,11,10,1,5,1,1,0,3,76,17,5,6,4,44,286,97,189,0,165,21,19,1,1,566,32,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,4,1,3,0,0,2,2,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Portales Police Department,2015,New Mexico,12199,NM02201,1,0,1,1,0,2,0,0,0,2,70,5,6,4,49,6,193,76,113,4,211,9,7,0,2,487,64,0,0,0,0,0,1,0,0,0,1,8,0,2,0,2,4,3,1,2,0,16,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,0,1,1,0,0,5,2
Portales Police Department,2014,New Mexico,12524,NM02201,0,0,1,1,0,1,0,0,0,1,88,13,2,5,1,67,181,53,128,0,212,14,10,4,0,497,21,0,0,0,0,0,1,0,0,0,1,35,2,0,1,1,31,5,3,2,0,24,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portales Police Department,2013,New Mexico,12836,NM02201,0,0,1,1,0,2,1,0,0,1,139,2,6,12,60,59,169,85,74,10,325,29,18,6,5,665,80,0,0,0,0,0,1,0,0,0,1,40,0,2,2,12,24,3,2,1,0,33,0,0,0,0,77,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Portales Police Department,2012,New Mexico,12661,NM02201,0,0,13,13,0,3,3,0,0,0,163,19,7,7,24,106,151,11,139,1,234,19,14,3,2,583,57,0,0,4,4,0,1,1,0,0,0,111,13,3,3,21,71,23,0,23,0,55,8,6,2,0,202,40,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7,10,2,0,2,0,5,0,0,0,0,24,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0
Portales Police Department,2011,New Mexico,12417,NM02201,1,0,4,4,0,0,0,0,0,0,177,12,7,5,9,144,178,0,178,0,278,17,16,0,1,655,33,0,0,2,2,0,0,0,0,0,0,112,12,3,4,3,90,21,0,21,0,66,4,4,0,0,205,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Portales Police Department,2010,New Mexico,12280,NM02201,1,0,7,7,0,3,3,0,0,0,226,23,5,10,20,168,108,1,107,0,256,10,10,0,0,611,58,0,0,0,0,0,0,0,0,0,0,146,9,3,5,14,115,12,0,12,0,43,8,8,0,0,209,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portales Police Department,2009,New Mexico,12343,NM02201,1,0,5,5,0,3,1,1,0,1,181,2,2,17,71,89,114,87,27,0,178,9,8,0,1,491,92,0,0,0,0,0,1,0,0,0,1,115,2,2,12,43,56,6,0,6,0,32,5,5,0,0,159,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,0,0,1,2,1,1,0,0,8,2
Portales Police Department,2008,New Mexico,12107,NM02201,1,0,6,6,0,5,4,0,0,1,172,27,4,9,34,98,121,36,80,5,290,22,14,5,3,617,74,1,0,2,2,0,2,2,0,0,0,95,13,3,4,23,52,6,2,4,0,52,3,3,0,0,161,43,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,2,0,2,0,2,0,0,0,0,9,5
