agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lamar County Sheriff's Office,2017,Texas,21433,TX13900,0,0,9,9,0,0,0,0,0,0,28,2,0,13,5,8,77,76,1,0,129,15,15,0,0,258,20,0,0,8,8,0,3,1,0,0,2,22,1,0,11,3,7,8,8,0,0,36,7,7,0,0,84,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,9,9,0,1,1,0,0,0,4,0,0,3,0,1,3,3,0,0,20,2,2,0,0,39,3
Lamar County Sheriff's Office,2016,Texas,21213,TX13900,0,0,10,10,0,3,1,0,0,2,23,0,0,7,9,7,69,66,3,0,159,10,10,0,0,274,16,0,0,5,5,0,3,2,0,0,1,14,0,0,7,6,1,6,6,0,0,16,0,0,0,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,4,0,0,3,0,1,1,1,0,0,4,1,1,0,0,11,3
Lamar County Sheriff's Office,2015,Texas,21446,TX13900,0,0,15,15,0,3,3,0,0,0,33,1,0,12,3,17,94,88,6,0,157,7,7,0,0,309,16,0,0,12,12,0,1,1,0,0,0,29,1,0,8,2,18,8,7,1,0,34,4,4,0,0,88,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,8,8,0,2,2,0,0,0,2,0,0,2,0,0,3,3,0,0,6,0,0,0,0,21,2
Lamar County Sheriff's Office,2014,Texas,21588,TX13900,2,0,10,10,0,3,1,1,0,1,72,5,2,10,7,48,118,90,28,0,204,11,9,1,1,420,24,2,0,6,6,0,2,0,1,0,1,42,4,3,1,3,31,19,10,8,1,108,3,3,0,0,182,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,1,0,5,5,0,0,0,0,0,0,4,1,0,1,1,1,4,4,0,0,4,1,1,0,0,19,3
Lamar County Sheriff's Office,2013,Texas,21699,TX13900,1,0,0,0,0,1,0,0,0,1,183,7,1,4,15,156,134,55,76,3,201,14,7,4,3,534,27,0,0,1,1,0,2,0,0,1,1,163,7,1,5,14,136,155,100,47,8,99,13,5,4,4,433,27,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,46,32,13,1,16,2,0,0,2,82,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lamar County Sheriff's Office,2012,Texas,21895,TX13900,1,0,2,2,0,1,0,0,0,1,203,5,3,5,3,187,126,58,67,1,216,9,3,3,3,558,16,1,0,2,2,0,1,0,0,0,1,185,3,4,5,3,170,16,2,14,0,61,6,3,2,1,272,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lamar County Sheriff's Office,2011,Texas,21907,TX13900,1,0,2,2,0,3,1,0,0,2,251,10,3,7,6,225,143,78,64,1,218,11,5,3,3,629,26,2,0,2,2,0,3,1,0,0,2,240,8,3,7,7,215,61,32,27,2,97,5,3,1,1,410,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lamar County Sheriff's Office,2010,Texas,21456,TX13900,1,0,6,4,2,0,0,0,0,0,284,5,4,11,3,261,155,76,77,2,203,19,10,3,6,668,23,1,0,5,4,1,0,0,0,0,0,234,4,3,6,3,218,30,15,14,1,62,9,7,1,1,341,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Lamar County Sheriff's Office,2009,Texas,20213,TX13900,0,0,5,3,2,6,0,1,2,3,264,3,7,16,18,220,166,68,95,3,194,22,17,0,5,657,44,0,0,2,1,1,2,0,0,0,2,213,3,7,8,18,177,31,13,17,1,51,7,7,0,0,306,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lamar County Sheriff's Office,2008,Texas,20139,TX13900,0,0,4,4,0,1,0,0,0,1,212,1,3,6,11,191,116,60,54,2,181,20,11,5,4,534,21,1,0,2,2,0,0,0,0,0,0,193,2,2,6,9,174,13,9,4,0,91,8,6,2,0,308,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lamar County Sheriff's Office,2007,Texas,20363,TX13900,0,0,4,4,0,1,0,0,1,0,259,6,3,12,37,201,120,69,48,3,198,29,22,0,7,611,58,0,0,2,2,0,0,0,0,0,0,183,6,3,10,30,134,21,10,11,0,49,10,9,0,1,265,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
