agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mukwonago Police Department,1973,Wisconsin,2703,WI06812,89,35,22,0,5,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,3,3,0,0,12,4,2,0,0,0,0,0,6,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukwonago Police Department,1974,Wisconsin,2862,WI06812,56,18,7,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,11,3,1,0,1,0,0,0,9,3,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,5,0,1,1,1,0,0,0,0,0,1,0,0,0
Mukwonago Police Department,1975,Wisconsin,3149,WI06812,87,32,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,8,7,0,1,0,0,0,16,7,6,0,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,20,8,0,0,0,0,0,1,1,0,0,2,2,0,0
Mukwonago Police Department,1976,Wisconsin,3353,WI06812,110,57,34,0,2,2,1,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,2,1,0,0,0,0,0,18,1,1,0,4,1,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,50,30,0,3,1,1,0,1,1,1,0,1,1,0,0
Mukwonago Police Department,1977,Wisconsin,3583,WI06812,88,44,29,0,3,3,1,0,4,4,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,1,1,0,12,6,5,0,0,1,0,0,9,4,4,0,3,1,1,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,28,17,0,6,6,5,0,0,0,0,0,1,0,0,0
Mukwonago Police Department,1978,Wisconsin,3925,WI06812,141,60,36,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,6,7,7,0,0,0,0,0,6,7,7,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,46,24,0,5,4,3,0,3,1,1,0,0,0,0,0
Mukwonago Police Department,1979,Wisconsin,3488,WI06812,136,45,19,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,0,0,15,3,2,0,1,0,0,0,10,1,1,0,4,2,1,0,3,2,2,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,35,13,0,2,2,2,0,1,0,0,0,0,0,0,0
Mukwonago Police Department,1980,Wisconsin,4016,WI06812,157,67,31,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,0,0,0,23,9,4,0,0,0,0,0,15,6,3,0,8,3,1,0,10,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,46,20,0,3,2,2,0,6,3,0,0,1,1,1,0
Mukwonago Police Department,1981,Wisconsin,4066,WI06812,131,54,15,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,22,5,1,0,0,0,0,0,15,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Mukwonago Police Department,1982,Wisconsin,4088,WI06812,148,50,32,0,0,0,0,0,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,0,0,0,0,0,27,5,4,0,4,1,1,0,19,3,2,0,4,1,1,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,34,19,0,3,2,2,0,3,1,1,0,1,0,0,0
Mukwonago Police Department,1983,Wisconsin,4075,WI06812,150,63,30,8,0,0,0,0,12,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2,1,0,0,0,0,37,10,5,1,2,1,0,0,19,6,3,0,16,3,2,1,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,37,19,5,3,2,2,0,0,0,0,0,2,2,2,1
Mukwonago Police Department,1984,Wisconsin,4087,WI06812,156,80,48,4,3,3,0,0,26,26,15,0,0,0,0,0,1,1,0,0,0,0,0,0,23,23,15,0,2,2,0,0,18,11,7,0,0,0,0,0,8,5,2,0,10,6,5,0,6,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,105,38,23,2,2,1,1,1,1,1,0,0,3,2,2,1
