agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairport Harbor Police Department,2017,Ohio,3050,OH04302,0,0,1,1,0,1,0,0,1,0,36,0,1,1,3,31,14,8,4,2,57,2,2,0,0,111,5,0,0,0,0,0,1,0,0,1,0,24,0,1,1,0,22,5,2,2,1,24,2,2,0,0,56,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Fairport Harbor Police Department,2016,Ohio,3093,OH04302,0,0,0,0,0,1,1,0,0,0,51,0,1,1,2,47,19,7,12,0,77,6,5,1,0,154,4,0,0,1,1,0,0,0,0,0,0,41,0,0,1,2,38,10,5,5,0,50,10,2,0,8,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairport Harbor Police Department,2015,Ohio,3090,OH04302,0,0,6,6,0,1,0,0,0,1,43,0,1,0,2,40,20,7,12,1,66,4,2,0,2,140,3,0,0,2,2,0,1,0,0,0,1,27,0,1,0,1,25,6,3,3,0,19,1,1,0,0,56,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Fairport Harbor Police Department,2014,Ohio,3094,OH04302,0,0,1,1,0,0,0,0,0,0,63,0,1,2,3,57,28,6,20,2,70,3,2,1,0,165,6,0,0,0,0,0,0,0,0,0,0,48,0,0,1,4,43,8,0,8,0,23,1,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairport Harbor Police Department,2013,Ohio,3097,OH04302,0,0,1,1,0,1,0,0,0,1,57,0,3,1,4,49,44,13,28,3,82,6,1,0,5,191,8,0,0,0,0,0,0,0,0,0,0,43,0,3,1,3,36,16,6,7,3,30,7,1,0,6,96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Fairport Harbor Police Department,2012,Ohio,3107,OH04302,0,0,2,1,1,2,0,0,1,1,91,0,1,1,1,88,42,13,23,6,108,2,1,0,1,247,3,0,0,0,0,0,0,0,0,0,0,71,0,1,1,1,68,13,5,7,1,31,2,1,0,1,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Fairport Harbor Police Department,2011,Ohio,3111,OH04302,0,0,5,4,1,3,0,0,0,3,76,0,1,2,1,72,23,4,16,3,107,3,3,0,0,217,4,0,0,3,2,1,1,0,0,0,1,62,0,1,1,0,60,4,0,4,0,34,3,3,0,0,107,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Fairport Harbor Police Department,2010,Ohio,3109,OH04302,0,0,4,4,0,2,0,1,1,0,74,0,1,1,1,71,40,14,20,6,117,5,3,0,2,242,3,0,0,0,0,0,0,0,0,0,0,58,0,0,1,1,56,14,6,7,1,16,2,2,0,0,90,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,0,1,3,0,0,0,0,11,0
Fairport Harbor Police Department,2009,Ohio,3214,OH04302,0,0,2,2,0,1,0,0,0,1,61,1,1,3,1,55,40,19,21,0,116,5,3,1,1,225,6,0,0,1,1,0,1,0,0,0,1,44,0,1,3,0,40,10,4,6,0,35,1,1,0,0,92,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Fairport Harbor Police Department,2008,Ohio,3219,OH04302,0,0,3,3,0,0,0,0,0,0,56,0,2,3,2,49,44,19,23,2,119,7,6,0,1,229,7,0,0,1,1,0,0,0,0,0,0,39,0,2,3,1,33,12,4,7,1,28,4,4,0,0,84,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,3,0,0,0,0,10,2
