agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pflugerville Isd Police Department,2023,Texas,0,TX22738,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1,1,0,0,177,2,2,0,0,8,0,0,0,0,189,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville Isd Police Department,2022,Texas,0,TX22738,0,0,0,0,0,1,1,0,0,0,0,0,0,170,0,0,2,0,168,1,0,1,0,6,0,0,0,0,178,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville Isd Police Department,2021,Texas,0,TX22738,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,1,0,145,5,2,3,0,12,0,0,0,0,163,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville Isd Police Department,2020,Texas,0,TX22738,0,0,0,0,0,0,0,0,1,1,0,0,0,84,0,1,1,0,82,4,1,3,0,29,0,0,0,0,118,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville Isd Police Department,2019,Texas,0,TX22738,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,19,190,4,1,3,0,59,2,2,0,0,274,0,19,19,65,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville Isd Police Department,2018,Texas,0,TX22738,0,0,0,0,0,1,1,0,0,0,0,0,0,218,0,1,1,35,181,1,1,0,0,34,0,0,0,0,254,0,37,38,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville Isd Police Department,2017,Texas,0,TX22738,0,0,2,0,0,1,1,0,1,0,0,0,1,125,0,1,0,4,120,2,1,1,0,45,2,2,0,0,176,0,5,7,49,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3
Pflugerville Isd Police Department,2016,Texas,0,TX22738,0,0,1,0,0,2,2,0,0,0,0,0,0,110,0,4,2,6,98,4,0,4,0,36,1,1,0,0,153,0,12,14,41,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1
Pflugerville Isd Police Department,2015,Texas,0,TX22738,0,0,1,0,0,1,1,0,1,1,0,0,0,111,0,4,1,2,104,8,3,5,0,53,0,0,0,0,174,0,7,9,61,70,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,11,0,1,1,0,1
Pflugerville Isd Police Department,2014,Texas,0,TX22738,0,0,1,0,0,1,1,0,2,0,0,0,2,140,0,5,1,20,114,4,2,2,0,46,0,0,0,0,193,0,26,29,50,79,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3
