agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waynesboro Police Department,1997,Tennessee,2012,TN09101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1998,Tennessee,2096,TN09101,51,10,1,0,3,1,0,0,17,5,1,0,0,0,0,0,0,0,0,0,3,1,0,0,14,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1999,Tennessee,2026,TN09101,70,8,4,0,1,0,0,0,28,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,27,8,4,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Waynesboro Police Department,2000,Tennessee,2228,TN09101,61,9,0,0,2,1,0,0,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,6,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Waynesboro Police Department,2001,Tennessee,2248,TN09101,93,5,1,0,8,2,1,0,37,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,29,1,0,0,5,2,1,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Waynesboro Police Department,2002,Tennessee,2271,TN09101,131,59,4,0,13,12,0,0,62,45,2,0,2,2,0,0,0,0,0,0,4,3,0,0,49,33,2,0,7,7,0,0,21,4,0,0,0,0,0,0,13,3,0,0,8,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,3,2,1,0,0,0,0,0,1,1,1,0
Waynesboro Police Department,2003,Tennessee,2205,TN09101,82,63,5,0,9,9,0,0,40,40,2,0,0,0,0,0,2,2,0,0,6,6,0,0,31,31,2,0,1,1,0,0,12,6,2,0,0,0,0,0,6,3,0,0,6,3,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,1,0,2,2,0,0,1,1,0,0,1,0,0,0
Waynesboro Police Department,2004,Tennessee,2188,TN09101,121,76,4,0,12,9,0,0,58,49,3,0,4,2,0,0,2,1,0,0,2,2,0,0,46,40,3,0,4,4,0,0,24,8,0,0,0,0,0,0,10,1,0,0,14,7,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0,1,0,0,0,0,0,0,0,3,3,1,0
Waynesboro Police Department,2005,Tennessee,2176,TN09101,103,59,10,0,16,13,2,0,47,40,2,0,3,3,0,0,0,0,0,0,9,6,1,0,31,27,0,0,4,4,1,0,12,4,0,0,0,0,0,0,5,2,0,0,7,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,6,0,0,0,0,0,0,0,0,0,3,2,2,0
Waynesboro Police Department,2006,Tennessee,2203,TN09101,110,77,6,0,10,10,0,0,59,56,1,0,0,0,0,0,1,1,0,0,3,3,0,0,49,46,1,0,6,6,0,0,16,4,1,0,0,0,0,0,4,3,1,0,12,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,4,0,2,2,0,0,1,1,0,0,0,0,0,0
