agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palestine Police Department,2018,Texas,18238,TX00101,0,0,0,0,0,5,5,0,5,3,0,0,2,269,12,14,16,3,224,69,41,27,1,309,19,15,0,4,676,45,55,397,452,0,0,0,0,0,3,1,0,0,2,72,7,7,9,0,49,2,2,0,0,47,4,3,0,1,128,23,26,53,79,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,1,1,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2017,Texas,18316,TX00101,0,0,0,2,0,16,16,0,12,6,2,0,4,366,16,23,29,32,266,88,54,34,0,248,28,27,0,1,760,100,130,364,494,0,0,1,1,0,1,0,0,0,1,118,5,12,8,13,80,5,3,2,0,18,3,3,0,0,146,38,40,26,66,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,0,0,0,0,3,1,1,0,0,14,3,3,4,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Palestine Police Department,2016,Texas,18194,TX00101,0,0,0,2,0,37,37,0,17,6,2,2,7,450,42,21,73,48,266,114,66,48,0,309,48,45,2,1,977,184,240,471,711,2,0,4,4,0,2,0,0,0,2,108,10,11,16,12,59,6,6,0,0,33,10,10,0,0,165,49,57,49,106,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1,0,0,0,0,6,2,3,1,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,2,2,0,0,8,0,1,5,6
Palestine Police Department,2015,Texas,18299,TX00101,0,0,4,2,0,25,25,0,18,4,1,0,13,407,23,24,44,46,270,131,71,56,4,534,48,31,5,12,1165,137,182,713,895,0,0,5,5,0,4,1,0,0,3,210,15,13,29,12,141,16,5,9,2,138,14,12,2,0,387,69,78,168,246,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,5,0,0,0,0,13,1,2,5,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,2,3,5
Palestine Police Department,2014,Texas,18579,TX00101,0,0,1,0,0,21,20,1,16,8,1,0,7,366,11,14,37,10,294,165,95,69,1,556,44,30,13,1,1168,72,109,765,874,0,0,3,3,0,0,0,0,0,0,107,7,4,10,4,82,7,3,4,0,86,7,5,2,0,210,25,28,100,128,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4
Palestine Police Department,2013,Texas,18458,TX00101,0,0,0,1,0,15,14,1,31,12,6,1,12,347,9,19,29,9,281,217,121,95,1,841,49,34,12,3,1501,66,113,1107,1220,0,0,0,0,0,8,0,0,1,7,43,2,2,6,2,31,9,5,4,0,90,2,0,2,0,152,12,20,101,121,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,8,1,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,4,4,0,0,13,0,1,12,13
Palestine Police Department,2012,Texas,18936,TX00101,0,0,1,2,0,18,18,0,21,8,3,2,8,354,12,12,27,70,233,211,111,99,1,616,51,37,9,5,1273,121,162,878,1040,2,0,0,0,0,4,2,0,0,2,77,5,5,5,11,51,11,7,3,1,117,3,2,1,0,214,26,32,131,163,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,6,4,2,0,12,0,0,12,12
Palestine Police Department,2011,Texas,19106,TX00101,0,0,1,0,0,22,19,3,24,14,3,0,7,234,3,13,13,26,179,206,115,90,1,722,19,6,10,3,1227,55,101,947,1048,0,0,3,2,1,5,1,0,0,4,79,1,4,2,20,52,22,14,8,0,150,5,2,2,1,264,27,35,177,212,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,0,1,0,10,0,0,0,0,18,4,4,11,15,0,0,3,2,1,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,7,3,2,1,0,17,0,4,12,16
Palestine Police Department,2010,Texas,18712,TX00101,0,0,1,1,0,19,16,3,14,5,2,1,6,225,1,8,11,18,187,190,145,44,1,517,22,11,11,0,988,38,72,729,801,1,0,1,1,0,4,1,1,0,2,134,0,5,7,14,108,8,3,5,0,96,3,2,1,0,247,26,32,107,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,5,3,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,1,0,1,10,0,6,3,9
Palestine Police Department,2009,Texas,18477,TX00101,0,0,0,3,0,21,21,0,29,12,1,2,14,568,33,39,36,6,454,377,184,190,3,508,39,34,0,5,1545,114,167,924,1091,3,0,5,5,0,9,3,0,0,6,285,16,21,19,0,229,22,10,11,1,112,9,8,0,1,445,56,73,143,216,0,0,1,1,0,3,2,0,0,1,29,0,2,2,0,25,2,2,0,0,9,1,1,0,0,45,4,8,12,20,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2,0,3,2,2,0,0,10,1,1,7,8
