agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Palestine Police Department,1960,Texas,13974,TX00101,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,48,0,0,0,91,4,4,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1961,Texas,13974,TX00101,0,0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,41,0,0,0,107,3,3,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1962,Texas,15020,TX00101,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,45,0,0,0,98,8,8,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1963,Texas,14007,TX00101,0,0,0,1,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,62,0,0,0,81,10,10,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1964,Texas,13725,TX00101,0,0,0,0,0,0,0,0,1,1,0,0,0,19,19,5,7,0,7,20,42,34,4,1,131,11,11,0,0,204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,19,2,5,1,7,1,0,0,7,0,20,1,5,5,2,2,0,0,0,0,35,15,5,1,5,1,0,0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1965,Texas,14174,TX00101,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,5,0,0,21,46,43,0,3,115,12,12,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,4,1,5,0,0,0,0,0,22,1,3,2,3,2,0,0,0,0,19,8,3,0,3,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1966,Texas,15525,TX00101,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,14,64,58,2,4,74,8,8,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,14,1,22,13,22,13,0,0,0,0,16,7,0,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1967,Texas,15525,TX00101,0,0,0,1,0,1,0,1,0,0,0,0,0,8,8,2,3,0,3,9,29,26,1,2,109,5,5,0,0,153,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,3,0,0,0,3,0,9,0,2,0,2,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1968,Texas,16545,TX00101,0,0,0,3,0,1,0,1,2,2,0,0,0,4,4,0,2,0,2,3,91,77,3,11,154,10,10,0,0,265,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,2,1,0,0,2,0,3,0,24,8,24,8,0,0,0,0,32,10,1,1,1,1,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1969,Texas,15950,TX00101,0,0,0,0,0,1,0,1,5,5,0,0,0,25,25,2,15,2,6,4,66,53,13,0,155,15,15,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,2,0,10,0,0,0,3,0,2,0,21,7,20,7,1,0,0,0,25,4,12,1,12,1,0,0,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1970,Texas,14525,TX00101,0,0,0,0,0,0,0,0,4,3,0,0,1,37,37,3,16,1,17,1,52,40,6,6,170,8,8,0,0,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,0,26,0,1,0,11,0,1,0,13,0,1,0,19,6,15,4,1,2,3,0,63,1,6,2,6,2,0,0,0,0,115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1971,Texas,14836,TX00101,0,0,0,2,1,4,3,1,4,2,0,0,2,57,57,14,21,6,16,6,76,63,5,8,153,13,13,0,0,310,2,0,0,0,4,0,3,0,1,0,3,0,1,0,0,0,0,0,2,0,53,0,53,0,13,0,19,0,5,0,16,0,6,0,25,0,22,0,1,0,2,0,44,0,10,0,10,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1972,Texas,14700,TX00101,0,0,0,2,1,1,1,0,6,3,0,0,3,57,57,11,14,2,30,0,124,109,3,12,113,11,11,0,0,315,2,0,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,56,0,56,0,11,0,14,0,2,0,29,0,0,0,39,0,34,0,1,0,4,0,20,0,10,0,10,0,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,1973,Texas,15500,TX00101,0,0,0,2,0,1,0,1,4,2,0,0,2,26,26,5,5,2,14,3,97,74,12,11,171,19,19,0,0,320,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,24,1,24,1,5,0,5,0,2,0,12,1,3,0,44,10,36,7,7,2,1,1,60,11,16,7,16,7,0,0,0,0,149,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
