agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palestine Police Department,2017,Texas,18316,TX00101,760,146,14,2,100,38,3,0,366,118,10,0,16,5,0,0,23,12,0,0,29,8,2,0,266,80,7,0,32,13,1,0,88,5,0,0,0,0,0,0,54,3,0,0,34,2,0,0,28,3,1,0,0,0,0,0,2,0,0,0,0,0,0,16,1,0,2,0,0,0,0,16,1,0,2,12,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,248,18,3,0,27,3,1,0,1,0,0,0,0,0,0,0
Palestine Police Department,2016,Texas,18194,TX00101,977,165,6,8,184,49,2,0,450,108,4,2,42,10,0,0,21,11,0,0,73,16,2,0,266,59,2,2,48,12,0,0,114,6,0,1,0,0,0,0,66,6,0,0,48,0,0,1,48,10,0,2,0,0,0,0,2,2,0,0,0,0,0,37,4,1,1,0,0,0,0,37,4,1,1,17,2,0,0,6,0,0,0,2,0,0,0,2,0,0,0,7,2,0,0,309,33,1,2,45,10,0,2,1,0,0,0,2,0,0,0
Palestine Police Department,2015,Texas,18299,TX00101,1165,387,13,5,137,69,1,0,407,210,7,0,23,15,1,0,24,13,0,0,44,29,0,0,270,141,6,0,46,12,0,0,131,16,0,0,4,2,0,0,71,5,0,0,56,9,0,0,48,14,0,3,0,0,0,0,2,0,0,1,4,0,0,25,5,1,1,0,0,0,0,25,5,1,1,18,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,13,3,0,0,534,138,5,0,31,12,0,3,12,0,0,0,5,2,0,0
Palestine Police Department,2014,Texas,18579,TX00101,1168,210,12,4,72,25,0,0,366,107,11,0,11,7,0,0,14,4,0,0,37,10,0,0,294,82,11,0,10,4,0,0,165,7,0,0,1,0,0,0,95,3,0,0,69,4,0,0,44,7,0,1,0,0,0,0,0,0,0,0,1,0,0,21,3,0,1,1,0,0,0,20,3,0,1,16,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,556,86,1,2,30,5,0,1,1,0,0,0,13,2,0,0
Palestine Police Department,2013,Texas,18458,TX00101,1501,152,8,13,66,12,1,0,347,43,5,0,9,2,0,0,19,2,0,0,29,6,0,0,281,31,4,0,9,2,1,0,217,9,0,3,1,0,0,0,121,5,0,1,95,4,0,2,49,2,0,4,0,0,0,0,1,0,0,0,0,0,0,15,0,0,1,1,0,0,0,14,0,0,1,31,8,1,0,12,0,0,0,6,0,0,0,1,1,0,0,12,7,1,0,841,90,2,5,34,0,0,4,3,0,0,0,12,2,0,0
Palestine Police Department,2012,Texas,18936,TX00101,1273,214,7,12,121,26,0,0,354,77,2,0,12,5,0,0,12,5,0,0,27,5,0,0,233,51,2,0,70,11,0,0,211,11,0,2,1,1,0,0,111,7,0,1,99,3,0,1,51,3,0,6,0,0,0,0,2,2,0,0,1,0,0,18,0,0,0,0,0,0,0,18,0,0,0,21,4,0,0,8,2,0,0,3,0,0,0,2,0,0,0,8,2,0,0,616,117,5,4,37,2,0,4,5,0,0,0,9,1,0,2
Palestine Police Department,2011,Texas,19106,TX00101,1227,264,18,17,55,27,4,0,234,79,7,1,3,1,0,0,13,4,0,0,13,2,0,0,179,52,3,1,26,20,4,0,206,22,1,2,1,0,0,0,115,14,0,1,90,8,1,1,19,5,0,3,0,0,0,0,0,0,0,0,1,0,0,22,3,0,3,3,1,0,1,19,2,0,2,24,5,0,1,14,1,0,0,3,0,0,0,0,0,0,0,7,4,0,1,722,150,10,7,6,2,0,2,3,1,0,0,10,2,0,1
Palestine Police Department,2010,Texas,18712,TX00101,988,247,2,10,38,26,0,0,225,134,1,1,1,0,0,0,8,5,0,0,11,7,0,0,187,108,1,1,18,14,0,0,190,8,1,1,1,0,0,0,145,3,0,1,44,5,1,0,22,3,0,2,0,0,0,0,1,1,0,0,1,0,0,19,1,0,5,3,0,0,2,16,1,0,3,14,4,0,1,5,1,0,0,2,1,0,0,1,0,0,0,6,2,0,1,517,96,0,0,11,2,0,1,0,0,0,1,11,1,0,0
Palestine Police Department,2009,Texas,18477,TX00101,1545,445,45,10,114,56,4,1,568,285,29,3,33,16,0,1,39,21,2,0,36,19,2,0,454,229,25,2,6,0,0,0,377,22,2,2,3,1,0,0,184,10,2,0,190,11,0,2,39,9,1,2,0,0,0,0,3,3,0,0,0,0,0,21,5,1,0,0,0,0,0,21,5,1,0,29,9,3,0,12,3,2,0,1,0,0,0,2,0,0,0,14,6,1,0,508,112,9,3,34,8,1,2,5,1,0,0,0,0,0,0
Palestine Police Department,2008,Texas,18197,TX00101,1593,541,72,7,107,51,5,0,617,371,47,2,17,7,0,0,42,26,3,0,40,15,2,0,510,320,42,2,8,3,0,0,245,10,0,0,4,0,0,0,170,5,0,0,71,5,0,0,52,19,3,1,0,0,0,0,1,0,0,0,0,0,0,13,4,2,0,0,0,0,0,13,4,2,0,19,4,1,0,8,1,0,0,1,0,0,0,1,0,0,0,9,3,1,0,646,133,19,4,51,19,3,1,0,0,0,0,1,0,0,0
Palestine Police Department,2007,Texas,18250,TX00101,1152,451,83,14,95,59,7,0,404,308,53,3,26,7,0,0,33,26,5,0,27,19,1,0,309,249,46,3,9,7,1,0,145,12,3,1,7,0,0,0,114,9,3,0,24,3,0,1,63,23,2,1,0,0,0,0,1,2,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,22,4,1,0,5,0,0,0,3,1,1,0,1,1,0,0,13,2,0,0,514,99,24,9,54,21,2,1,4,0,0,0,5,2,0,0
Palestine Police Department,2006,Texas,18420,TX00101,1141,505,98,21,101,91,10,1,401,340,59,4,21,15,2,1,33,28,1,0,43,43,7,0,300,249,49,3,4,5,0,0,159,16,2,0,1,0,0,0,97,11,2,0,61,5,0,0,46,16,3,10,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,9,4,2,0,1,3,0,0,0,0,0,0,3,4,0,0,521,122,32,7,28,13,3,6,10,0,0,2,8,3,0,2
Palestine Police Department,2005,Texas,18163,TX00101,1077,488,75,22,67,64,5,2,327,270,40,4,15,11,1,2,20,18,1,0,27,28,2,0,260,206,35,2,5,7,1,0,147,34,5,2,1,0,0,0,95,19,2,1,51,15,3,1,43,21,2,6,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,4,4,0,0,9,7,0,1,1,1,0,1,2,0,0,0,2,2,0,0,4,4,0,0,547,152,28,9,33,16,1,6,1,0,0,0,9,5,1,0
Palestine Police Department,2004,Texas,18107,TX00101,1187,417,78,20,49,36,5,1,327,219,31,3,6,5,0,0,23,16,2,1,16,11,2,0,278,183,26,2,4,4,1,0,231,21,6,1,3,0,0,0,127,13,4,0,101,8,2,1,39,24,2,3,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,574,147,39,13,30,19,2,3,1,1,0,0,8,4,0,0
Palestine Police Department,2003,Texas,18007,TX00101,1358,628,106,48,56,63,6,2,371,396,59,12,14,17,0,0,29,29,3,0,8,10,1,2,315,333,53,10,5,7,2,0,267,26,6,3,2,1,1,0,161,14,1,0,104,11,4,3,55,18,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,18,11,1,1,3,1,0,1,3,2,0,0,2,1,0,0,10,7,1,0,647,175,36,24,32,11,3,3,4,1,1,0,19,6,0,5
Palestine Police Department,2002,Texas,18381,TX00101,1382,548,120,22,45,30,3,1,398,301,56,8,8,8,0,0,18,13,2,0,11,6,1,0,353,271,53,7,8,3,0,1,202,31,7,1,3,0,0,0,133,22,5,0,66,9,2,1,50,16,4,4,0,0,0,0,1,2,0,0,3,0,0,10,7,2,0,0,0,0,0,10,7,2,0,14,4,1,1,5,1,0,1,2,1,0,0,2,0,0,0,5,2,1,0,707,187,50,8,28,9,2,4,7,2,0,0,15,5,2,0
Palestine Police Department,2001,Texas,17997,TX00101,1419,647,136,33,101,74,16,1,457,342,67,11,22,10,0,0,28,24,6,1,44,36,9,0,356,268,51,10,7,4,1,0,201,44,9,3,2,2,0,0,154,27,6,2,45,15,3,1,38,21,3,3,0,0,0,0,1,0,0,1,7,0,0,6,1,0,1,0,0,0,1,6,1,0,0,22,9,0,1,11,4,0,0,2,1,0,0,2,1,0,0,7,3,0,1,694,230,57,13,20,12,1,1,6,2,1,0,12,7,1,2
Palestine Police Department,2e3,Texas,17598,TX00101,1467,495,93,12,151,77,7,2,475,248,32,5,23,14,0,0,51,27,3,1,62,29,3,1,324,171,25,3,15,7,1,0,180,20,4,1,5,0,0,0,98,16,3,0,77,4,1,1,42,6,0,3,0,0,0,0,1,1,0,0,14,0,0,12,2,1,1,2,1,0,0,10,1,1,1,21,6,0,0,9,0,0,0,3,2,0,0,0,0,0,0,9,4,0,0,736,212,56,2,31,6,0,3,3,0,0,0,8,0,0,0
Palestine Police Department,1999,Texas,19204,TX00101,1614,410,120,11,152,58,12,0,542,171,45,3,16,7,2,0,41,17,3,0,78,27,5,0,390,113,33,3,17,7,2,0,202,36,7,1,6,0,0,0,119,30,4,0,77,6,3,1,46,7,1,1,0,0,0,0,1,1,0,0,12,0,0,4,1,0,0,0,0,0,0,4,1,0,0,18,9,1,0,7,3,0,0,3,1,0,0,0,0,0,0,8,5,1,0,801,185,66,6,31,4,0,1,4,1,0,0,11,2,1,0
Palestine Police Department,1998,Texas,19597,TX00101,1795,428,92,14,201,67,9,1,648,233,30,1,43,11,0,0,54,23,3,1,70,20,5,0,447,166,21,0,34,13,1,0,236,14,10,2,4,0,0,0,169,13,9,1,63,1,1,1,50,8,4,3,0,0,0,0,0,0,0,0,10,0,0,17,7,1,0,1,1,0,0,16,6,1,0,21,4,0,0,6,2,0,0,2,0,0,0,2,1,0,0,11,1,0,0,823,162,47,8,33,7,3,1,7,0,0,2,10,1,1,0
Palestine Police Department,1997,Texas,19355,TX00101,2020,670,102,23,220,127,8,3,692,389,23,4,58,24,3,3,54,48,3,0,83,43,2,0,472,262,15,1,25,12,0,0,280,23,7,3,8,0,0,0,193,19,7,1,79,4,0,2,54,10,2,5,0,0,0,0,0,0,0,0,6,0,0,19,9,4,1,1,0,0,0,18,9,4,1,24,11,3,1,8,2,1,1,4,0,0,0,3,1,0,0,9,8,2,0,951,228,63,9,43,9,1,4,0,0,0,0,11,1,1,1
Palestine Police Department,1996,Texas,19046,TX00101,2160,631,87,18,228,97,6,0,756,354,16,0,46,15,4,0,72,33,1,0,92,42,0,0,528,257,10,0,18,7,1,0,260,16,2,3,8,0,0,0,177,11,1,1,75,5,1,2,51,11,5,4,0,0,0,0,0,0,0,0,9,0,0,21,7,1,1,1,0,0,0,20,7,1,1,35,13,2,0,7,3,1,0,7,1,0,0,3,1,0,0,18,8,1,0,1037,230,61,10,31,7,3,3,1,0,0,0,19,4,2,1
