agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maricopa Police Department,2023,Arizona,70355,AZ01117,0,0,0,0,0,6,5,1,10,5,3,0,2,739,34,11,59,60,575,51,23,24,4,437,61,42,8,11,1304,0,164,180,549,729,0,0,0,0,0,7,3,2,0,2,604,30,9,51,52,462,14,9,4,1,125,12,7,0,5,762,0,142,149,151,300,0,0,0,0,0,1,0,1,0,0,172,0,3,10,16,143,4,3,1,0,37,5,2,0,3,219,0,29,30,46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2022,Arizona,66525,AZ01117,0,0,0,1,0,8,8,0,6,3,0,1,2,471,19,9,32,54,357,37,9,24,4,417,54,33,18,3,994,0,114,129,508,637,1,0,2,2,0,3,2,0,1,0,384,15,9,28,51,281,5,2,3,0,108,13,8,4,1,516,0,103,109,126,235,0,0,0,0,0,0,0,0,0,0,106,0,2,3,18,83,0,0,0,0,38,3,3,0,0,147,0,23,23,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2021,Arizona,55768,AZ01117,0,0,0,2,0,5,5,0,7,4,0,2,1,419,44,12,37,43,283,57,17,36,4,356,44,22,16,6,890,0,136,150,457,607,2,0,2,2,0,1,0,0,1,0,289,25,11,34,32,187,15,3,10,2,74,9,8,0,1,392,0,102,107,98,205,0,0,0,0,0,0,0,0,0,0,57,3,5,2,6,41,4,1,3,0,13,4,4,0,0,78,0,16,16,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2020,Arizona,53165,AZ01117,0,0,8,0,0,4,4,0,9,4,1,0,4,213,7,4,9,34,159,75,18,54,3,478,62,39,19,4,841,0,54,67,615,682,0,0,0,0,0,4,2,0,0,2,155,3,4,9,31,108,12,6,6,0,130,15,14,1,0,316,0,47,51,157,208,0,0,0,0,0,2,2,0,0,0,33,1,4,2,5,21,3,2,1,0,23,7,7,0,0,68,0,12,14,33,47,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,8,0,0,2,5,7
Maricopa Police Department,2019,Arizona,50881,AZ01117,0,0,0,1,0,11,11,0,4,3,0,0,1,259,7,4,14,44,190,58,21,36,1,491,55,35,16,4,879,0,69,85,604,689,1,0,2,2,0,2,1,0,0,1,133,4,3,9,25,92,9,3,5,1,78,11,9,0,2,236,0,41,46,98,144,0,0,0,0,0,0,0,0,0,0,47,0,1,3,6,37,5,1,3,1,13,5,4,0,1,70,0,10,10,23,33,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,2,0,0,5,0,1,1,3,4
Maricopa Police Department,2018,Arizona,48660,AZ01117,0,0,4,1,0,13,13,0,7,3,1,1,2,285,4,3,16,49,213,57,16,39,2,399,33,18,10,5,795,0,72,93,489,582,1,0,1,1,0,4,2,1,1,0,171,3,2,11,34,121,4,2,2,0,87,4,3,0,1,272,0,50,56,95,151,0,0,1,1,0,0,0,0,0,0,51,0,0,4,7,40,1,0,1,0,13,2,1,0,1,68,0,11,12,16,28,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Maricopa Police Department,2017,Arizona,47466,AZ01117,0,0,10,1,0,10,10,0,14,5,3,2,4,296,7,10,20,29,230,87,24,54,9,473,44,20,13,11,925,0,66,91,604,695,1,0,5,5,0,6,4,0,1,1,191,6,9,13,24,139,8,4,3,1,133,8,3,1,4,352,0,52,64,149,213,0,0,2,2,0,1,1,0,0,0,51,0,0,1,4,46,1,1,0,0,33,1,0,0,1,89,0,5,8,35,43,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,1,0,0,0,0,13,0,0,0,2,2
Maricopa Police Department,2016,Arizona,49627,AZ01117,0,0,9,3,0,10,8,2,6,2,0,4,0,344,6,1,34,37,266,87,23,58,6,517,44,36,3,5,1011,0,78,97,648,745,3,0,3,2,1,0,0,0,0,0,193,6,1,16,25,145,7,2,4,1,101,4,4,0,0,311,0,48,54,112,166,0,0,2,1,1,0,0,0,0,0,23,0,1,0,2,20,1,0,1,0,2,0,0,0,0,28,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maricopa Police Department,2015,Arizona,48193,AZ01117,0,0,2,2,0,3,3,0,7,1,0,3,3,277,4,0,34,33,206,94,38,53,3,473,33,28,1,4,889,0,71,83,600,683,2,0,1,1,0,4,1,0,2,1,236,3,0,31,30,172,12,4,7,1,164,10,8,1,1,429,0,64,71,186,257,0,0,0,0,0,2,1,0,0,1,49,0,0,5,5,39,3,1,2,0,30,2,2,0,0,86,0,10,12,35,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,5,0,0,0,3,3
Maricopa Police Department,2014,Arizona,45742,AZ01117,0,0,5,1,0,1,2,-1,8,2,0,4,2,305,4,0,37,29,235,121,46,65,10,505,32,27,2,3,973,0,70,80,658,738,1,0,3,3,0,1,0,0,1,0,196,2,0,25,23,146,12,7,5,0,144,0,0,0,0,357,0,50,55,156,211,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,5,0,0,0,0,17,0,1,1,6,7,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
