agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middleton Police Department,2017,Massachusetts,9788,MA00520,1,0,0,0,0,0,0,0,0,0,31,2,1,3,8,17,4,3,1,0,56,7,5,0,2,99,14,0,0,0,0,0,0,0,0,0,0,23,2,1,3,8,9,3,3,0,0,3,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2016,Massachusetts,9852,MA00520,0,0,2,2,0,0,0,0,0,0,24,0,2,1,3,18,3,2,1,0,50,1,1,0,0,80,6,0,0,2,2,0,0,0,0,0,0,11,0,2,0,2,7,0,0,0,0,5,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2015,Massachusetts,9736,MA00520,0,0,1,1,0,0,0,0,0,0,28,0,0,5,6,17,5,3,2,0,70,2,2,0,0,106,11,0,0,1,1,0,0,0,0,0,0,16,0,0,5,6,5,1,0,1,0,10,1,1,0,0,29,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2014,Massachusetts,9558,MA00520,0,0,0,0,0,0,0,0,0,0,22,0,1,3,8,10,7,4,3,0,63,1,1,0,0,93,12,0,0,0,0,0,0,0,0,0,0,14,0,1,3,7,3,1,1,0,0,7,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2013,Massachusetts,9394,MA00520,0,0,0,0,0,0,0,0,0,0,14,0,0,6,5,3,4,4,0,0,70,1,1,0,0,89,11,0,0,0,0,0,0,0,0,0,0,9,0,0,4,5,0,1,1,0,0,3,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2012,Massachusetts,9130,MA00520,0,0,0,0,0,0,0,0,0,0,17,0,0,6,8,3,3,3,0,0,77,2,2,0,0,99,14,0,0,0,0,0,0,0,0,0,0,13,0,0,6,7,0,0,0,0,0,2,1,1,0,0,16,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2011,Massachusetts,9042,MA00520,0,0,0,0,0,0,0,0,0,0,12,0,0,7,3,2,3,3,0,0,96,1,1,0,0,112,10,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,1,1,0,0,2,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2010,Massachusetts,8987,MA00520,0,0,0,0,0,0,0,0,0,0,12,0,0,2,5,5,6,6,0,0,75,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,0,0,0,0,5,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2009,Massachusetts,9662,MA00520,0,0,1,1,0,0,0,0,0,0,24,0,1,6,5,12,0,0,0,0,102,5,5,0,0,132,12,0,0,0,0,0,0,0,0,0,0,10,0,1,2,4,3,0,0,0,0,4,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2008,Massachusetts,9545,MA00520,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,3,3,0,0,100,6,6,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2007,Massachusetts,9562,MA00520,0,0,0,0,0,0,0,0,0,0,11,2,0,3,3,3,0,0,0,0,82,3,3,0,0,96,8,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2006,Massachusetts,9329,MA00520,0,0,0,0,0,0,0,0,0,0,20,0,0,12,0,8,0,0,0,0,69,2,2,0,0,91,12,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,2,0,0,0,0,6,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2005,Massachusetts,9082,MA00520,0,0,0,0,0,1,0,0,1,0,31,0,1,5,0,25,7,5,1,1,104,8,8,0,0,151,6,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,1,0,0,1,2,1,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2004,Massachusetts,8960,MA00520,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,79,3,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2003,Massachusetts,8789,MA00520,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,104,4,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleton Police Department,2002,Massachusetts,7840,MA00520,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,1,3,48,1,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
