agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chatham Police Department,1975,Virginia,1854,VA07101,54,29,8,0,3,2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,2,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1976,Virginia,1811,VA07101,60,37,10,0,4,3,1,0,15,13,1,0,0,0,0,0,2,1,0,0,2,2,1,0,11,10,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,38,19,8,0,3,2,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1977,Virginia,1971,VA07101,34,29,4,0,2,2,0,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,2,2,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Chatham Police Department,1978,Virginia,1970,VA07101,87,59,23,0,6,5,0,0,17,15,0,0,4,4,0,0,1,0,0,0,0,0,0,0,11,10,0,0,1,1,0,0,21,9,8,0,4,1,1,0,15,7,7,0,2,1,0,0,8,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,29,12,0,6,4,3,0,2,1,0,0,0,0,0,0
Chatham Police Department,1979,Virginia,1657,VA07101,48,35,11,0,10,10,2,0,12,12,2,0,2,2,2,0,0,0,0,0,2,2,0,0,2,2,0,0,6,6,0,0,7,1,1,0,1,1,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,8,0,0,0,0,0,0,0,0,0,1,0,0,0
Chatham Police Department,1980,Virginia,1402,VA07101,55,35,9,0,3,3,0,0,11,11,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,8,0,0,1,1,0,0,15,4,0,0,1,0,0,0,14,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,9,0,0,0,0,0,0,0,0,0,1,1,0,0
Chatham Police Department,1981,Virginia,1429,VA07101,75,66,4,0,1,1,0,0,9,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,5,2,1,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1982,Virginia,1446,VA07101,80,70,17,0,3,3,0,0,13,13,2,0,0,0,0,0,0,0,0,0,2,2,0,0,10,10,2,0,1,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,56,15,0,2,0,0,0,0,0,0,0,1,0,0,0
Chatham Police Department,1983,Virginia,1461,VA07101,51,45,7,0,1,1,0,0,6,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,4,0,2,2,2,0,0,0,0,0,0,0,0,0
Chatham Police Department,1984,Virginia,1378,VA07101,21,19,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1985,Virginia,1395,VA07101,18,8,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1986,Virginia,1332,VA07101,38,18,5,1,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,10,2,1,1,2,0,0,0,8,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,3,0,0,0,0,0,0,0,0,0,2,2,1,0
Chatham Police Department,1987,Virginia,1235,VA07101,50,29,7,0,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,1,1,0,0,12,2,1,0,1,0,0,0,11,2,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,4,0,2,2,2,0,0,0,0,0,0,0,0,0
Chatham Police Department,1988,Virginia,1220,VA07101,28,16,6,4,2,2,0,0,7,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,1,1,0,0,10,5,5,3,0,0,0,3,7,2,2,0,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1989,Virginia,1216,VA07101,55,32,2,4,3,3,0,0,16,16,0,1,0,0,0,0,2,2,0,0,1,1,0,0,13,13,0,1,0,0,0,0,8,4,1,1,2,0,0,1,2,2,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1990,Virginia,,VA07101,23,19,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,5,0,0,1,1,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
